name|entity|chunk_id|count|file
Bhima|PER|cid_b93cb7605d094db0891b9e34699cfe7a|1|km_ganguli_translation_1.csv
Bhima|PER|cid_bc63672ff4d146b09380d537884083fe|1|km_ganguli_translation_1.csv
Bhima|PER|cid_be944207b5344fb9934684366205512a|1|km_ganguli_translation_1.csv
Bhima|PER|cid_c2075b77dbce4376803990f4c95fb1d7|1|km_ganguli_translation_1.csv
Bhima|PER|cid_c7445f895acf46bd9d47d8cf5be60d57|2|km_ganguli_translation_1.csv
Bhima|PER|cid_d058b33534cd4119958829104f4059e5|1|km_ganguli_translation_1.csv
Bhima|PER|cid_d0b96f0faab4473ea05d66c1713d5760|3|km_ganguli_translation_1.csv
Bhima|PER|cid_d25c96e0fb9f435fa4176295f0de3f4f|2|km_ganguli_translation_1.csv
Bhima|PER|cid_d5e15500c2c744338191f40ef3de1743|2|km_ganguli_translation_1.csv
Bhima|PER|cid_d68d7ac287b64d7088659cd547d490c9|4|km_ganguli_translation_1.csv
Bhima|PER|cid_e1bd06817be04ff8a0847ddb097e9cde|1|km_ganguli_translation_1.csv
Bhima|PER|cid_e228e7045bb24fb2947158654e677128|1|km_ganguli_translation_1.csv
Bhima|PER|cid_e300a2562a6a47ee814f92ceee6f2cd6|1|km_ganguli_translation_1.csv
Bhima|PER|cid_e70f56ffc68a41c3b3990ade85d710f4|1|km_ganguli_translation_1.csv
Bhima|PER|cid_eadd7f711e8747ee89e50c5519904964|2|km_ganguli_translation_1.csv
Bhima|PER|cid_ed944f8bfdcc49d5b2efa00acbe41574|3|km_ganguli_translation_1.csv
Bhima|PER|cid_f490b036c3ac4661ad906aa3510ec28c|7|km_ganguli_translation_1.csv
Bhima|PER|cid_f982654a2fe642d48b9bf50718b818d6|1|km_ganguli_translation_1.csv
Bhima|PER|cid_fb2dcda108374809ae93c6ade2477721|1|km_ganguli_translation_1.csv
Bhima, Karna, Kanakaya, Dridhayudha, Dridhavarman, Dridhakshatra, Somakitri, Anudara|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
Bhimaratha|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_01fb96878e46401796c7277886337e4d|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_092a162136df4013b74ff303238ac8c3|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_2d641a745c6f4771ab72f56f2b77227e|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_34a8aa2902e74118924de733e1537ded|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_3a95b44864a94c909cb75d9997c3765f|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_4aa954b1e58c4c7aba7f556133701e43|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_4f6adb27e7d445e98507ec7e83f56583|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_542a19e5293d4e6f9ea9ab70a86b7ea2|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_59226b11804c4243b7150e52b635f2d6|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_60056eeebfba4977a986fcc323d493a9|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_61fef86f965c45ec94d68b1cf13783fc|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_63ce77bd69b9436d99b34e9ed9aed307|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_67026747e2c44f2cb4e858231d49c56b|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_6b210ba34c0e49479dfec5d24c8bec00|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_6c183c310fe34790bcab2913593b2576|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_7026d5e10e12451ea621ae6ffd5abfc1|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_7bfa3492ee1a4879a59de41265d82876|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_7d2903195d1c4b4b99661f38de0ef9a4|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_86a42e9ab7da44aea148f027eecdddaf|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_8c997f69663d431782948124b638eacb|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_8ea71428692b46c99239814816af0831|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_9a0899ca16ad4af8a84602dcc4687fe6|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_a0a05db3ca2f4481916cc8b1bff1e3d5|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_a0f86f1df65646fdacd58ce71991cab4|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_a436b76408ab4f4cb8517cce036b617b|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_a64ce387bbff4f64a7ca9c27997c4aea|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_a6c55b087db5424ab000bf56a1825e9c|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_ad5d58ffacd049e9822f923b555deef9|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_bfa61c51665e44f383c5523cea16fabc|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_c280b629e1e94405870568064ca1a578|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_c684270229f34fedb06e812db7dbc258|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_c7445f895acf46bd9d47d8cf5be60d57|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_d68d7ac287b64d7088659cd547d490c9|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_de4aac9e50a046b98890a3ec33623927|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_ed944f8bfdcc49d5b2efa00acbe41574|1|km_ganguli_translation_1.csv
Bhimasena|PER|cid_edf2ffa9c0d044c6ae03b35bb7504464|2|km_ganguli_translation_1.csv
Bhimasena|PER|cid_f490b036c3ac4661ad906aa3510ec28c|1|km_ganguli_translation_1.csv
Bhimasena, Ugrasena, Suparna, Varuna, Gopati|PER|cid_19456c73dbcb4bc48e0fb605eed3d9d4|1|km_ganguli_translation_1.csv
Bhimavegarava|PER|cid_169dcbb247824032b70a72792ef8e220|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_00247995d1544752b318a92bfc7bad49|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_01fb96878e46401796c7277886337e4d|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_0f9a8082d8e24e8780fd53b699cf1e5c|4|km_ganguli_translation_1.csv
Bhishma|PER|cid_11f5ae05b46f4dd7a76a3abc6eeb78eb|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_19aa07f418bf42ec99f3b8fb981c11b5|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_1d9aba9adabd45b1894d88591f26cc30|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_20f0abf45a414464abfe8b943d0baab4|4|km_ganguli_translation_1.csv
Bhishma|PER|cid_25c2f6d320fc413a8568b40d0fd8f329|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_25c303c90d02405bb6adb52dcbe63112|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_2fbcd2ac517e4ca0a2889dd6644f6b98|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_37aaea9df87a4b91ad36d43b7d8c334f|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_39a57637fd9242ad99089ccfc50f58ee|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_4195a59a497843ab9752681e2c84a978|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_43778ad3046b4519b8eeb2debfc74071|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_43d6a41c3887497e936da1e463935aba|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_45d32b141ba140ad95a106a19ef8a27e|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_45e13fd60ffe48ad97ef229e516ce2f6|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_49e1a6af472c4dbdb8259421bca5ac75|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_4af499afa67142b2953e99b803b2278b|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_4b56b504dc494b318108825d20a7b73a|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_4d80a3d458a944eab1cbc9c30a2c67a2|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_4eb86185aafb4fb58f87ff1d20720d85|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_551a0686efb145ecbfcef0892010869d|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_5dc1c304c54241d9b88588b317e2640e|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_5eb401f95c0b4cdd84dcc55d3096cb03|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_5ff958a2ed5c4090a0aadefaf27f7aa2|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_6098c3ec8eed4476aab1275737e6033c|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_631a8ee462704c7684b74a6375b7fc60|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_656006800cea49d7959e55ae9b2aa45a|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_66b0a71578d542fcac7f6070af3c5374|4|km_ganguli_translation_1.csv
Bhishma|PER|cid_6b210ba34c0e49479dfec5d24c8bec00|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_6e1888e5ca8647f5aeba2011190cfee9|7|km_ganguli_translation_1.csv
Bhishma|PER|cid_7706654c733a4c5e8fb1c503d9096df8|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_795b12e1816146d4b23f6da9dcb20bfd|6|km_ganguli_translation_1.csv
Bhishma|PER|cid_7cbe8ea150d946fb8a3d8d400c156674|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_7cc9ecd9923741eba01eebd7f5cf28c4|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_81221da297304cfe89439246efb7ae17|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_825bfcde5ddc4003ada5ecf9908e0729|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_8278e36128a84c91a50d2f4c880689b6|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_87939deaa9bf4ef8a0ea9443ce1746d9|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_9034c9f6d405496fb15d3c06eab05ef7|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_9685572e73bf4583992d0173a6e90eeb|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_96fadacfb8fb42649cf2fa1f3a71a6dc|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_a03dc8dab6ec44c1990089cef47a8a08|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_a1ff7d66c4bb40d3a648c42e95551cbc|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_a34691f1309d4bb6829b0b08a05285bf|4|km_ganguli_translation_1.csv
Bhishma|PER|cid_a65bee742b344964adf19aa042359d74|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_a9a2d3d89db84583bb1b4c62b916c8f0|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_aa2c880e6d9a42428152eab3548eea1f|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_b00f09fd4db94d39b228fb82461f84e2|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_bc63672ff4d146b09380d537884083fe|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_bd5531f964644b208dd4e622efa1ecdf|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_be944207b5344fb9934684366205512a|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_c0c27ed2fffc46f2bf13bfd6ad865478|3|km_ganguli_translation_1.csv
Bhishma|PER|cid_c2075b77dbce4376803990f4c95fb1d7|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_c41a39ce9a344006a475e151d170bdb8|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_c51c86dfcf424213b739b5f79a0f2895|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_c58d01343f604c9f9005d0e405a580dd|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_c7137162e2d84053abd6d1a7897107b5|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_c95b225da62f4f07a648e04d247082cb|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_ca36ca3ea9f0460692cb0bf96abd229a|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_ce96c5da580b4007a2b48a91c85756dd|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_d1dfff6e42994aa38219b47d923f9604|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_d2f4b15a10814a809c3f3d18a7cb6b4a|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_d36bb68701f84ebb932c8ffce49fbca3|4|km_ganguli_translation_1.csv
Bhishma|PER|cid_d455f26a526947249a4223ac5ea4e3d7|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_df92bbceb272458181041099238e5af3|5|km_ganguli_translation_1.csv
Bhishma|PER|cid_e0eb07a93a50465b8435329af7074904|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_e1bd06817be04ff8a0847ddb097e9cde|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_e7c279ec36794b7f9962464cdd7d9ea9|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_f2180ddc8819484e9729ad4baa0f50aa|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_f3b7b98df5d64ff9910fa43142790c2d|7|km_ganguli_translation_1.csv
Bhishma|PER|cid_f842042de5564d988f2340dcb926a8b0|2|km_ganguli_translation_1.csv
Bhishma|PER|cid_facb5991d17d41d596b9a6b7ea94682d|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_fb2dcda108374809ae93c6ade2477721|1|km_ganguli_translation_1.csv
Bhishma Parva|MISC|cid_4af499afa67142b2953e99b803b2278b|1|km_ganguli_translation_1.csv
Bhishma|PER|cid_facb5991d17d41d596b9a6b7ea94682d|1|km_ganguli_translation_1.csv
Bhishma, Vidura, Dhritarashtra|PER|cid_b0433be4a4d54f05be3ceeb7e366cd3c|1|km_ganguli_translation_1.csv
Bhishmaka|PER|cid_5399688eee664bff849c34f05493a538|1|km_ganguli_translation_1.csv
Bhogavati|LOC|cid_4eb86185aafb4fb58f87ff1d20720d85|1|km_ganguli_translation_1.csv
Bhogavati|LOC|cid_c58d01343f604c9f9005d0e405a580dd|1|km_ganguli_translation_1.csv
Bhoja|PER|cid_169dcbb247824032b70a72792ef8e220|1|km_ganguli_translation_1.csv
Bhojas|MISC|cid_28231e78e98a4b01946334c83ea498c7|2|km_ganguli_translation_1.csv
Bhojas|MISC|cid_3b3fcd7cde414b7fab999f3c3e627745|1|km_ganguli_translation_1.csv
Bhojas|MISC|cid_cf984dc59ab84c4c907adc8aabb286b9|2|km_ganguli_translation_1.csv
Bhojas|MISC|cid_e1824a29d2534348ae56b836e07a787c|1|km_ganguli_translation_1.csv
Bhojas, Vrishnis|MISC|cid_640df0d09b1c4401b9a0acbdf711ad4d|1|km_ganguli_translation_1.csv
Bhrigu|LOC|cid_6a4e3a52660048d48f7b08c7e9ad1d0f|1|km_ganguli_translation_1.csv
Bhrigu|LOC|cid_d2cf9b95af7d4a3892040acc6a74e2b2|1|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_2217811216e44f8d861ca1b926a046a2|1|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_4637692f330a40bf90df08fe430297c5|3|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_631a8ee462704c7684b74a6375b7fc60|1|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_7bfda9dc320b4f108a59d6e68b83344a|5|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_ad4d0d23496e4861825e14c8192c98a4|2|km_ganguli_translation_1.csv
Bhrigu|MISC|cid_bceba9f93a8d4f3f9e94772f78015d4a|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_0151f5087de2418fa787fceef4585f13|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_196d7becf1a140218b357f53a66ac4bb|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_2217811216e44f8d861ca1b926a046a2|7|km_ganguli_translation_1.csv
Bhrigu|PER|cid_3c8d12cc774948a0917837337a29c9d2|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_43d91c9dae6249d6ad482bbd48b946e4|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_4637692f330a40bf90df08fe430297c5|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_4a48ca212fab41bba749ee3b48057945|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_5233dc0bf3b24dfcb9b7f338be57e7ca|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_56a5aaaf04754544acf383d7054ec61b|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_62133377e1bc4be5a3087b425cf476db|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_656006800cea49d7959e55ae9b2aa45a|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_664dd3a80117478a8f25ce5a8823cae6|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_7bfda9dc320b4f108a59d6e68b83344a|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_7d9c20fc23094b4dbab62df22a930b41|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_8269099b08c0476c9d1b4c60c01447a2|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_85db3fd02f284a218e27fcf607e6deef|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_9f5cd8e0dd2b4d788c0ab473941e6b13|3|km_ganguli_translation_1.csv
Bhrigu|PER|cid_a7ff00eba0b342f48224fbf7c2b185fe|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_ad7d859980ff41f7afa0ad2d59d99891|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_af53a55b7e394f1a88d0ea6886549f46|4|km_ganguli_translation_1.csv
Bhrigu|PER|cid_bcde212c098843a2a91ab5c1ac3dafd7|6|km_ganguli_translation_1.csv
Bhrigu|PER|cid_c077cd7cb7574572a28b80b909540d35|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_c19ba26aefb9404597909e231e5ad299|3|km_ganguli_translation_1.csv
Bhrigu|PER|cid_c41a39ce9a344006a475e151d170bdb8|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_d3e3215c5d994791855d956f95dec8a9|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_d4f31b4dc2744f4696511ce86197a57b|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_d9ead6a5614b48dca81d2ecbf8c48320|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_dcf2487392a04c3cb2a276b5a1a8c25c|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_e6c6af4bff8246bb8346585a0ca4cf0e|2|km_ganguli_translation_1.csv
Bhrigu|PER|cid_f1dfe2a583594556889f4b79c3d29002|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_f8fbe0dd76a244f18b1d8c6c22792650|1|km_ganguli_translation_1.csv
Bhrigu|PER|cid_fa619240587d4de2b0143e11780064a7|1|km_ganguli_translation_1.csv
Bhrigus|MISC|cid_a528badf2dac45a0960760aa63591a4b|1|km_ganguli_translation_1.csv
Bhrigus|MISC|cid_ad4d0d23496e4861825e14c8192c98a4|5|km_ganguli_translation_1.csv
Bhumanyu|PER|cid_a7fb12baf10a4cb7b22c97cb9cb2eccc|2|km_ganguli_translation_1.csv
Bhumanyu|PER|cid_c9d65354efa840e5aa42e4c595e77c80|1|km_ganguli_translation_1.csv
Bhumanyu|PER|cid_fb0d1aacfd184ec9acd59b6a4b72acf3|2|km_ganguli_translation_1.csv
Bhumi|LOC|cid_c2075b77dbce4376803990f4c95fb1d7|1|km_ganguli_translation_1.csv
Bhumipala|PER|cid_4812f30409c2446d9fe30c3390e7091d|1|km_ganguli_translation_1.csv
Bhuri, Bhurisrava|PER|cid_169dcbb247824032b70a72792ef8e220|1|km_ganguli_translation_1.csv
Bhuritejas|PER|cid_4812f30409c2446d9fe30c3390e7091d|1|km_ganguli_translation_1.csv
Bidula|PER|cid_85fbc125f0f8405d942a67b834e780c5|1|km_ganguli_translation_1.csv
Bidulaputrasasana|PER|cid_931247b417644aabbda94fc3eb5f6b6e|1|km_ganguli_translation_1.csv
Bombay|LOC|cid_0299521f01ff4c22bf8f8f3731660d9c|3|km_ganguli_translation_1.csv
Brahamana|PER|cid_0558f19c46754a1985aeaaadb034ba05|1|km_ganguli_translation_1.csv
Brahamana|PER|cid_371074483a574ba08c742cbc5f0e03e0|1|km_ganguli_translation_1.csv
Brahamanas|MISC|cid_3a95b44864a94c909cb75d9997c3765f|1|km_ganguli_translation_1.csv
Brahamanas|MISC|cid_656006800cea49d7959e55ae9b2aa45a|1|km_ganguli_translation_1.csv
Brahamanas|MISC|cid_d058b33534cd4119958829104f4059e5|1|km_ganguli_translation_1.csv
Brahma|LOC|cid_0f30692283604b6cb12e29e110e74dc5|1|km_ganguli_translation_1.csv
Brahma|LOC|cid_cbf0506737e04fb7af4de9b0b577a69c|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_025c90f603bd43d5940ef8d46997d9a7|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_1545c4dc4954478097950fc089784bc2|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_196d7becf1a140218b357f53a66ac4bb|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_1f4f0fd9737241a6a42d6fab3d611c19|5|km_ganguli_translation_1.csv
Brahma|MISC|cid_202a108ba94143eb9a0aeff82ea1a06e|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_23be8885af7641b7be217522e3702282|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_2e89bf122df94f459ec62044e145884b|3|km_ganguli_translation_1.csv
Brahma|MISC|cid_3abb8ba2fe324d108f2c1688d313d812|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_3bc1381274a247c5bf31408587fa8bf8|2|km_ganguli_translation_1.csv
Brahma|MISC|cid_520189fe47bd4f218c5bda67dccd18fc|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_790d7a2654b646a6ae4b0311fb2dbf74|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_7bfda9dc320b4f108a59d6e68b83344a|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_7e159b594b0d4c2bae27107500cef713|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_816a84a5dfef4c2797dcea425a11bf3d|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_8f5de78afd4c4e29a49c92e53e763f3f|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_ad7d859980ff41f7afa0ad2d59d99891|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_c41a39ce9a344006a475e151d170bdb8|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_cbdf7674dcf04ec5836cc086f3fbfc27|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_ce9d983f0ed24b7d9fc8f5f82ae3a2eb|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_d455f26a526947249a4223ac5ea4e3d7|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_dabd5c4554a64c99b512ab40631391a8|1|km_ganguli_translation_1.csv
Brahma|MISC|cid_ec41fef15af74712be1ff255af1ebae3|1|km_ganguli_translation_1.csv
Brahma|PER|cid_0953b0de50a74912af15571e99f5a35a|1|km_ganguli_translation_1.csv
Brahma|PER|cid_0d6d5e6e25ad4ca7bfbdd642c793dd31|1|km_ganguli_translation_1.csv
Brahma|PER|cid_196383f44680406b93649bb1ae47e538|1|km_ganguli_translation_1.csv
Brahma|PER|cid_2a9fe4259eb84bea86809274c200a944|1|km_ganguli_translation_1.csv
Brahma|PER|cid_2e93e3ef3ebe487b96f0f0bdcc15f82b|1|km_ganguli_translation_1.csv
Brahma|PER|cid_4637692f330a40bf90df08fe430297c5|1|km_ganguli_translation_1.csv
Brahma|PER|cid_4a81c4cc4ff4416593ddf76851e2ce39|1|km_ganguli_translation_1.csv
Brahma|PER|cid_6716c71b1dc04e84911ede23b1c00294|1|km_ganguli_translation_1.csv
Brahma|PER|cid_6885a87e1b564891bd113559c60eb67d|1|km_ganguli_translation_1.csv
Brahma|PER|cid_6a9a8cd31c4b4087a86324b72700dbf8|1|km_ganguli_translation_1.csv
Brahma|PER|cid_757ba519ed854b38a08817eb3aa09072|1|km_ganguli_translation_1.csv
Brahma|PER|cid_7662e0ed8f3e49668da497d74cbed886|1|km_ganguli_translation_1.csv
Brahma|PER|cid_7e159b594b0d4c2bae27107500cef713|1|km_ganguli_translation_1.csv
Brahma|PER|cid_816a84a5dfef4c2797dcea425a11bf3d|1|km_ganguli_translation_1.csv
Brahma|PER|cid_824ec973473d408ba1f229e3bd9703ab|1|km_ganguli_translation_1.csv
Brahma|PER|cid_825bfcde5ddc4003ada5ecf9908e0729|1|km_ganguli_translation_1.csv
Brahma|PER|cid_8f1815c74b13426ab11b96df6ce59312|2|km_ganguli_translation_1.csv
Brahma|PER|cid_93a8d7fc270944008cb23bd1d143409c|1|km_ganguli_translation_1.csv
Brahma|PER|cid_9496bab53f2249ebb6eada7f9c55c9a1|1|km_ganguli_translation_1.csv
Brahma|PER|cid_a2e7355e2b064d94a039bf1fda92fdc0|1|km_ganguli_translation_1.csv
Brahma|PER|cid_aa92855c0f9e4bba8c92ac7916a75add|1|km_ganguli_translation_1.csv
Brahma|PER|cid_af53a55b7e394f1a88d0ea6886549f46|1|km_ganguli_translation_1.csv
Brahma|PER|cid_b30046d1aea24ffdb3250a2703c2dd5f|1|km_ganguli_translation_1.csv
Brahma|PER|cid_bcef97432aec441eb14d0e269c532993|1|km_ganguli_translation_1.csv
Brahma|PER|cid_d116549616314eb5b1023c1c45016e5a|1|km_ganguli_translation_1.csv
Brahma|PER|cid_d3e3215c5d994791855d956f95dec8a9|1|km_ganguli_translation_1.csv
Brahma|PER|cid_df41902f48de4e188e305e5a4a5f66a3|1|km_ganguli_translation_1.csv
Brahma|PER|cid_e1845070e83d44238f2e326eacb0df8a|1|km_ganguli_translation_1.csv
Brahma|PER|cid_e862ee7242f24bf985929622228c4cdb|1|km_ganguli_translation_1.csv
Brahma|PER|cid_e99cb793fa6144c39fcc2ca85c7d8933|2|km_ganguli_translation_1.csv
Brahma|PER|cid_f8fbe0dd76a244f18b1d8c6c22792650|2|km_ganguli_translation_1.csv
Brahma Parameshthi|PER|cid_8f1815c74b13426ab11b96df6ce59312|2|km_ganguli_translation_1.csv
Brahma weapon|MISC|cid_ecf7dfb34e554dbf8a9923ca61dc821a|1|km_ganguli_translation_1.csv
Brahmas|PER|cid_849822ed35e94075aaafcc84ac4d0967|1|km_ganguli_translation_1.csv
Brahma|PER|cid_548708cd8b6d49b08eeaf301ad6c3e20|1|km_ganguli_translation_1.csv
Brahma, Daiva, Arsha, Prajapatya, Asura|MISC|cid_da2ea26bbe5a44d59543345dbc9e735d|1|km_ganguli_translation_1.csv
Brahma-charin|MISC|cid_a8921cb91c9e45fe8267ce84feea466a|1|km_ganguli_translation_1.csv
Brahma-prasnanusana|MISC|cid_c2075b77dbce4376803990f4c95fb1d7|1|km_ganguli_translation_1.csv
Brahmacharin|MISC|cid_5168fdf05d1a4aeca7290c9e6dfb7807|1|km_ganguli_translation_1.csv
Brahmacharin|MISC|cid_54fc71d9fb454a95a9ec1035de43ede4|1|km_ganguli_translation_1.csv
Brahmacharin|MISC|cid_72d73f81876a44cd90c07ae71679a451|1|km_ganguli_translation_1.csv
Brahmacharin|MISC|cid_78095ad0dae941798feef7b2f522c553|1|km_ganguli_translation_1.csv
