name|entity|chunk_id|count|file
Brahma|PER|8a1c776c87604766a2ef81d95f53f125|1|km_ganguli_translation_5.csv
Brahma|PER|8d03da1e1ae94cf284459b0eb934ef41|1|km_ganguli_translation_5.csv
Brahma|PER|90fa810d3a5f4ba099769c9b0da6a008|1|km_ganguli_translation_5.csv
Brahma|PER|91bc060ba27d427895af5df09134d82a|2|km_ganguli_translation_5.csv
Brahma|PER|980b002bcffa4b128ab39d92de2660f6|1|km_ganguli_translation_5.csv
Brahma|PER|acf6666af8474f4a84eb3cd9e0fe2cda|1|km_ganguli_translation_5.csv
Brahma|PER|c411143efee44b06ae2785e096a745af|3|km_ganguli_translation_5.csv
Brahma|PER|cfdd873030c146ee88be1c66f9c4c3d6|1|km_ganguli_translation_5.csv
Brahma|PER|d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Brahma|PER|e3edb1b80cb941fe9a673ca4150cc423|1|km_ganguli_translation_5.csv
Brahma|PER|ef4a6602c9864622a6810536d38e1f1f|1|km_ganguli_translation_5.csv
Brahma|PER|f2b79204c4054f8080a132f42be6430c|1|km_ganguli_translation_5.csv
Brahmacharya|LOC|b03333d72e6b41f7aaebcc73b2f0daa9|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|1688c930d75a4e53b730e6c4a8a1adb8|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|1c65bba9be9643399f55b1a64435fc92|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|49c4e296718e4abc85f5988a5ae7ba3e|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|57406da5cc2943c5bc19b3b98cc0e3c5|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|5f8c01419783458c9237ad263976cc98|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|779041720288492ca356c38191ce2f64|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|813bb487ad664eabb1208fa93222b911|2|km_ganguli_translation_5.csv
Brahmacharya|MISC|9fdec2db3532466b84c22019b4a03ff4|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|b01a335648e64f1b870f08880c34895a|1|km_ganguli_translation_5.csv
Brahmacharya|MISC|b03333d72e6b41f7aaebcc73b2f0daa9|8|km_ganguli_translation_5.csv
Brahmacharya|MISC|c4869056472e41b9baceaaa3a3ba259c|6|km_ganguli_translation_5.csv
Brahmacharya|MISC|d0c791d8cb8b4f3aa053bf085fe79a7b|4|km_ganguli_translation_5.csv
Brahmacharya|MISC|e46ac669cd614dceb5d132d4e27d02f5|1|km_ganguli_translation_5.csv
Brahmacharya|PER|1625d8fb868f45c1b136338439b524ad|1|km_ganguli_translation_5.csv
Brahman|LOC|c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Brahman|MISC|11cc4b4cc8374406b610bffe12d7649b|1|km_ganguli_translation_5.csv
Brahman|MISC|1c05107bd617472684b45779a9b87975|1|km_ganguli_translation_5.csv
Brahman|MISC|239247ab468d4bf49c33a6ecf87ac867|1|km_ganguli_translation_5.csv
Brahman|MISC|259039b964fd4d1894c44d0ef980f394|6|km_ganguli_translation_5.csv
Brahman|MISC|287b8bf677974cd99d9dbebb1aa2b89a|4|km_ganguli_translation_5.csv
Brahman|MISC|3a37ad485ee04cc8a7f43fd81134c3f3|4|km_ganguli_translation_5.csv
Brahman|MISC|4adb752ebf4c4d97aa7286f8b6d1b2d8|3|km_ganguli_translation_5.csv
Brahman|MISC|57cde682065744b48a8aa1d8098e3f6d|1|km_ganguli_translation_5.csv
Brahman|MISC|62e6bb1f02844f499194d4cd861c5e5b|1|km_ganguli_translation_5.csv
Brahman|MISC|94978d7c110d4a4d9dd42fc0f0cd839a|3|km_ganguli_translation_5.csv
Brahman|MISC|9513907ffee54e1f8f0a13245a1d4f51|1|km_ganguli_translation_5.csv
Brahman|MISC|97318f333b8543f89cbff4522b088193|3|km_ganguli_translation_5.csv
Brahman|MISC|981aa0e83605484ba37e024ca9cbbfd3|6|km_ganguli_translation_5.csv
Brahman|MISC|997117a96665454da1dbb67ce1e313e9|1|km_ganguli_translation_5.csv
Brahman|MISC|a217baa19dba4d368e1ef8346d1e21b1|1|km_ganguli_translation_5.csv
Brahman|MISC|a2d22f6ddddb4db98f7fecea3c93e00c|5|km_ganguli_translation_5.csv
Brahman|MISC|a94f83f2996b4fa18690077bab68cae1|2|km_ganguli_translation_5.csv
Brahman|MISC|ac22c69fad5d40279d4d9d26cba63a05|2|km_ganguli_translation_5.csv
Brahman|MISC|b03333d72e6b41f7aaebcc73b2f0daa9|2|km_ganguli_translation_5.csv
Brahman|MISC|bde8ecd6cdb8400092b92e221cf4e452|4|km_ganguli_translation_5.csv
Brahman|MISC|c4869056472e41b9baceaaa3a3ba259c|4|km_ganguli_translation_5.csv
Brahman|MISC|d0c791d8cb8b4f3aa053bf085fe79a7b|6|km_ganguli_translation_5.csv
Brahman|MISC|dd3563c8a8d54e64869cb0f4a86a7ada|2|km_ganguli_translation_5.csv
Brahman|MISC|e7a6add00ae340ada81877895503406c|2|km_ganguli_translation_5.csv
Brahman|PER|039c9b25f9394cdfa6a380cb404cf8b8|1|km_ganguli_translation_5.csv
Brahman|PER|4adb752ebf4c4d97aa7286f8b6d1b2d8|1|km_ganguli_translation_5.csv
Brahman|PER|5d68a8189e514f6389a15736e1cc9afc|1|km_ganguli_translation_5.csv
Brahman|PER|779041720288492ca356c38191ce2f64|1|km_ganguli_translation_5.csv
Brahman|PER|8231a2d9d52b4d51a90321f5d63b01c3|2|km_ganguli_translation_5.csv
Brahman|PER|8e4e963a35bc4af398e63c786d7f3cf4|1|km_ganguli_translation_5.csv
Brahman-know|MISC|981aa0e83605484ba37e024ca9cbbfd3|1|km_ganguli_translation_5.csv
Brahmana|MISC|072a82f4220f41e5ba394c1dcb9e662f|1|km_ganguli_translation_5.csv
Brahmana|MISC|0b5ab31dde7d4cae9ef4948ef1b91c8f|1|km_ganguli_translation_5.csv
Brahmana|MISC|12ffa89ec3244f2bbd01c554cc6cc83c|1|km_ganguli_translation_5.csv
Brahmana|MISC|12ffea29f60542a0bd98c37defe6b315|2|km_ganguli_translation_5.csv
Brahmana|MISC|1625d8fb868f45c1b136338439b524ad|3|km_ganguli_translation_5.csv
Brahmana|MISC|1b8c9b12270042b8ab91a9097de71266|3|km_ganguli_translation_5.csv
Brahmana|MISC|1c05107bd617472684b45779a9b87975|2|km_ganguli_translation_5.csv
Brahmana|MISC|1cab17ee89944ad8acd11d5aa66c7286|2|km_ganguli_translation_5.csv
Brahmana|MISC|1e57c897264c41d9b5b5a1010daa1598|4|km_ganguli_translation_5.csv
Brahmana|MISC|2251c29ffb0948d9982b978d440c9738|1|km_ganguli_translation_5.csv
Brahmana|MISC|239247ab468d4bf49c33a6ecf87ac867|3|km_ganguli_translation_5.csv
Brahmana|MISC|244fb841ac6243b6ae80611f9fb17fb5|1|km_ganguli_translation_5.csv
Brahmana|MISC|24a298ed1cc04db48cece04cbeab7d13|1|km_ganguli_translation_5.csv
Brahmana|MISC|27df194161e24e88a8db26d14f1c1f77|1|km_ganguli_translation_5.csv
Brahmana|MISC|287b8bf677974cd99d9dbebb1aa2b89a|1|km_ganguli_translation_5.csv
Brahmana|MISC|28e2c40f83b14362bfc7b6c141f5a3d5|3|km_ganguli_translation_5.csv
Brahmana|MISC|2b465600dc3b4ca280ec4664b4554f90|1|km_ganguli_translation_5.csv
Brahmana|MISC|2e46b7e472824d9badab2480786c60f9|1|km_ganguli_translation_5.csv
Brahmana|MISC|34bc3e09621e44108b33e61bab958a21|1|km_ganguli_translation_5.csv
Brahmana|MISC|38a9d4dbd2b7485c80df5d8b4e8bca19|1|km_ganguli_translation_5.csv
Brahmana|MISC|3d3900cc0af946f8a18b8f22cad5187b|2|km_ganguli_translation_5.csv
Brahmana|MISC|3db439593b484dd2b5962a101bd5ccf4|1|km_ganguli_translation_5.csv
Brahmana|MISC|43df94cb45de4dc3ac6b0c6f949392fc|1|km_ganguli_translation_5.csv
Brahmana|MISC|4e47acc48006422086b26141d60df2e6|1|km_ganguli_translation_5.csv
Brahmana|MISC|4ef456cbb4ce4826bad4cc54e1e89dfb|1|km_ganguli_translation_5.csv
Brahmana|MISC|50d6e631fc7d42b1b955f521e7f406f9|2|km_ganguli_translation_5.csv
Brahmana|MISC|57707efd5bef4d12958c7f83387099f5|1|km_ganguli_translation_5.csv
Brahmana|MISC|583592d2e5264c3a8589cfb8b546b5d6|1|km_ganguli_translation_5.csv
Brahmana|MISC|5b2fd0fe6be9444c95b561f6cb1b7837|1|km_ganguli_translation_5.csv
Brahmana|MISC|5e743504734e45188c3e50a75f81ea9a|1|km_ganguli_translation_5.csv
Brahmana|MISC|6b648c0749e14376aa923157fde88a2f|1|km_ganguli_translation_5.csv
Brahmana|MISC|6b91372ebf924e80b9badb301f829200|1|km_ganguli_translation_5.csv
Brahmana|MISC|72af17ace1044f8db1beb1fa7cc9828e|1|km_ganguli_translation_5.csv
Brahmana|MISC|741fbfe5ca114caba580c4befe2376c3|1|km_ganguli_translation_5.csv
Brahmana|MISC|74a7a77e9de24ddb8c0bb578a6bd4852|1|km_ganguli_translation_5.csv
Brahmana|MISC|81f411d0563a4164804ceb7e37aa0539|1|km_ganguli_translation_5.csv
Brahmana|MISC|85f940ae3cd2471a85c08925bcf5964e|1|km_ganguli_translation_5.csv
Brahmana|MISC|8d03da1e1ae94cf284459b0eb934ef41|1|km_ganguli_translation_5.csv
Brahmana|MISC|8d0cf8f32bac400193a8be2ec08af2a1|1|km_ganguli_translation_5.csv
Brahmana|MISC|8dca59e62da742f7b561ab269de52702|3|km_ganguli_translation_5.csv
Brahmana|MISC|90cfc814a5c14322bd10f88cc68fb58b|3|km_ganguli_translation_5.csv
Brahmana|MISC|91bc060ba27d427895af5df09134d82a|1|km_ganguli_translation_5.csv
Brahmana|MISC|920eddb57d954f908711d566e72afc2b|1|km_ganguli_translation_5.csv
Brahmana|MISC|97318f333b8543f89cbff4522b088193|2|km_ganguli_translation_5.csv
Brahmana|MISC|981aa0e83605484ba37e024ca9cbbfd3|1|km_ganguli_translation_5.csv
Brahmana|MISC|9a012911d9d44608adad04e96f6ff9b0|1|km_ganguli_translation_5.csv
Brahmana|MISC|9b856f6b4d824db490a62be1e22f8781|2|km_ganguli_translation_5.csv
Brahmana|MISC|a132cf66e03a46528264d2220c140316|1|km_ganguli_translation_5.csv
Brahmana|MISC|a5b4c8f5de6e48949ca56ae23f4172a8|2|km_ganguli_translation_5.csv
Brahmana|MISC|a8beb9b2e39d475e97b7599f5911640c|1|km_ganguli_translation_5.csv
Brahmana|MISC|a9500a58ed5f497d996f33afce2d7414|1|km_ganguli_translation_5.csv
Brahmana|MISC|ac22c69fad5d40279d4d9d26cba63a05|1|km_ganguli_translation_5.csv
Brahmana|MISC|b64e0587d9c24cb4bc137ef564c21d56|1|km_ganguli_translation_5.csv
Brahmana|MISC|b6e86810d8694f78847b9b8c34d2146f|1|km_ganguli_translation_5.csv
Brahmana|MISC|b81eba14207e44b6865421ac70de1f55|1|km_ganguli_translation_5.csv
Brahmana|MISC|bc8d85faf5f04e8bba6fe76354a1f5f3|2|km_ganguli_translation_5.csv
Brahmana|MISC|c89039e1dd6740fc9b8b89a9cb936fde|2|km_ganguli_translation_5.csv
Brahmana|MISC|c8b6683e7dbc487491b5d42470c4ef83|2|km_ganguli_translation_5.csv
Brahmana|MISC|d26c7ef35f974c20a51b76d9dea64cd5|1|km_ganguli_translation_5.csv
Brahmana|MISC|d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Brahmana|MISC|d75e882d5c95465f915b1e605f30bef2|1|km_ganguli_translation_5.csv
Brahmana|MISC|e161e47ee7364e599617193d5ec65143|1|km_ganguli_translation_5.csv
Brahmana|MISC|e5320640911445a391edbf982eb599dd|2|km_ganguli_translation_5.csv
Brahmana|MISC|e7efc06f4f4d40afac88bc44a0465553|1|km_ganguli_translation_5.csv
Brahmana|MISC|e9cef4064ad640a0abc056c3ab9f56aa|1|km_ganguli_translation_5.csv
Brahmana|MISC|eccc371ef3114ce39aa4903e0a9e800d|1|km_ganguli_translation_5.csv
Brahmana|MISC|f3b854d941934b408d0f76b8fe048b55|2|km_ganguli_translation_5.csv
Brahmana|MISC|f444bdc31bf74395b4b7506f53e14cda|1|km_ganguli_translation_5.csv
Brahmana|MISC|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Brahmana|MISC|f57f2b00b1a94f34a3a1e101bccb78a3|1|km_ganguli_translation_5.csv
Brahmana|MISC|f6fcf53f409b4f1787c21a3a5b70200c|3|km_ganguli_translation_5.csv
Brahmana|PER|3ef49387fc944ed28eff82e7e2c932a3|1|km_ganguli_translation_5.csv
Brahmana|PER|4f6a18d34b544f5895de47764c9588cf|1|km_ganguli_translation_5.csv
Brahmana|PER|5c24f0def33d48acbd479292651a2ab5|1|km_ganguli_translation_5.csv
Brahmana|PER|5e743504734e45188c3e50a75f81ea9a|1|km_ganguli_translation_5.csv
Brahmana|PER|acf6666af8474f4a84eb3cd9e0fe2cda|1|km_ganguli_translation_5.csv
Brahmana|PER|b6169278550c40d1bcfc9d4574c4f974|1|km_ganguli_translation_5.csv
Brahmana|PER|c54ef168cd054678b4015c305c846fc7|1|km_ganguli_translation_5.csv
Brahmana|PER|de9edbd32fc747dbb0c2aa07ac8e1612|1|km_ganguli_translation_5.csv
Brahmana|PER|e2994e3f349f451abb1c3815d564dbd6|1|km_ganguli_translation_5.csv
Brahmana|PER|e2f237fb6dbf4b29b931fd0e765e5d14|1|km_ganguli_translation_5.csv
Brahmanas|MISC|01cc5899d06b4fd2b60df99356de0bde|1|km_ganguli_translation_5.csv
Brahmanas|MISC|039c9b25f9394cdfa6a380cb404cf8b8|1|km_ganguli_translation_5.csv
Brahmanas|MISC|06be88e10cd747acbe04b90e7a2e65ea|1|km_ganguli_translation_5.csv
Brahmanas|MISC|09f28795617244e6b64fec31a04d548f|1|km_ganguli_translation_5.csv
Brahmanas|MISC|0b5ab31dde7d4cae9ef4948ef1b91c8f|2|km_ganguli_translation_5.csv
Brahmanas|MISC|0c4ad309b0a446098aadc85bb9190f81|2|km_ganguli_translation_5.csv
Brahmanas|MISC|11cc4b4cc8374406b610bffe12d7649b|3|km_ganguli_translation_5.csv
Brahmanas|MISC|12ffea29f60542a0bd98c37defe6b315|2|km_ganguli_translation_5.csv
Brahmanas|MISC|131a39b95ec04d1893b5d22b395dbf5a|1|km_ganguli_translation_5.csv
Brahmanas|MISC|14d40143826d4377b5a6e5796da087b7|1|km_ganguli_translation_5.csv
Brahmanas|MISC|1688c930d75a4e53b730e6c4a8a1adb8|1|km_ganguli_translation_5.csv
Brahmanas|MISC|17b445d0547146cc8d2bbf9dbc95e69c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|193fb6e0837a4e16be8fa41e42fed46e|1|km_ganguli_translation_5.csv
Brahmanas|MISC|1b4b8f2e26dc473bab80e08bd31286da|2|km_ganguli_translation_5.csv
Brahmanas|MISC|1b8c9b12270042b8ab91a9097de71266|1|km_ganguli_translation_5.csv
Brahmanas|MISC|1c05107bd617472684b45779a9b87975|1|km_ganguli_translation_5.csv
Brahmanas|MISC|1cab17ee89944ad8acd11d5aa66c7286|1|km_ganguli_translation_5.csv
Brahmanas|MISC|1e57c897264c41d9b5b5a1010daa1598|1|km_ganguli_translation_5.csv
Brahmanas|MISC|21b25e8941e64f0cb1d7cc8b1b2c7129|2|km_ganguli_translation_5.csv
Brahmanas|MISC|239247ab468d4bf49c33a6ecf87ac867|1|km_ganguli_translation_5.csv
Brahmanas|MISC|244fb841ac6243b6ae80611f9fb17fb5|6|km_ganguli_translation_5.csv
Brahmanas|MISC|28e2c40f83b14362bfc7b6c141f5a3d5|1|km_ganguli_translation_5.csv
Brahmanas|MISC|2b465600dc3b4ca280ec4664b4554f90|1|km_ganguli_translation_5.csv
Brahmanas|MISC|2f7bfc101ce5422899755b5d627c2b9c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|313b32dc0c6045e0a04ee6d648ce5219|4|km_ganguli_translation_5.csv
Brahmanas|MISC|32a902098d5e47f18da86e3cd77db352|3|km_ganguli_translation_5.csv
Brahmanas|MISC|3376a4e35fa9468d86a647a6c2d72de9|1|km_ganguli_translation_5.csv
Brahmanas|MISC|34434e7b3116468da785c11b4c90a355|2|km_ganguli_translation_5.csv
Brahmanas|MISC|34bc3e09621e44108b33e61bab958a21|1|km_ganguli_translation_5.csv
Brahmanas|MISC|35e204c2d8514c76a69eb0c5b80fb88e|1|km_ganguli_translation_5.csv
Brahmanas|MISC|363d1e8f5cbf47f3920a35c9d2ff7b11|3|km_ganguli_translation_5.csv
Brahmanas|MISC|366973f7d4734443ad61a90615881bf7|1|km_ganguli_translation_5.csv
Brahmanas|MISC|38a9d4dbd2b7485c80df5d8b4e8bca19|1|km_ganguli_translation_5.csv
Brahmanas|MISC|3a706655a243498d9779684ba58ac385|1|km_ganguli_translation_5.csv
Brahmanas|MISC|3d3900cc0af946f8a18b8f22cad5187b|1|km_ganguli_translation_5.csv
Brahmanas|MISC|487eb29a7f554422a02e956a97e5e8ba|1|km_ganguli_translation_5.csv
Brahmanas|MISC|488520c8342344f7906f3ffe0fbce4ab|1|km_ganguli_translation_5.csv
Brahmanas|MISC|499a61186b1f44c6afc153a353b38b69|1|km_ganguli_translation_5.csv
Brahmanas|MISC|49c4e296718e4abc85f5988a5ae7ba3e|1|km_ganguli_translation_5.csv
Brahmanas|MISC|4a31b36bbde9424c9a4870e85c3b94e8|1|km_ganguli_translation_5.csv
Brahmanas|MISC|4c3dedeaa58341f283348e317f254ce9|4|km_ganguli_translation_5.csv
Brahmanas|MISC|4de5b9a5efa0470d86606393c52e423d|2|km_ganguli_translation_5.csv
Brahmanas|MISC|4df6397ce0384afbb194c5fa68a356df|1|km_ganguli_translation_5.csv
Brahmanas|MISC|4e62ad0a7c4d4f99945c32e3d175fd38|1|km_ganguli_translation_5.csv
Brahmanas|MISC|4ef456cbb4ce4826bad4cc54e1e89dfb|4|km_ganguli_translation_5.csv
Brahmanas|MISC|4f6a18d34b544f5895de47764c9588cf|1|km_ganguli_translation_5.csv
Brahmanas|MISC|517484fd622f4eeead2e1e4acce92b3e|2|km_ganguli_translation_5.csv
Brahmanas|MISC|57406da5cc2943c5bc19b3b98cc0e3c5|1|km_ganguli_translation_5.csv
Brahmanas|MISC|583592d2e5264c3a8589cfb8b546b5d6|1|km_ganguli_translation_5.csv
Brahmanas|MISC|589237a001d1471287941102cd752d2c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|590e11fb69404f089b8589cee0700e3f|2|km_ganguli_translation_5.csv
Brahmanas|MISC|5b2fd0fe6be9444c95b561f6cb1b7837|2|km_ganguli_translation_5.csv
Brahmanas|MISC|603e5d43229d49eb8b58a4d1f30fe3a6|1|km_ganguli_translation_5.csv
Brahmanas|MISC|61b9a417331b49f184dd62dd85691432|2|km_ganguli_translation_5.csv
Brahmanas|MISC|6733f59642a74748aad33bf30c28fcc4|1|km_ganguli_translation_5.csv
Brahmanas|MISC|6a1a927b1ebc408fb8809b3a5b420008|1|km_ganguli_translation_5.csv
Brahmanas|MISC|6aa5dfaff10846e193a627b48d7865e0|1|km_ganguli_translation_5.csv
Brahmanas|MISC|6b168bf241024b40a4c59a28a0072a3d|1|km_ganguli_translation_5.csv
Brahmanas|MISC|6b648c0749e14376aa923157fde88a2f|2|km_ganguli_translation_5.csv
Brahmanas|MISC|6b91372ebf924e80b9badb301f829200|1|km_ganguli_translation_5.csv
Brahmanas|MISC|6f446ed70a224b31a7358efda1da36e5|1|km_ganguli_translation_5.csv
Brahmanas|MISC|72af17ace1044f8db1beb1fa7cc9828e|1|km_ganguli_translation_5.csv
Brahmanas|MISC|74a7a77e9de24ddb8c0bb578a6bd4852|1|km_ganguli_translation_5.csv
Brahmanas|MISC|786695ca57534a51971e97a6a3db3cce|2|km_ganguli_translation_5.csv
Brahmanas|MISC|7960ff0e533340399d90623d3b2492f8|2|km_ganguli_translation_5.csv
Brahmanas|MISC|79adb5a6e435450db415133d5aaf694e|3|km_ganguli_translation_5.csv
Brahmanas|MISC|7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Brahmanas|MISC|7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Brahmanas|MISC|7eb73cb09278427d9a02c07bdb5a9ea9|1|km_ganguli_translation_5.csv
Brahmanas|MISC|80fc10c712084f13a324c995446fb05a|1|km_ganguli_translation_5.csv
Brahmanas|MISC|814ec74cef5f44c3a4e195f29468aaba|2|km_ganguli_translation_5.csv
Brahmanas|MISC|81f411d0563a4164804ceb7e37aa0539|4|km_ganguli_translation_5.csv
Brahmanas|MISC|85f940ae3cd2471a85c08925bcf5964e|1|km_ganguli_translation_5.csv
Brahmanas|MISC|8b58734192ce4507bf47f7639f66409c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|8d03da1e1ae94cf284459b0eb934ef41|3|km_ganguli_translation_5.csv
Brahmanas|MISC|8d0cf8f32bac400193a8be2ec08af2a1|1|km_ganguli_translation_5.csv
Brahmanas|MISC|903c164bcc91483a9b66daa030668e58|1|km_ganguli_translation_5.csv
Brahmanas|MISC|90cfc814a5c14322bd10f88cc68fb58b|1|km_ganguli_translation_5.csv
Brahmanas|MISC|980b002bcffa4b128ab39d92de2660f6|1|km_ganguli_translation_5.csv
Brahmanas|MISC|993f003fda4543a2bb91d1b80ae70247|2|km_ganguli_translation_5.csv
Brahmanas|MISC|99513111a3f14c2bbfb7a110da1c196c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|997117a96665454da1dbb67ce1e313e9|1|km_ganguli_translation_5.csv
Brahmanas|MISC|9a012911d9d44608adad04e96f6ff9b0|2|km_ganguli_translation_5.csv
Brahmanas|MISC|9b856f6b4d824db490a62be1e22f8781|1|km_ganguli_translation_5.csv
Brahmanas|MISC|9c92046eb3e64cd4abf36f830ec5b8d2|2|km_ganguli_translation_5.csv
Brahmanas|MISC|a8bcddd66f7548f5833e9ef0957b0364|1|km_ganguli_translation_5.csv
Brahmanas|MISC|a8beb9b2e39d475e97b7599f5911640c|2|km_ganguli_translation_5.csv
Brahmanas|MISC|ac22c69fad5d40279d4d9d26cba63a05|1|km_ganguli_translation_5.csv
Brahmanas|MISC|af8690f960014f81b3d4b9c07f93e784|1|km_ganguli_translation_5.csv
Brahmanas|MISC|b0e65890d0114a78a0300c674378ced4|1|km_ganguli_translation_5.csv
Brahmanas|MISC|b81eba14207e44b6865421ac70de1f55|1|km_ganguli_translation_5.csv
Brahmanas|MISC|ba033798add9486da2888c7c0a44f9d9|1|km_ganguli_translation_5.csv
Brahmanas|MISC|bb9ab2ac7c2342cfb317fadbc2510e80|1|km_ganguli_translation_5.csv
Brahmanas|MISC|c46d38183e4f4793b9669334397a27e3|1|km_ganguli_translation_5.csv
Brahmanas|MISC|c5d503edbf214368b85c6db1dcf8b30a|1|km_ganguli_translation_5.csv
Brahmanas|MISC|c72a1d749bbd4f50b534c703cb398a4c|1|km_ganguli_translation_5.csv
Brahmanas|MISC|c8b6683e7dbc487491b5d42470c4ef83|1|km_ganguli_translation_5.csv
Brahmanas|MISC|cdc009a2cfe94865b6a295891345d25a|1|km_ganguli_translation_5.csv
Brahmanas|MISC|d2b1490b396d4380afecfa4b88e6cc05|2|km_ganguli_translation_5.csv
Brahmanas|MISC|d3f07accd1a14de88e06b45ca6136f63|3|km_ganguli_translation_5.csv
Brahmanas|MISC|d4149990e3ac49c7a597c709d35fe4e8|1|km_ganguli_translation_5.csv
Brahmanas|MISC|d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Brahmanas|MISC|d4df0e1aaafa4afb9f0318d5f963f942|1|km_ganguli_translation_5.csv
Brahmanas|MISC|dc043c61e51f4d93ad559e57ff8c890b|1|km_ganguli_translation_5.csv
Brahmanas|MISC|e11fd16a2e064056b0e00b40a72bf7bd|1|km_ganguli_translation_5.csv
Brahmanas|MISC|e36a94b1553544ec826d4415364e6117|1|km_ganguli_translation_5.csv
Brahmanas|MISC|e7efc06f4f4d40afac88bc44a0465553|1|km_ganguli_translation_5.csv
Brahmanas|MISC|f3b854d941934b408d0f76b8fe048b55|1|km_ganguli_translation_5.csv
Brahmanas|MISC|f463d10d330947738f96999d010770e5|1|km_ganguli_translation_5.csv
Brahmanas|MISC|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Brahmanas|MISC|f57f2b00b1a94f34a3a1e101bccb78a3|2|km_ganguli_translation_5.csv
Brahmanas|MISC|fbbef1f3dc8a441fa2e61e22a6e5a839|2|km_ganguli_translation_5.csv
Brahmanas|MISC|ff5f4e45211543abaa3514fc59f32cec|1|km_ganguli_translation_5.csv
Brahmanas|PER|453aaa42d95e4bb891acddd47b7af3fa|2|km_ganguli_translation_5.csv
Brahmanas|PER|63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Brahmanas|PER|7e4efbc2dc704e48a2bacbed3695677c|1|km_ganguli_translation_5.csv
Brahmanas|PER|8a1c776c87604766a2ef81d95f53f125|1|km_ganguli_translation_5.csv
Brahmanas|PER|94c687d4aaac4473b399390e8ee972a2|1|km_ganguli_translation_5.csv
Brahmanas|PER|e330b654048942f38ab851e394c768f4|1|km_ganguli_translation_5.csv
Brahmanas|PER|f1a52681e0a841398e8c26ffc035e855|1|km_ganguli_translation_5.csv
Brahmanas|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Brahmanical|MISC|1e57c897264c41d9b5b5a1010daa1598|1|km_ganguli_translation_5.csv
Brahmanicide|PER|0e7b6d0624dc4c60b6c1b4f4ac97f164|2|km_ganguli_translation_5.csv
Brahmanicide|PER|4e71ae18787f40d9985d18a840476649|2|km_ganguli_translation_5.csv
Brahmanicide|PER|d9ba744fe36e4fbf9c646511ff7d4de8|2|km_ganguli_translation_5.csv
Brahmans|MISC|5ebf779846c641a09dbb61df6bab9fe9|1|km_ganguli_translation_5.csv
Brahmarshis|MISC|70034ea9c1c44af8903c7f06fd9f48ad|1|km_ganguli_translation_5.csv
Brahmarsis|MISC|2e46b7e472824d9badab2480786c60f9|1|km_ganguli_translation_5.csv
Brahmarsis|PER|d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Brahmic|MISC|2d981e30b28149129972842beab597d7|1|km_ganguli_translation_5.csv
Brahmic|MISC|a74fc597a2e94de8800b7158f94c133c|1|km_ganguli_translation_5.csv
Brahmic|MISC|b0e65890d0114a78a0300c674378ced4|1|km_ganguli_translation_5.csv
Bruno|PER|1edd92bd0a794206abe65218f0f089df|1|km_ganguli_translation_5.csv
Cause|MISC|0ae76505efcd46729c315524cc621ed1|2|km_ganguli_translation_5.csv
Cause|MISC|4d3f3a4e381e44f0993354e28c10d947|1|km_ganguli_translation_5.csv
Cause|MISC|9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Central|MISC|94978d7c110d4a4d9dd42fc0f0cd839a|1|km_ganguli_translation_5.csv
Chakradhanu|PER|7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Chamu|MISC|76a2f840f2774d4f98552fffed07e252|1|km_ganguli_translation_5.csv
Chandalas|MISC|920eddb57d954f908711d566e72afc2b|1|km_ganguli_translation_5.csv
Chandatundaka|PER|83dde9c99c864d35a17ceb3a2299a2a7|1|km_ganguli_translation_5.csv
Chandra|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Chandra-batsyas|MISC|01199adaa4b64576865e130c49a525df|1|km_ganguli_translation_5.csv
