name|entity|chunk_id|count|file
Bhishma|PER|3db24b7a3e1d431dadeb05f9e0edc8e5|1|km_ganguli_translation_12.csv
Bhishma|PER|3e229920aa2348d685c2504e3766561f|1|km_ganguli_translation_12.csv
Bhishma|PER|3e3a10c6d01141839240096eda497d54|1|km_ganguli_translation_12.csv
Bhishma|PER|40f51a304f9448389897facc1724f0b0|1|km_ganguli_translation_12.csv
Bhishma|PER|41bbb368576245af98805c6e04d4607c|2|km_ganguli_translation_12.csv
Bhishma|PER|43305f96b3a14a73884248caa1c03fce|1|km_ganguli_translation_12.csv
Bhishma|PER|43774ad4d1934a75a2de351ba99e22b4|2|km_ganguli_translation_12.csv
Bhishma|PER|445bc4796407456fab152e786cfa8f70|1|km_ganguli_translation_12.csv
Bhishma|PER|4476281910d74e7c8b4f01a4f7e14eff|1|km_ganguli_translation_12.csv
Bhishma|PER|44abaa60e1944859ae993350bfcaade3|1|km_ganguli_translation_12.csv
Bhishma|PER|44b487ff52114b3ab4817164eeb5cba3|1|km_ganguli_translation_12.csv
Bhishma|PER|45747e4c8cf947cb8c65f8a015add255|1|km_ganguli_translation_12.csv
Bhishma|PER|46be376ca9bc45ce8d41dc6c102d0ca2|1|km_ganguli_translation_12.csv
Bhishma|PER|46e7141bccef4113a81d8b7fe2c9fa71|1|km_ganguli_translation_12.csv
Bhishma|PER|47c3253a5bf849fb97156d4b57a4eb87|2|km_ganguli_translation_12.csv
Bhishma|PER|47f603df627d473cb3d22e8ee7efd608|1|km_ganguli_translation_12.csv
Bhishma|PER|4807087d96354e3ba07ee2e7163760be|1|km_ganguli_translation_12.csv
Bhishma|PER|483c228bb1d14cf097defae8f5a5c057|1|km_ganguli_translation_12.csv
Bhishma|PER|49c9044f561340389aa56bdbb8ad0063|1|km_ganguli_translation_12.csv
Bhishma|PER|4a42307d27aa4f5293552be22b7d478f|1|km_ganguli_translation_12.csv
Bhishma|PER|4b4ca8c61787430dbf7fb05ce3643724|1|km_ganguli_translation_12.csv
Bhishma|PER|4c8ab43b23e841cc81816ba904d5a475|1|km_ganguli_translation_12.csv
Bhishma|PER|4cbd4590f4ce4751b63aa8df1278afad|1|km_ganguli_translation_12.csv
Bhishma|PER|4dbf5655e8e84922a5b182af906bbb29|1|km_ganguli_translation_12.csv
Bhishma|PER|4de00f2c7dc040c2bce6b4348a8c161d|1|km_ganguli_translation_12.csv
Bhishma|PER|508ea30b580f4d18823f78bc5b92472a|1|km_ganguli_translation_12.csv
Bhishma|PER|50a4d53fc2e843f0a35ce9573bf17a27|1|km_ganguli_translation_12.csv
Bhishma|PER|510f4a11952842a8a7f5ede5bc0ec18f|1|km_ganguli_translation_12.csv
Bhishma|PER|513835c7a9ff446e9faef0aaf41e9afb|1|km_ganguli_translation_12.csv
Bhishma|PER|520597cabbcc4389a5170f3a30f5bfa4|1|km_ganguli_translation_12.csv
Bhishma|PER|52168e38f0ce427a91b1dc34ce4a307d|1|km_ganguli_translation_12.csv
Bhishma|PER|529b97d7f34c4f5cb2350d93a02b8e6a|2|km_ganguli_translation_12.csv
Bhishma|PER|529ca35e9c65496093c09bd4319afc8e|1|km_ganguli_translation_12.csv
Bhishma|PER|532fe4e7e9e74e53ada4319c8867cef4|1|km_ganguli_translation_12.csv
Bhishma|PER|53406b29da76461f8058e2cf46be9dfc|1|km_ganguli_translation_12.csv
Bhishma|PER|53549521c2fa48fc95ccf55535d94078|1|km_ganguli_translation_12.csv
Bhishma|PER|53cad0c7c5a146839b14995665a00568|1|km_ganguli_translation_12.csv
Bhishma|PER|548bef52e03946ee9e7fa6dd63999f68|1|km_ganguli_translation_12.csv
Bhishma|PER|548d03c224ae4fbc939204c0ec2b6336|1|km_ganguli_translation_12.csv
Bhishma|PER|557459d741a24d1bafe446c9b1a8f831|1|km_ganguli_translation_12.csv
Bhishma|PER|5592133bb6974fdf8ebc890a20bc6bfd|1|km_ganguli_translation_12.csv
Bhishma|PER|5651767741c746788ed9212877407847|1|km_ganguli_translation_12.csv
Bhishma|PER|58b691670e334d969d1b4d4c75cb4235|1|km_ganguli_translation_12.csv
Bhishma|PER|59e86e7ff0cb4eb1910f1c9d64dd4e85|1|km_ganguli_translation_12.csv
Bhishma|PER|5a1944f281e942089972a959092aa2fe|1|km_ganguli_translation_12.csv
Bhishma|PER|5a85174e98c0491aa06be688c2cdef74|1|km_ganguli_translation_12.csv
Bhishma|PER|5acef20cd72644feb4566141025bf4ae|1|km_ganguli_translation_12.csv
Bhishma|PER|5ad77b1558894f26a20ce6e12c488faf|1|km_ganguli_translation_12.csv
Bhishma|PER|5b00ba66cfd54d0390b0c44cddf35969|1|km_ganguli_translation_12.csv
Bhishma|PER|5ce7395d9118446e91636857a61b3926|1|km_ganguli_translation_12.csv
Bhishma|PER|5d1356060a8d474fae3b93fc70dc1c01|2|km_ganguli_translation_12.csv
Bhishma|PER|5d1512c9d79c4f82831fad1ed6e82f03|1|km_ganguli_translation_12.csv
Bhishma|PER|5e25c1c00cff47aba866a3c8dc5863f7|1|km_ganguli_translation_12.csv
Bhishma|PER|5fe76c154c4c4c9d8c7ad4c8ab561a87|1|km_ganguli_translation_12.csv
Bhishma|PER|60f8fedc09cf426d913c368314b7d83a|1|km_ganguli_translation_12.csv
Bhishma|PER|626d9a04dafe42528a2cfeed94bee54a|1|km_ganguli_translation_12.csv
Bhishma|PER|6284e3e17be74af9b7d5a28c553e65b4|1|km_ganguli_translation_12.csv
Bhishma|PER|62d32395771142ee94629c0dbcb8925e|1|km_ganguli_translation_12.csv
Bhishma|PER|63151b326a774bed9041354388defcd7|1|km_ganguli_translation_12.csv
Bhishma|PER|639c093b6c5a4522a924bd454abe590d|1|km_ganguli_translation_12.csv
Bhishma|PER|64e6ac0bce2e47a7932a70de5adfe96f|1|km_ganguli_translation_12.csv
Bhishma|PER|658dc18a8e694e88a4e9e22c9585d28d|1|km_ganguli_translation_12.csv
Bhishma|PER|65c9d18c81fe413d9ccbb14562889820|2|km_ganguli_translation_12.csv
Bhishma|PER|65e5c2bcc2fc4c1ebaaf809df2f3b853|1|km_ganguli_translation_12.csv
Bhishma|PER|65ed6fe533fc4d23b6097531966e3db1|1|km_ganguli_translation_12.csv
Bhishma|PER|674518d33df4473d95f140c58e55c1f4|1|km_ganguli_translation_12.csv
Bhishma|PER|680eb489252c44e490371cbe54c4fb4c|1|km_ganguli_translation_12.csv
Bhishma|PER|68b79b4cb14d483595fba25633d6dea0|1|km_ganguli_translation_12.csv
Bhishma|PER|68d69cd0fb364043a3e681470ee9336a|1|km_ganguli_translation_12.csv
Bhishma|PER|69cdec92242d446d9078b0b7a9210f89|2|km_ganguli_translation_12.csv
Bhishma|PER|6a39f14446c34417bb85989b86f46858|1|km_ganguli_translation_12.csv
Bhishma|PER|6a782a965eff4b73ad33dfc05c1500e0|1|km_ganguli_translation_12.csv
Bhishma|PER|6ad259634edb4dffb64c0c3cd99a090e|1|km_ganguli_translation_12.csv
Bhishma|PER|6c1df95e07dc45f293852bf72be7f0a8|1|km_ganguli_translation_12.csv
Bhishma|PER|6c74178111794995a260b02f82738b5c|1|km_ganguli_translation_12.csv
Bhishma|PER|6c84cbcd83de43ea9a2db5f46f18af3f|1|km_ganguli_translation_12.csv
Bhishma|PER|6ff2cfabcb4840d8a3e33929695ed492|1|km_ganguli_translation_12.csv
Bhishma|PER|702b143241644ae69bc48dea9c1ffbaa|1|km_ganguli_translation_12.csv
Bhishma|PER|71757bff13504a95b22ad2655ae22056|1|km_ganguli_translation_12.csv
Bhishma|PER|729da8fb297145f8a498c9c8e36cc31b|1|km_ganguli_translation_12.csv
Bhishma|PER|7310715c17ff4f9aaac017d60236bba1|1|km_ganguli_translation_12.csv
Bhishma|PER|734c3af4f1954372b65261c942d5cba7|1|km_ganguli_translation_12.csv
Bhishma|PER|7388847d23e342ca8dc423be1fb9b2c2|1|km_ganguli_translation_12.csv
Bhishma|PER|73a2d15de799413b9324179d91d49bde|1|km_ganguli_translation_12.csv
Bhishma|PER|748223f58efb4c50875e65cd5f1c84b5|1|km_ganguli_translation_12.csv
Bhishma|PER|749e0852db2a464c8201297773a6da7b|1|km_ganguli_translation_12.csv
Bhishma|PER|75318b8fe6ec40abb2a8b289abe9dc95|1|km_ganguli_translation_12.csv
Bhishma|PER|75da6b5cc2ca4675a2ec6cbfac198b6b|1|km_ganguli_translation_12.csv
Bhishma|PER|78efb2d2e260482da24cd3234494f177|1|km_ganguli_translation_12.csv
Bhishma|PER|791807e60edc418a8c305097752cbd58|1|km_ganguli_translation_12.csv
Bhishma|PER|796a9e4d0a7e4e2bb55affb0b31cf2df|2|km_ganguli_translation_12.csv
Bhishma|PER|7998e8ec6b4b405ab9dac495722868cf|1|km_ganguli_translation_12.csv
Bhishma|PER|7aec91071ccf48f4ab4813d9ecf8237d|1|km_ganguli_translation_12.csv
Bhishma|PER|7b57a42cbea4458c976dd8bc5507020f|1|km_ganguli_translation_12.csv
Bhishma|PER|7c07d6431d784aef8550ea05fa15a469|1|km_ganguli_translation_12.csv
Bhishma|PER|7d3ec4a63fc8473890c030681bac5446|2|km_ganguli_translation_12.csv
Bhishma|PER|7ee20013dc1b4ccfbe3471eaf6f5d02a|2|km_ganguli_translation_12.csv
Bhishma|PER|7f071b5314fb4c1f869db1ae44dc3a64|1|km_ganguli_translation_12.csv
Bhishma|PER|7fe9b73a9ab540eeb46d9555784060b0|1|km_ganguli_translation_12.csv
Bhishma|PER|80bf181c7b1449e5882b3193548398fd|1|km_ganguli_translation_12.csv
Bhishma|PER|80c16a96a12c4112ac5377e0588e4297|1|km_ganguli_translation_12.csv
Bhishma|PER|8117779e0fd44df398ad010c75bcde36|1|km_ganguli_translation_12.csv
Bhishma|PER|832a8daae24d4d1ca274b4c97afa9145|2|km_ganguli_translation_12.csv
Bhishma|PER|83344ce10087484da841e6342543b528|1|km_ganguli_translation_12.csv
Bhishma|PER|8486471391a443269aa05ca6dc66d827|1|km_ganguli_translation_12.csv
Bhishma|PER|84ad06c35a474f65a8149049c5c32aa5|1|km_ganguli_translation_12.csv
Bhishma|PER|854b3a8af3b548d297bebafe125ba839|1|km_ganguli_translation_12.csv
Bhishma|PER|8581df474e8d4ca297b798e379baf45d|1|km_ganguli_translation_12.csv
Bhishma|PER|87e02bc0d14d41aeb25e5fcd6793e612|1|km_ganguli_translation_12.csv
Bhishma|PER|88d4ca9b2e414abcbf82a263118d4cd2|1|km_ganguli_translation_12.csv
Bhishma|PER|89d1d4e1fa4040aaa0235a298bbdac04|1|km_ganguli_translation_12.csv
Bhishma|PER|8ac5e37a9bd044cc99bccf44bea76e1f|1|km_ganguli_translation_12.csv
Bhishma|PER|8b2732b17ba04449ba3f60053887e085|1|km_ganguli_translation_12.csv
Bhishma|PER|8bac35baae594afc8eeae68715e86611|2|km_ganguli_translation_12.csv
Bhishma|PER|8bd8b86379e040e1a88669c0434a73fc|1|km_ganguli_translation_12.csv
Bhishma|PER|8c8765252adc45b2a154ba0c321a5db6|1|km_ganguli_translation_12.csv
Bhishma|PER|8d754631abc84aa697b9d54d938f74b6|1|km_ganguli_translation_12.csv
Bhishma|PER|8dbbb7a2aa4047b9a7f439d206e799ca|1|km_ganguli_translation_12.csv
Bhishma|PER|8de704e302a64937aa54a28961866ecc|1|km_ganguli_translation_12.csv
Bhishma|PER|8e162b946b2e4a95a1857b6ef5807ffe|1|km_ganguli_translation_12.csv
Bhishma|PER|8e8541ccece4496589ed911e3d9fd92e|1|km_ganguli_translation_12.csv
Bhishma|PER|8eb7327f261c41678b2e96685eab0cea|1|km_ganguli_translation_12.csv
Bhishma|PER|8ebd36b299514268af0809dcdb0ecc66|1|km_ganguli_translation_12.csv
Bhishma|PER|8f8e467541514435b7c2569de276ec87|1|km_ganguli_translation_12.csv
Bhishma|PER|90264058090e471897ce2dd56d0e786f|1|km_ganguli_translation_12.csv
Bhishma|PER|90394cb2879948388b91ac92cb146966|1|km_ganguli_translation_12.csv
Bhishma|PER|913a455dfd664efe8dd768175eb2cd6c|1|km_ganguli_translation_12.csv
Bhishma|PER|9186618b68ff46a4b3866cf5ec45277d|1|km_ganguli_translation_12.csv
Bhishma|PER|91fc8541b1e24425a6b79ac597cc79e5|1|km_ganguli_translation_12.csv
Bhishma|PER|927b9904b59e48be83ae0c1f7e2f5380|1|km_ganguli_translation_12.csv
Bhishma|PER|930b227752734e4ab077ca9adbcf4925|1|km_ganguli_translation_12.csv
Bhishma|PER|93b3b2615cb04689bbc7d5472f6281de|1|km_ganguli_translation_12.csv
Bhishma|PER|9550f44872c542248155db9ad087cf3c|3|km_ganguli_translation_12.csv
Bhishma|PER|96a121dae13841699de66925a4f02555|1|km_ganguli_translation_12.csv
Bhishma|PER|9851f250192c45138f4f43978bc53e5d|1|km_ganguli_translation_12.csv
Bhishma|PER|986720e3f293470f929de42adbcda963|1|km_ganguli_translation_12.csv
Bhishma|PER|989862be237b47ad959659ac5af208b6|1|km_ganguli_translation_12.csv
Bhishma|PER|99534d7168f04b33b04a966563f57076|2|km_ganguli_translation_12.csv
Bhishma|PER|9a7940562f894d2383639309dcd0c7e7|1|km_ganguli_translation_12.csv
Bhishma|PER|9ac110b8a2aa4380a3d7fdaa60b16c0b|1|km_ganguli_translation_12.csv
Bhishma|PER|9c294bd0b1ae4998b11b1b8c5e172c24|1|km_ganguli_translation_12.csv
Bhishma|PER|9caedd32c7da44ed9ef8fd58a06fad13|1|km_ganguli_translation_12.csv
Bhishma|PER|9ce0f792324446ad9b1b5d216db05858|1|km_ganguli_translation_12.csv
Bhishma|PER|9d3643b1e6934bc7a8dcb11678818517|2|km_ganguli_translation_12.csv
Bhishma|PER|9d9906df8ce54a7eb027bb85ec760f2e|1|km_ganguli_translation_12.csv
Bhishma|PER|9e414b81dbbd4a61abc62b49afeeb885|3|km_ganguli_translation_12.csv
Bhishma|PER|9ede3e339ef446178bb9d873c68d91fb|1|km_ganguli_translation_12.csv
Bhishma|PER|9ef13aa7853643959dab6cf028885ea5|2|km_ganguli_translation_12.csv
Bhishma|PER|9efcabc87ade47329e7736eacbef320b|1|km_ganguli_translation_12.csv
Bhishma|PER|9f8f616c3ba941498e10b9a9cf6502e2|1|km_ganguli_translation_12.csv
Bhishma|PER|9fd2be25abcc48a8ac1ef95821df2e14|1|km_ganguli_translation_12.csv
Bhishma|PER|a0489b7e2e7e4cba805e26362f566326|2|km_ganguli_translation_12.csv
Bhishma|PER|a07d8d1618c34c3a9da510b31dc879a9|1|km_ganguli_translation_12.csv
Bhishma|PER|a0a2493ab2b942ad928ac57c34c3abc1|1|km_ganguli_translation_12.csv
Bhishma|PER|a1382fc49577429399ff23982ca44da7|1|km_ganguli_translation_12.csv
Bhishma|PER|a153f48075bf4b12a98888ee2a462589|1|km_ganguli_translation_12.csv
Bhishma|PER|a1fac11e6c5d4c899cd377724b3051dc|2|km_ganguli_translation_12.csv
Bhishma|PER|a2c2c0317db8425faffbf634df3e79d0|1|km_ganguli_translation_12.csv
Bhishma|PER|a3c00ed6c76a47ae88277e522ff5c79b|1|km_ganguli_translation_12.csv
Bhishma|PER|a4be1f4469a34a77982cce314db7c473|1|km_ganguli_translation_12.csv
Bhishma|PER|a64eabb1207642e58fa2ac37bd8c064e|1|km_ganguli_translation_12.csv
Bhishma|PER|a6ed8a302869436ea0ef40904464f44e|1|km_ganguli_translation_12.csv
Bhishma|PER|a78ec2c06a9e4b47882d08341b4a385e|1|km_ganguli_translation_12.csv
Bhishma|PER|a798d3773929493090272cd905bab086|1|km_ganguli_translation_12.csv
Bhishma|PER|a9b7745be4b94822b7a38fbc48365fb6|1|km_ganguli_translation_12.csv
Bhishma|PER|aa1120a9319d453a8ffc2e97cb314a03|1|km_ganguli_translation_12.csv
Bhishma|PER|aa4d70f1c2614e3aa72f97637c4ebf79|1|km_ganguli_translation_12.csv
Bhishma|PER|aa72cd784645428aa5f051f98b7d430e|1|km_ganguli_translation_12.csv
Bhishma|PER|aaf89171bb384c5fb7cda70a3067cd78|1|km_ganguli_translation_12.csv
Bhishma|PER|abd0db811a9441a59635b6a9ba94119d|1|km_ganguli_translation_12.csv
Bhishma|PER|ae378c0b86f8443080857624702098e2|1|km_ganguli_translation_12.csv
Bhishma|PER|ae3df8db9dea48779a4166cb44e87aed|2|km_ganguli_translation_12.csv
Bhishma|PER|ae97bc15ab424dbe8825f6fc5704b9ba|1|km_ganguli_translation_12.csv
Bhishma|PER|aeab8344b3d4466ab7925d9f8e0e9683|1|km_ganguli_translation_12.csv
Bhishma|PER|afaa80d5f2204df592b53cfb090b5806|1|km_ganguli_translation_12.csv
Bhishma|PER|afd26bab643c4740bb223d4d867b43b3|1|km_ganguli_translation_12.csv
Bhishma|PER|afffde464297468eadaf7a4586e669a8|1|km_ganguli_translation_12.csv
Bhishma|PER|b04e5ad0c1ef4041ac9474a3f2995e95|1|km_ganguli_translation_12.csv
Bhishma|PER|b2f24d16f23247f9a691ae6f209a0671|1|km_ganguli_translation_12.csv
Bhishma|PER|b348862b13fc4df0a2287d9eeb80ea6a|1|km_ganguli_translation_12.csv
Bhishma|PER|b48b2953e2f6432dbafd9b1432863a18|2|km_ganguli_translation_12.csv
Bhishma|PER|b4a187dd540741d4985a964fb52b2aad|1|km_ganguli_translation_12.csv
Bhishma|PER|b4c1f7c83fb84ea0b5a6e0e0e8a07bc5|1|km_ganguli_translation_12.csv
Bhishma|PER|b522e9647ae348cda0ccabac63570b38|2|km_ganguli_translation_12.csv
Bhishma|PER|b656d5d59e284327b123550892219d36|1|km_ganguli_translation_12.csv
Bhishma|PER|b691187614c2404fb391982a71b42a9f|1|km_ganguli_translation_12.csv
Bhishma|PER|b76fbdb3b54140fcb8c36a00fbc847ff|1|km_ganguli_translation_12.csv
Bhishma|PER|b7799986f839435796bb599adacfb671|1|km_ganguli_translation_12.csv
Bhishma|PER|b7bc89ff79044384bd72018e2d071c90|1|km_ganguli_translation_12.csv
Bhishma|PER|b7d3d091af444416a0559c1558aecaf1|1|km_ganguli_translation_12.csv
Bhishma|PER|b896f287a7a44c3a9b0fbc49f8d8c951|1|km_ganguli_translation_12.csv
Bhishma|PER|b8f786d7968e44f3870591bf527f35a2|1|km_ganguli_translation_12.csv
Bhishma|PER|baabe0589aaf40999f4f9c342da3d921|2|km_ganguli_translation_12.csv
Bhishma|PER|bd09873abce14a98a85343f397e11417|1|km_ganguli_translation_12.csv
Bhishma|PER|bd2f21eb79744fd59e34d777fdf3d95b|1|km_ganguli_translation_12.csv
Bhishma|PER|be74278223dc410c8d8e725968271374|1|km_ganguli_translation_12.csv
Bhishma|PER|bedf9e42d6be4a5b98a091eab04a5c98|1|km_ganguli_translation_12.csv
Bhishma|PER|c0b5d59f3bcc4f29b7169533a62c4325|1|km_ganguli_translation_12.csv
Bhishma|PER|c15690ae698940ba8570361f5c7a75fe|1|km_ganguli_translation_12.csv
Bhishma|PER|c2bc9e0002144377b63acca88f476234|1|km_ganguli_translation_12.csv
Bhishma|PER|c546389aec3049eda59de9ba81c43be7|1|km_ganguli_translation_12.csv
Bhishma|PER|c647ded8bc5c46eebe7828f055aa9cf1|1|km_ganguli_translation_12.csv
Bhishma|PER|c678e651b9a74f9c86c372462385ab1a|1|km_ganguli_translation_12.csv
Bhishma|PER|c69a8377024e492e97e5b45284029a60|1|km_ganguli_translation_12.csv
Bhishma|PER|c7fd0f897aa4487788fdd095e98708fe|1|km_ganguli_translation_12.csv
Bhishma|PER|c83a4fc430c548bbb1f51b7c23ecd8c2|1|km_ganguli_translation_12.csv
Bhishma|PER|c87b89ddfc1b4a129b374e75c8dcb58e|1|km_ganguli_translation_12.csv
Bhishma|PER|c8a730f161134008b41a89634c8d209e|1|km_ganguli_translation_12.csv
Bhishma|PER|cbd31503a94a424e84f836fe2ecb8882|1|km_ganguli_translation_12.csv
Bhishma|PER|cc572a438a1c49c08729d4ce45339a2b|1|km_ganguli_translation_12.csv
Bhishma|PER|cccf616d2d8a4215a427a9752a72e88b|1|km_ganguli_translation_12.csv
Bhishma|PER|cd619e1f18cb4f268987ea888e8e6da7|1|km_ganguli_translation_12.csv
Bhishma|PER|cdac7d6616864c04938de219ba4446d2|1|km_ganguli_translation_12.csv
Bhishma|PER|cddb464e0fe847ce937393da7503d375|1|km_ganguli_translation_12.csv
Bhishma|PER|cfeb1b4b8bd04fb3bba9eb29c6e35c50|1|km_ganguli_translation_12.csv
Bhishma|PER|d03f600560e8435bb29e15fc388902fd|4|km_ganguli_translation_12.csv
Bhishma|PER|d1b0f97a3a8f459187d10988b32443e2|1|km_ganguli_translation_12.csv
Bhishma|PER|d28118e6c9dc49c58b4e378ad897929d|1|km_ganguli_translation_12.csv
Bhishma|PER|d3ee76122a934baab2d7341fabf1a601|1|km_ganguli_translation_12.csv
Bhishma|PER|d4722bf952b34b98afee956429bfd88a|1|km_ganguli_translation_12.csv
Bhishma|PER|d490de105da14c8991dfb6dea94e0a12|1|km_ganguli_translation_12.csv
Bhishma|PER|d4991172a6c042a68f4e7d3d6458b65c|1|km_ganguli_translation_12.csv
Bhishma|PER|d4bc87316b874948b29896e03530521f|1|km_ganguli_translation_12.csv
Bhishma|PER|d50f5d5c4fc249e4be6d0ebdc78f3b97|1|km_ganguli_translation_12.csv
Bhishma|PER|d51934218ac54fbba6919ad7b14b5639|1|km_ganguli_translation_12.csv
Bhishma|PER|d556e5d81b004dc284e644a6e31564f2|1|km_ganguli_translation_12.csv
Bhishma|PER|d5a0e77e4ea04483a65796a9859c7163|1|km_ganguli_translation_12.csv
Bhishma|PER|d5d151ecc7ab4a1db4c3d97d354a5d5b|1|km_ganguli_translation_12.csv
Bhishma|PER|d6752e88c83b49f58f1f4f74fbc262f2|1|km_ganguli_translation_12.csv
Bhishma|PER|d6a7682a373f42beab2361f342131259|1|km_ganguli_translation_12.csv
Bhishma|PER|d6e59989bded4f329635aa8f3638a7c6|1|km_ganguli_translation_12.csv
Bhishma|PER|d733739271004b108e0668c4eef3921f|1|km_ganguli_translation_12.csv
Bhishma|PER|d81d41ea91d9406a817ac55ee6aa7527|1|km_ganguli_translation_12.csv
Bhishma|PER|da4bd9186cd24b87b7b943246013afaf|1|km_ganguli_translation_12.csv
Bhishma|PER|da6efbd36ae64b24a677758a506f9e21|2|km_ganguli_translation_12.csv
Bhishma|PER|db562bfcebee4515be7ce16a7feaed5d|1|km_ganguli_translation_12.csv
Bhishma|PER|db7ab2a1d18b4d3b9e6b3422a68f3543|1|km_ganguli_translation_12.csv
Bhishma|PER|dbe38f4263554c74a8a3163699932272|1|km_ganguli_translation_12.csv
Bhishma|PER|dc4b472e070f40c2b01c34fd7ce405df|1|km_ganguli_translation_12.csv
Bhishma|PER|dc5475092f1942afb131147868c2f35b|1|km_ganguli_translation_12.csv
Bhishma|PER|dc5c93d97a2e4ea7a7cbeb4a9eaf57bc|1|km_ganguli_translation_12.csv
Bhishma|PER|de37b24797a5499785a296c8ed805442|1|km_ganguli_translation_12.csv
Bhishma|PER|df420732b0134859af645913d03d0720|2|km_ganguli_translation_12.csv
Bhishma|PER|df6dbd9bd82a4898ac3a814d721e60f7|1|km_ganguli_translation_12.csv
Bhishma|PER|df79aecc2fe5468caa227ca5fbc40ae5|1|km_ganguli_translation_12.csv
Bhishma|PER|e0869e0540cf44ada6770d494979b53e|1|km_ganguli_translation_12.csv
Bhishma|PER|e08e1265149f48faa611de1a66b9bd3f|2|km_ganguli_translation_12.csv
Bhishma|PER|e1b57610e4be4a87a492ae316a4f54e4|1|km_ganguli_translation_12.csv
Bhishma|PER|e22cee708e544cd8b094d7ad6caf8d43|1|km_ganguli_translation_12.csv
Bhishma|PER|e245596ab3264a41a4765ec11729515f|1|km_ganguli_translation_12.csv
Bhishma|PER|e3a731818fcd46d0b3517b2ccab67bd0|1|km_ganguli_translation_12.csv
Bhishma|PER|e4d9d5426d0c41afacc04970b26bd372|2|km_ganguli_translation_12.csv
Bhishma|PER|e546c8073190480490bf6f55496b5813|1|km_ganguli_translation_12.csv
Bhishma|PER|e54b9bcb101c4af8bb6ec3ea07672583|1|km_ganguli_translation_12.csv
Bhishma|PER|e59aacbd2b704f9f8527944feec7896d|1|km_ganguli_translation_12.csv
Bhishma|PER|e66d3a11f87046f292323820e2e73655|1|km_ganguli_translation_12.csv
Bhishma|PER|e6753e9234884f768c5b8594119b4723|1|km_ganguli_translation_12.csv
Bhishma|PER|e72287ce135d4381b28d879c02e3e84e|1|km_ganguli_translation_12.csv
Bhishma|PER|e80a3f58ed22489981bed1f8bc429044|1|km_ganguli_translation_12.csv
Bhishma|PER|e83cb9a54a714a9b80edf8bdad55fc3b|1|km_ganguli_translation_12.csv
Bhishma|PER|e935d22b85cc46d7ac90b812643d77ef|1|km_ganguli_translation_12.csv
Bhishma|PER|e939422437c84b958ed55c1c2740c3ab|1|km_ganguli_translation_12.csv
Bhishma|PER|e941ada3bac048408b566f73c896fb27|1|km_ganguli_translation_12.csv
Bhishma|PER|ea083a1f85be4a928950ccccdf78ce5f|1|km_ganguli_translation_12.csv
Bhishma|PER|eb1d2835f58842b7bce20a0e46d7c8b7|1|km_ganguli_translation_12.csv
Bhishma|PER|ebf7888c8c7c481abb1ae233e8085741|1|km_ganguli_translation_12.csv
Bhishma|PER|ed3e14464e714a8092cc0fb9d1908cbb|2|km_ganguli_translation_12.csv
Bhishma|PER|ede73d802b1d48a8ba3cd0a245151194|1|km_ganguli_translation_12.csv
Bhishma|PER|f175dd056c484e7fb9bcf4fab38de85f|1|km_ganguli_translation_12.csv
Bhishma|PER|f2925df95b574aefa9cd7b00df1d4dee|2|km_ganguli_translation_12.csv
Bhishma|PER|f3f64a88d15247479727c43e7d58d8b0|1|km_ganguli_translation_12.csv
Bhishma|PER|f4fa95a6da604cce80aa9736a66475d9|1|km_ganguli_translation_12.csv
Bhishma|PER|f563cd5184c14949a378a31dd33ef7a0|1|km_ganguli_translation_12.csv
Bhishma|PER|f5c822ded44c43fd97c91e370bfc0a5e|1|km_ganguli_translation_12.csv
Bhishma|PER|f64f14a2f43e4765a7c2a8e8c4deaae6|1|km_ganguli_translation_12.csv
Bhishma|PER|f6ccb6205faf4e1ba75d0fc4423d6669|1|km_ganguli_translation_12.csv
Bhishma|PER|f79aadd90f8f4c8299165ee1210e3e78|1|km_ganguli_translation_12.csv
Bhishma|PER|f7c7e7d9d506412ba18d9ddd6dc730af|1|km_ganguli_translation_12.csv
Bhishma|PER|f965c16237e345d091d4178f4ae0bc89|1|km_ganguli_translation_12.csv
Bhishma|PER|fc0011a0977a401097b93f5124644679|1|km_ganguli_translation_12.csv
Bhishma|PER|fc76564ad53440a1a82411ee201ff8df|1|km_ganguli_translation_12.csv
Bhishma|PER|fd47a64c9e044075bd4a3f21ed446ae3|1|km_ganguli_translation_12.csv
Bhishma|PER|fdaf2901353d4c86be03c2f14923c1d4|1|km_ganguli_translation_12.csv
Bhishma|PER|fdbfbc8cbff04c98a8d3de8f20df03e9|1|km_ganguli_translation_12.csv
Bhishma|PER|fe6934a8fdf8486886f8eb575fe885e3|1|km_ganguli_translation_12.csv
Bhishma|PER|febdc04cb0464318926c41533ec5e1ac|1|km_ganguli_translation_12.csv
Bhishma|PER|fed2e30686e0439d92c7d7ccdf6e6e66|1|km_ganguli_translation_12.csv
Bhishma|PER|ffa1f7b58c3241989f9da26a4671e5a0|1|km_ganguli_translation_12.csv
Bhishmaka|PER|05a4ff16a955496bb3b55ebd0639a94a|1|km_ganguli_translation_12.csv
Bhisma|PER|961805ebc4544673b5a0094465a7799f|1|km_ganguli_translation_12.csv
Bho|MISC|6af61eb1b7dc47fc8f5dd2f7558f2a40|1|km_ganguli_translation_12.csv
Bho|MISC|db4989917cf54ace9db70d47f783535e|3|km_ganguli_translation_12.csv
