name|entity|chunk_id|count|file
Dwaravati|LOC|1d7f986982f048a0900069508ac48bf9|1|km_ganguli_translation_14.csv
Dwaravati|LOC|47790466546a42939a2b7e1171e439cd|1|km_ganguli_translation_14.csv
Dwaravati|LOC|66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Dwaravati|LOC|739e82b977c54336a06c5867e1ef799a|1|km_ganguli_translation_14.csv
Dwaravati|LOC|fec719aa7bc54554b680b36344eb90fd|1|km_ganguli_translation_14.csv
Dwaravati|PER|940f496b261241528a4728de243beb6d|1|km_ganguli_translation_14.csv
E|MISC|67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
E|MISC|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Earth|LOC|04c8bf197a534623a9ccba19291f1a0a|1|km_ganguli_translation_14.csv
Earth|LOC|05d010aa87884866b1647c7d5f2ecf0d|1|km_ganguli_translation_14.csv
Earth|LOC|08417a526180426baab61c6edfcd95cb|2|km_ganguli_translation_14.csv
Earth|LOC|12e0f13eae61423d9d25929cde96aa4d|1|km_ganguli_translation_14.csv
Earth|LOC|1b5dd2865dbb41fe8472ad8d586d4e50|1|km_ganguli_translation_14.csv
Earth|LOC|1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Earth|LOC|1ccf1ddbc2e44696b37166b2681e533e|1|km_ganguli_translation_14.csv
Earth|LOC|2e3f7ef99a4d427894a8ef7ddb58928a|2|km_ganguli_translation_14.csv
Earth|LOC|38c5e3094e914e0cad9cfb28b6c70c3d|1|km_ganguli_translation_14.csv
Earth|LOC|58e464d75ae94edd9dc58c4e747a63bb|1|km_ganguli_translation_14.csv
Earth|LOC|62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Earth|LOC|739e82b977c54336a06c5867e1ef799a|1|km_ganguli_translation_14.csv
Earth|LOC|76c7368b07c2443aa9ac08fc7400ed3e|1|km_ganguli_translation_14.csv
Earth|LOC|7b02e9b2208b4e7ba1763ac730a654cd|3|km_ganguli_translation_14.csv
Earth|LOC|818b5a09d6a145bd8061d3a4a86d34bc|4|km_ganguli_translation_14.csv
Earth|LOC|84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
Earth|LOC|86565866884f407f827cac9cf01c6d11|1|km_ganguli_translation_14.csv
Earth|LOC|86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Earth|LOC|87f38e4160bf441d9aae13d9bb2b8c4b|2|km_ganguli_translation_14.csv
Earth|LOC|8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
Earth|LOC|96cfd333a0d944ddbc680cc06cbcf6af|2|km_ganguli_translation_14.csv
Earth|LOC|a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Earth|LOC|a8a27dd3eb0c4da28a2313a37f5861d0|1|km_ganguli_translation_14.csv
Earth|LOC|b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Earth|LOC|b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
Earth|LOC|bb6b053fd94b4001a8615292269a2ae7|1|km_ganguli_translation_14.csv
Earth|LOC|c309a491a10743af93b179522fd0c20c|1|km_ganguli_translation_14.csv
Earth|LOC|c3650f0aff4b4d9b9f393038b3fbdd46|1|km_ganguli_translation_14.csv
Earth|LOC|c4e4e5c8485c4f8e8aa7f05a2da250b4|1|km_ganguli_translation_14.csv
Earth|LOC|cb59c19e49f54140ba1fc60c5da9fdb0|1|km_ganguli_translation_14.csv
Earth|LOC|defd921939384bcab3b3b1d33c850835|4|km_ganguli_translation_14.csv
Earth|LOC|e27ed9576ec041f7a8d2939cec1f5bdd|1|km_ganguli_translation_14.csv
Earth|LOC|efe7cb96d4c14813bf78a734457bef3a|2|km_ganguli_translation_14.csv
Earth|LOC|f17d6014b414489ba4d447166d0102c1|1|km_ganguli_translation_14.csv
Earth|MISC|265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Earth|MISC|d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Earth|PER|333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
East|LOC|efe7cb96d4c14813bf78a734457bef3a|1|km_ganguli_translation_14.csv
Egoism|MISC|64306c33a22a4813b3caddd58ebdd884|1|km_ganguli_translation_14.csv
Egoism|MISC|89581f5a56774bdca754820d0449363a|2|km_ganguli_translation_14.csv
Egoism|MISC|ab937e0392d64e348218a2921cfb638b|2|km_ganguli_translation_14.csv
Egoism|MISC|d4e1e4100df74501b00ed405f981ad4d|2|km_ganguli_translation_14.csv
Ekacharyyam|MISC|c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Ekalavya|PER|66555bf1add74c819431b3b02858a18d|3|km_ganguli_translation_14.csv
Ekapadam|MISC|c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Ekayana|MISC|af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Emancipated sage|MISC|ac2932c8adc9473db798936c6568f937|1|km_ganguli_translation_14.csv
Emancipated,|MISC|76c7368b07c2443aa9ac08fc7400ed3e|1|km_ganguli_translation_14.csv
Emancipation|MISC|04527e66910549a7b3282ff5ae4c66e1|1|km_ganguli_translation_14.csv
Emancipation|MISC|04c8bf197a534623a9ccba19291f1a0a|2|km_ganguli_translation_14.csv
Emancipation|MISC|0e1a54f56cc1411c8c82aabeac4eded7|1|km_ganguli_translation_14.csv
Emancipation|MISC|0f156de7b0b84b1f8e5b3a6f44f8bff8|1|km_ganguli_translation_14.csv
Emancipation|MISC|225890d04265428b94df38cef4d10c64|1|km_ganguli_translation_14.csv
Emancipation|MISC|22bb903705564078b5c391dfebb132a0|2|km_ganguli_translation_14.csv
Emancipation|MISC|308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Emancipation|MISC|4583e2c65eb44e9c8fbfe66515769ddf|1|km_ganguli_translation_14.csv
Emancipation|MISC|4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Emancipation|MISC|5e4c8e1b1c9140f49198c038fcc92b53|1|km_ganguli_translation_14.csv
Emancipation|MISC|62b2e161f32d46449bed1fe495382072|2|km_ganguli_translation_14.csv
Emancipation|MISC|7314b9a131b046468276eb8137b82b15|1|km_ganguli_translation_14.csv
Emancipation|MISC|7a9904b2fbfb4239bef799fbc54c1afe|2|km_ganguli_translation_14.csv
Emancipation|MISC|7eb95ed1acba4dd7a7025499818aed2f|1|km_ganguli_translation_14.csv
Emancipation|MISC|93eb4e0ffab8402c8d29635f2f8486eb|2|km_ganguli_translation_14.csv
Emancipation|MISC|a57e47905a0e4b0cb585ac931e9f4a87|1|km_ganguli_translation_14.csv
Emancipation|MISC|b646579a468b4acbb22b731a6c1c90d9|1|km_ganguli_translation_14.csv
Emancipation|MISC|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Emancipation|MISC|c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Emancipation|MISC|d9eda2a4bd86453faf7f4d98664f44f3|1|km_ganguli_translation_14.csv
Emancipation,|MISC|48583b7cd0ec477cbb68812a234e4f95|1|km_ganguli_translation_14.csv
Emancipation.|MISC|7d022548272d4d1b940d6dc0f84bfd0e|1|km_ganguli_translation_14.csv
English|MISC|de9063838e8743c58a5f26d45abb321b|1|km_ganguli_translation_14.csv
Eternal|MISC|308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Eternal Brahman|MISC|59247bcc91eb4ab0afb28ac173735874|1|km_ganguli_translation_14.csv
Eternal and supreme|MISC|7314b9a131b046468276eb8137b82b15|1|km_ganguli_translation_14.csv
Ether|MISC|5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Ether|MISC|d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Eugenia Jambolana|PER|89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Excellent|MISC|3717c46d95464a4690e66dbbf1507b54|1|km_ganguli_translation_14.csv
Excellent|MISC|c4f6adb185b047068fccf5913988e390|1|km_ganguli_translation_14.csv
Excellent|MISC|d544a9e51f344f32bffe3a55cc573cfb|1|km_ganguli_translation_14.csv
FOOTNOTES|MISC|0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Ficus Bengalensis|MISC|89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Ficus religiosa|MISC|7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
Ficus religiosa|MISC|89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Fire|MISC|e93975459cc04d8b89f9d9f7bd3737fd|2|km_ganguli_translation_14.csv
Fire-god|MISC|c954c0e019e04a80a11bfa7ac2f14acd|1|km_ganguli_translation_14.csv
Formless|LOC|4f7e3290935344329aaff8d3070b45d5|1|km_ganguli_translation_14.csv
Future|MISC|0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Gada|PER|6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Gada|PER|c3650f0aff4b4d9b9f393038b3fbdd46|2|km_ganguli_translation_14.csv
Gada|PER|c4e4e5c8485c4f8e8aa7f05a2da250b4|1|km_ganguli_translation_14.csv
Ganas|MISC|7d4ba30bfac7427ca8ceac675ae9bcfa|1|km_ganguli_translation_14.csv
Ganas|MISC|f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Gandhar|PER|15519055dc014b9a851db75261602e21|1|km_ganguli_translation_14.csv
Gandhar|PER|2c8e293fce2b4a5d8a0914d9a6cb4dc9|1|km_ganguli_translation_14.csv
Gandhara|LOC|ea21eb6de30d49528f6706c80f06c7e7|1|km_ganguli_translation_14.csv
Gandhara|MISC|1950f4ff05464f1b875a29d02a73fa39|2|km_ganguli_translation_14.csv
Gandhara|MISC|ea21eb6de30d49528f6706c80f06c7e7|3|km_ganguli_translation_14.csv
Gandhara, Madhyama|PER|aac1ed8d19a54750a573de4353be06a0|1|km_ganguli_translation_14.csv
Gandharas|LOC|940f496b261241528a4728de243beb6d|2|km_ganguli_translation_14.csv
Gandharas|MISC|ea21eb6de30d49528f6706c80f06c7e7|2|km_ganguli_translation_14.csv
Gandhari|PER|1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Gandhari|PER|265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Gandhari|PER|648028ad25634a859ea6f8c9dc69547e|1|km_ganguli_translation_14.csv
Gandhari|PER|9e794f0b3ebb45aea8ca86bfdda5cc8d|3|km_ganguli_translation_14.csv
Gandhari|PER|a86b36bd1ad1428e983ea6df29062b32|1|km_ganguli_translation_14.csv
Gandhari|PER|f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Gandharva|MISC|98dd1e2efc73484dbb4bf50fe869d255|1|km_ganguli_translation_14.csv
Gandharvas|MISC|1ccf1ddbc2e44696b37166b2681e533e|1|km_ganguli_translation_14.csv
Gandharvas|MISC|2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
Gandharvas|MISC|3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Gandharvas|MISC|98dd1e2efc73484dbb4bf50fe869d255|1|km_ganguli_translation_14.csv
Gandharvas|MISC|b8183a56ed924de6ba41a8b43069bc5f|1|km_ganguli_translation_14.csv
Gandharvas|MISC|ba3bc194fbec45c1abd7054d20f91499|1|km_ganguli_translation_14.csv
Gandharvas|PER|13052a25ec654b4780d30a0b73c06fe1|1|km_ganguli_translation_14.csv
Gandharvas|PER|5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Gandharvas, Pisachas, Asuras|MISC|75e50d47078a4d809d208541c0878794|1|km_ganguli_translation_14.csv
Gandiva|PER|07bf7543882445bcaa9c0527851e6c39|1|km_ganguli_translation_14.csv
Gandiva|PER|1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Gandiva|PER|6af2d8f6068c466bbf24347b1613af32|1|km_ganguli_translation_14.csv
Gandiva|PER|8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Gandiva|PER|96cfd333a0d944ddbc680cc06cbcf6af|1|km_ganguli_translation_14.csv
Gandiva|PER|971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Gandiva|PER|a02fefdc48704719931740769d4204f3|1|km_ganguli_translation_14.csv
Gandiva|PER|a05b6d604fae40d8b70466df622007d7|1|km_ganguli_translation_14.csv
Gandiva|PER|a1df789a21ed4b769172220075ae66b5|2|km_ganguli_translation_14.csv
Gandiva|PER|abfa862fc1d44642b3e67cde7eab82a1|1|km_ganguli_translation_14.csv
Gandiva|PER|b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Gandiva|PER|be685db730d04565a37b92952a6cba83|1|km_ganguli_translation_14.csv
Gandiva|PER|d39dfdc5d48f4d7fb19584060875c941|2|km_ganguli_translation_14.csv
Gandiva|PER|e27ed9576ec041f7a8d2939cec1f5bdd|1|km_ganguli_translation_14.csv
Gandiva|PER|ea21eb6de30d49528f6706c80f06c7e7|1|km_ganguli_translation_14.csv
Gandiva|PER|efe7cb96d4c14813bf78a734457bef3a|1|km_ganguli_translation_14.csv
Gandiva|PER|f6f4799120e24ac3a588e453a401b2d2|1|km_ganguli_translation_14.csv
Gandiva|PER|fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Ganga|LOC|a86b36bd1ad1428e983ea6df29062b32|1|km_ganguli_translation_14.csv
Ganga|MISC|9e05e99959924e02bfe538beed2f2170|1|km_ganguli_translation_14.csv
Ganga|PER|1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Ganga|PER|84dc9a0022654ccc9fe86a180974b1d6|1|km_ganguli_translation_14.csv
Ganga|PER|b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Gar|MISC|3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Garbha-sankramane|MISC|e30258e328994555a26f3e913a6d0b4f|1|km_ganguli_translation_14.csv
Garhapatya|MISC|29912907c0694c46bcb1e733cadc5a8e|1|km_ganguli_translation_14.csv
Garhapatya|MISC|437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Gathas|MISC|22f120e53cb14649bda9c6d9716be16a|1|km_ganguli_translation_14.csv
Gautama|PER|08417a526180426baab61c6edfcd95cb|1|km_ganguli_translation_14.csv
Gautama|PER|29e24334b8cd4d9ba2f21a9c23e19d6d|3|km_ganguli_translation_14.csv
Gautama|PER|333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
Gautama|PER|6a65a975f2ee47e69bdbdcde6d975e44|1|km_ganguli_translation_14.csv
Gautama|PER|b8f18f52a7074393aa9f39bdd8ef9ae1|2|km_ganguli_translation_14.csv
Gautama|PER|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Gautama|PER|e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
Gautama|PER|fb91770a22404b3f9e0ddffd6cf91905|3|km_ganguli_translation_14.csv
Gayatri|MISC|5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Girisa|PER|f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Girisa, Iswara, Sitakantha, Aja, Sukra, Prithu, Prithuhara|PER|273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
God|MISC|aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Gods|MISC|75e50d47078a4d809d208541c0878794|1|km_ganguli_translation_14.csv
Gokarna|LOC|66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Gold|MISC|5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Good|MISC|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Goodness|MISC|0bed6d1688ab4a37a00ef2e1efcd4a91|2|km_ganguli_translation_14.csv
Goodness|MISC|17a927f79ea64b2baff84d533d4cfb60|6|km_ganguli_translation_14.csv
Goodness|MISC|483ad6542b344cc49a0ae07d23a9a3f1|1|km_ganguli_translation_14.csv
Goodness|MISC|50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Goodness|MISC|6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Goodness|MISC|878ec24e80374f73a0814908fea8099c|5|km_ganguli_translation_14.csv
Goodness|MISC|a24a11d0aca547439d96583e57b3646a|9|km_ganguli_translation_14.csv
Goodness|MISC|af44efdf290e47f2bfe50d0fdad1f7d9|1|km_ganguli_translation_14.csv
Goodness|MISC|b5eeb965e7b24a74a4fb3d1a5c15436a|1|km_ganguli_translation_14.csv
Goodness|MISC|b9e1664189324dfcb13658ec2ea23755|1|km_ganguli_translation_14.csv
Goodness|MISC|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Goodness, Passion|MISC|0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Goodness, Passion|MISC|6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Govinda|MISC|8499bcdc8aa7492e988924144095562b|1|km_ganguli_translation_14.csv
Govinda|MISC|a09d10378f9f4104a75e604ce24a5b74|1|km_ganguli_translation_14.csv
Govinda|MISC|f3ddbcd0ed9e407d8f42a9616753ced9|1|km_ganguli_translation_14.csv
Govinda|PER|05d010aa87884866b1647c7d5f2ecf0d|1|km_ganguli_translation_14.csv
Govinda|PER|1d7f986982f048a0900069508ac48bf9|2|km_ganguli_translation_14.csv
Govinda|PER|32f72c3ae5ab449c98eb7260122b2e8e|1|km_ganguli_translation_14.csv
Govinda|PER|4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Govinda|PER|62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Govinda|PER|8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Govinda|PER|a09d10378f9f4104a75e604ce24a5b74|1|km_ganguli_translation_14.csv
Govinda|PER|b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Govinda|PER|beb8e3ca3fb5475eb346c81cfc27e375|1|km_ganguli_translation_14.csv
Govinda|PER|c4e4e5c8485c4f8e8aa7f05a2da250b4|1|km_ganguli_translation_14.csv
Govinda (Krishna|PER|9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Goyuta|MISC|6724ed0bab834eb49428bdff1b2b0956|1|km_ganguli_translation_14.csv
Grahyam|MISC|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Grandsire|LOC|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Grandsire|MISC|213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Grandsire|MISC|21eaf904459546e788787cc8d993f7f3|1|km_ganguli_translation_14.csv
Grandsire|MISC|4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Grandsire|MISC|5e4c8e1b1c9140f49198c038fcc92b53|1|km_ganguli_translation_14.csv
Grandsire|MISC|c5c100a439204fe3a760e3c9f0689ed8|1|km_ganguli_translation_14.csv
Grandsire|PER|55ecf7ec295d4699bb602c43b42be1da|1|km_ganguli_translation_14.csv
Great Soul|MISC|54dc93bde0864e4390f2c3d292e368c3|2|km_ganguli_translation_14.csv
Greatness|MISC|54dc93bde0864e4390f2c3d292e368c3|1|km_ganguli_translation_14.csv
Gudaka|MISC|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Gudakesa|PER|4c7b5d83227c479f88b3ae04560fb655|1|km_ganguli_translation_14.csv
Gudakesa|PER|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Gunagunam|MISC|c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Hansa|MISC|773dc3d438a24749b61d313163383f42|1|km_ganguli_translation_14.csv
Hari.|PER|5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Harkaras|MISC|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Hasti|PER|86c428f754f64781943bf7db655380ef|1|km_ganguli_translation_14.csv
Hastina Nagar|LOC|d06d7e938ecd49d5938cad0a69095c16|1|km_ganguli_translation_14.csv
Hastinapore|PER|a02fefdc48704719931740769d4204f3|1|km_ganguli_translation_14.csv
Hastinapura|LOC|86c428f754f64781943bf7db655380ef|1|km_ganguli_translation_14.csv
Hatha-Yoga|MISC|9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Havi|MISC|437e1d362b7e4ca4aeb9616b14cd0704|2|km_ganguli_translation_14.csv
Havi|MISC|d0ca7fa104294467928522539480c50f|2|km_ganguli_translation_14.csv
Havishya|MISC|3df284dc2d56422b9d220a54729b5976|1|km_ganguli_translation_14.csv
Havishya|MISC|a4114f8b5a174fb492a183cca6437116|1|km_ganguli_translation_14.csv
He|MISC|920a4db5ea2d4cb7b389e05c311640c8|1|km_ganguli_translation_14.csv
Heaven|LOC|1619d2b7032d46f6a88d0568fa97b409|1|km_ganguli_translation_14.csv
Heaven|LOC|1ccf1ddbc2e44696b37166b2681e533e|2|km_ganguli_translation_14.csv
Heaven|LOC|22bb903705564078b5c391dfebb132a0|1|km_ganguli_translation_14.csv
Heaven|LOC|3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Heaven|LOC|3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Heaven|LOC|4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Heaven|LOC|4f7e3290935344329aaff8d3070b45d5|1|km_ganguli_translation_14.csv
Heaven|LOC|50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Heaven|LOC|58e464d75ae94edd9dc58c4e747a63bb|1|km_ganguli_translation_14.csv
Heaven|LOC|62648fb9831440ce85e368a81d93b52f|2|km_ganguli_translation_14.csv
Heaven|LOC|62b2e161f32d46449bed1fe495382072|1|km_ganguli_translation_14.csv
Heaven|LOC|6b1ebcdf06da4a77a0ce570b30dd3d67|6|km_ganguli_translation_14.csv
Heaven|LOC|774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Heaven|LOC|7eb95ed1acba4dd7a7025499818aed2f|1|km_ganguli_translation_14.csv
Heaven|LOC|7f24a1195d734a7aa9a4d8c2a578ccc8|2|km_ganguli_translation_14.csv
Heaven|LOC|83e5a6f2add14b998a662c2d4affc788|1|km_ganguli_translation_14.csv
Heaven|LOC|9625fe55d0ff4411963b65198b57fb85|1|km_ganguli_translation_14.csv
Heaven|LOC|a4114f8b5a174fb492a183cca6437116|1|km_ganguli_translation_14.csv
Heaven|LOC|a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Heaven|LOC|a8a27dd3eb0c4da28a2313a37f5861d0|1|km_ganguli_translation_14.csv
Heaven|LOC|b4cc400915484459ab916390934a5831|1|km_ganguli_translation_14.csv
Heaven|LOC|b5eeb965e7b24a74a4fb3d1a5c15436a|1|km_ganguli_translation_14.csv
Heaven|LOC|b8183a56ed924de6ba41a8b43069bc5f|2|km_ganguli_translation_14.csv
Heaven|LOC|beb8e3ca3fb5475eb346c81cfc27e375|1|km_ganguli_translation_14.csv
Heaven|LOC|c3650f0aff4b4d9b9f393038b3fbdd46|1|km_ganguli_translation_14.csv
Heaven|LOC|c97f1f0e072b4e278b70d30f0beeb6d1|1|km_ganguli_translation_14.csv
Heaven|LOC|d66594e425124f8b940b79d0952f4aee|2|km_ganguli_translation_14.csv
Heaven|LOC|e2ca140dbb9440a6b2362ae20ac6581d|5|km_ganguli_translation_14.csv
Heaven|LOC|e5491f57e6f44a869d86626009a03d55|1|km_ganguli_translation_14.csv
Heaven|LOC|ec41de9537a94b429d21727add4182f4|1|km_ganguli_translation_14.csv
Heaven|LOC|f17d6014b414489ba4d447166d0102c1|1|km_ganguli_translation_14.csv
Heaven|LOC|fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Heaven|MISC|3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Heaven|MISC|4e283ab426654647939e67bab177312a|1|km_ganguli_translation_14.csv
Hell|LOC|1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Hell|LOC|4013c4b57aaf4b3da4a584ed06a3d5fb|1|km_ganguli_translation_14.csv
Hell|LOC|456af966b7d844918924c2bbc1f3ecd7|1|km_ganguli_translation_14.csv
Hell|LOC|4f7e3290935344329aaff8d3070b45d5|1|km_ganguli_translation_14.csv
Hell|LOC|6b1ebcdf06da4a77a0ce570b30dd3d67|1|km_ganguli_translation_14.csv
Hell|LOC|96cfd333a0d944ddbc680cc06cbcf6af|1|km_ganguli_translation_14.csv
Hell|LOC|fb7f723a015247c3abe5ded31c514c0a|1|km_ganguli_translation_14.csv
Hetuvadins|MISC|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Highest|MISC|4ed4113d4e2544168b441420bcbb8468|2|km_ganguli_translation_14.csv
Him|MISC|59247bcc91eb4ab0afb28ac173735874|1|km_ganguli_translation_14.csv
Him|MISC|86c428f754f64781943bf7db655380ef|1|km_ganguli_translation_14.csv
Him|MISC|bfc2b75e1ed6421ab566ee49b40c404a|1|km_ganguli_translation_14.csv
Him|MISC|e5072f69f69645f7bafdfa5087a0d03a|1|km_ganguli_translation_14.csv
Himalaya|LOC|2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
Himalaya|LOC|de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Himalayan|LOC|de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Himalayan)|LOC|de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Himavat|LOC|2e3f7ef99a4d427894a8ef7ddb58928a|2|km_ganguli_translation_14.csv
Himavat|LOC|b11185b8767542aaa0e501973c877772|1|km_ganguli_translation_14.csv
Himavat|PER|d39dfdc5d48f4d7fb19584060875c941|1|km_ganguli_translation_14.csv
Himavat|PER|f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Hindu|MISC|d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Hindu Gamut|MISC|773dc3d438a24749b61d313163383f42|1|km_ganguli_translation_14.csv
Hindus|MISC|89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Hiranyavahu|PER|273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
His|MISC|86c428f754f64781943bf7db655380ef|1|km_ganguli_translation_14.csv
Homa|MISC|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Homa|PER|ae74f900045a4dd8b38bebfc48ab7996|1|km_ganguli_translation_14.csv
Horse|MISC|7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Horse|MISC|e2ca140dbb9440a6b2362ae20ac6581d|1|km_ganguli_translation_14.csv
Horse-sacrifice|MISC|3717c46d95464a4690e66dbbf1507b54|1|km_ganguli_translation_14.csv
