name|entity|chunk_id|count|file
Brahmanas|MISC|cid_80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_83e5a6f2add14b998a662c2d4affc788|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_83ead2389fcf482a90a59a53ca6cd747|2|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_8c2f87a8f57842ce9cf564e3988d1ae9|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_8c68cf26f066412990f73202a6779d1b|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_93eb4e0ffab8402c8d29635f2f8486eb|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_9625fe55d0ff4411963b65198b57fb85|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_96cfd333a0d944ddbc680cc06cbcf6af|2|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_9749047483c34238830e7fbe54aaea3c|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_a48e03af5cc6413199fe1a0bd055604c|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_a57e47905a0e4b0cb585ac931e9f4a87|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_a8a27dd3eb0c4da28a2313a37f5861d0|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_ac3f028993e64ae68223ed04878d1c2e|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b11185b8767542aaa0e501973c877772|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b5eeb965e7b24a74a4fb3d1a5c15436a|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b646579a468b4acbb22b731a6c1c90d9|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b8f18f52a7074393aa9f39bdd8ef9ae1|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_b9b3bfbb51a24bcc987ca93884a2dbc6|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_ba3bc194fbec45c1abd7054d20f91499|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_baa469282a184b30ba7367d45172cb02|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_bb6b053fd94b4001a8615292269a2ae7|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_c5c100a439204fe3a760e3c9f0689ed8|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_cd4839368b8748b483c0dc1752f20d95|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_d06d7e938ecd49d5938cad0a69095c16|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_d55169e6f4214841a1553838fd8fd503|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_d66594e425124f8b940b79d0952f4aee|2|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_d86e4a92b6814862a4ea916e390414b2|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_db4826e9cb6e4aa180c4bdb5f716ae6b|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_de3c8434c6a941d0b435e265f0a56e50|2|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_df71068ca08c487b8b9e59ee46cf6add|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_e417dce9753644c6932c3e2ed5a1b92f|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_e5491f57e6f44a869d86626009a03d55|3|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_e6b10b039d2f4f36b5d8fff1ea12c391|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_e93975459cc04d8b89f9d9f7bd3737fd|4|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_ec41de9537a94b429d21727add4182f4|4|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_efe7cb96d4c14813bf78a734457bef3a|1|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_f2bba2f7a62f46c18f8e2df4a3746587|4|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_f43d405d79964b41a02156c514a695c1|2|km_ganguli_translation_14.csv
Brahmanas|MISC|cid_fb7f723a015247c3abe5ded31c514c0a|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_0d63d3d77ae945748a02e7be6970f363|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_818b5a09d6a145bd8061d3a4a86d34bc|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_aac1ed8d19a54750a573de4353be06a0|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_b90e6512e83042cc882829b40785d9b9|1|km_ganguli_translation_14.csv
Brahmanas|PER|cid_d06d7e938ecd49d5938cad0a69095c16|1|km_ganguli_translation_14.csv
Brahmanas and Kshatriyas|MISC|cid_4583e2c65eb44e9c8fbfe66515769ddf|1|km_ganguli_translation_14.csv
Brahmin|PER|cid_6ee7e4a61ad74b1bb30f14381b386d41|1|km_ganguli_translation_14.csv
Buddipreraka|MISC|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Butea frondosa|MISC|cid_3df284dc2d56422b9d220a54729b5976|1|km_ganguli_translation_14.csv
Butea frondosa|MISC|cid_be685db730d04565a37b92952a6cba83|1|km_ganguli_translation_14.csv
Butea frondosa|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Cedruz Deodara|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Chaitra|MISC|cid_5cacee4d5b6846c0a8bfbcea44cce15c|1|km_ganguli_translation_14.csv
Chaitra|MISC|cid_818b5a09d6a145bd8061d3a4a86d34bc|1|km_ganguli_translation_14.csv
Chaitra|MISC|cid_84dc9a0022654ccc9fe86a180974b1d6|1|km_ganguli_translation_14.csv
Chaitra|MISC|cid_86565866884f407f827cac9cf01c6d11|1|km_ganguli_translation_14.csv
Chaitra|MISC|cid_971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Chaitravahini|PER|cid_4c7b5d83227c479f88b3ae04560fb655|1|km_ganguli_translation_14.csv
Chaks|MISC|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
Chamu|MISC|cid_3d3615950732473795af7fd860d78ac8|1|km_ganguli_translation_14.csv
Chandala|MISC|cid_f3ddbcd0ed9e407d8f42a9616753ced9|1|km_ganguli_translation_14.csv
Chandalas|MISC|cid_e5491f57e6f44a869d86626009a03d55|1|km_ganguli_translation_14.csv
Chandra|PER|cid_64306c33a22a4813b3caddd58ebdd884|1|km_ganguli_translation_14.csv
Chandramas|MISC|cid_437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Chandramas|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Charaka|PER|cid_4d8c850683b7426f9c8e1e7055224577|3|km_ganguli_translation_14.csv
Charu|MISC|cid_7d4ba30bfac7427ca8ceac675ae9bcfa|1|km_ganguli_translation_14.csv
Charu|MISC|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Charudeshna|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Chayana|MISC|cid_3788ba4933d649c38aa18ea2da3f4c25|3|km_ganguli_translation_14.csv
Chetana|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Chetasa|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Chinmatra|MISC|cid_af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Chit|MISC|cid_af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_3ec2f135887e4db7addde615a20eda1d|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_69027d95b1f8409ca7b794da946404c1|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_84dc9a0022654ccc9fe86a180974b1d6|1|km_ganguli_translation_14.csv
Chitrangada|PER|cid_8b5a4b18424840d48e5aaf65cebaf48c|2|km_ganguli_translation_14.csv
Chitrangada|PER|cid_8f08ad0283de453bb02635a0051e724b|2|km_ganguli_translation_14.csv
Chitrangada|PER|cid_c4f6adb185b047068fccf5913988e390|1|km_ganguli_translation_14.csv
Chitrasena|PER|cid_137a3cb3ca924b8d83a80f563bc94e44|1|km_ganguli_translation_14.csv
Chitrasena|PER|cid_ba3bc194fbec45c1abd7054d20f91499|1|km_ganguli_translation_14.csv
Chitravahana|PER|cid_1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Chittam|MISC|cid_225890d04265428b94df38cef4d10c64|1|km_ganguli_translation_14.csv
Chyavana|PER|cid_8c2f87a8f57842ce9cf564e3988d1ae9|2|km_ganguli_translation_14.csv
Consciousness|MISC|cid_213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Consciousness|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Constant|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Cordia latifolia|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Creator|MISC|cid_4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Daksha|PER|cid_3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Dakshina|MISC|cid_3717c46d95464a4690e66dbbf1507b54|1|km_ganguli_translation_14.csv
Dakshina|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|2|km_ganguli_translation_14.csv
Dakshina|MISC|cid_7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Dakshina|MISC|cid_ac3f028993e64ae68223ed04878d1c2e|3|km_ganguli_translation_14.csv
Dakshina|MISC|cid_b11185b8767542aaa0e501973c877772|1|km_ganguli_translation_14.csv
Dakshina|MISC|cid_b8f18f52a7074393aa9f39bdd8ef9ae1|2|km_ganguli_translation_14.csv
Dakshinas|PER|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Dalbergia|MISC|cid_89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Dana|PER|cid_5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Dana|PER|cid_8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Danava|PER|cid_8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Danavas|MISC|cid_9e05e99959924e02bfe538beed2f2170|1|km_ganguli_translation_14.csv
Danavas|MISC|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Daraka|PER|cid_c3650f0aff4b4d9b9f393038b3fbdd46|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|3|km_ganguli_translation_14.csv
Darkness|MISC|cid_1fb4f3a2ea634857b672688256234202|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_483ad6542b344cc49a0ae07d23a9a3f1|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_878ec24e80374f73a0814908fea8099c|6|km_ganguli_translation_14.csv
Darkness|MISC|cid_a24a11d0aca547439d96583e57b3646a|6|km_ganguli_translation_14.csv
Darkness|MISC|cid_a43516f03b4c479fa838f122e961c7dd|2|km_ganguli_translation_14.csv
Darkness|MISC|cid_af44efdf290e47f2bfe50d0fdad1f7d9|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_b9e1664189324dfcb13658ec2ea23755|1|km_ganguli_translation_14.csv
Darkness|MISC|cid_cd4839368b8748b483c0dc1752f20d95|6|km_ganguli_translation_14.csv
Darkness|MISC|cid_e5491f57e6f44a869d86626009a03d55|6|km_ganguli_translation_14.csv
Darkness and Goodness|MISC|cid_a24a11d0aca547439d96583e57b3646a|1|km_ganguli_translation_14.csv
Darkness and Passion|MISC|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Daruka|PER|cid_a5a798496d9247bd9c33e483b070acfe|2|km_ganguli_translation_14.csv
Dasaratha|PER|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Dasarha|MISC|cid_206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Dasarha|MISC|cid_8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
Dasarha|PER|cid_3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Day|MISC|cid_230de3584876495a96614a68b18b4ab6|1|km_ganguli_translation_14.csv
Day|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Day and Night|MISC|cid_e93975459cc04d8b89f9d9f7bd3737fd|1|km_ganguli_translation_14.csv
De|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Deheswam dharayan|MISC|cid_0f156de7b0b84b1f8e5b3a6f44f8bff8|1|km_ganguli_translation_14.csv
Delusion|MISC|cid_878ec24e80374f73a0814908fea8099c|1|km_ganguli_translation_14.csv
Destructible|MISC|cid_60ece0ea89aa4bb0b07ce549b0e43834|1|km_ganguli_translation_14.csv
Deva|MISC|cid_15519055dc014b9a851db75261602e21|1|km_ganguli_translation_14.csv
Devadaru|PER|cid_3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Devaki|PER|cid_1619d2b7032d46f6a88d0568fa97b409|1|km_ganguli_translation_14.csv
Devaki|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Devaki|PER|cid_265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Devaki|PER|cid_739e82b977c54336a06c5867e1ef799a|1|km_ganguli_translation_14.csv
Devaki|PER|cid_8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
Devaki|PER|cid_c3b8354a1f614134849130044a4949f9|1|km_ganguli_translation_14.csv
Devala|PER|cid_c3b8354a1f614134849130044a4949f9|1|km_ganguli_translation_14.csv
Devamata|PER|cid_1fb4f3a2ea634857b672688256234202|3|km_ganguli_translation_14.csv
Devaraja (Indra|PER|cid_c954c0e019e04a80a11bfa7ac2f14acd|1|km_ganguli_translation_14.csv
Devas|MISC|cid_4b883bac4eb34ce4b5c09e3cee046195|2|km_ganguli_translation_14.csv
Devas|MISC|cid_de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Devasthana|PER|cid_de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Dh|MISC|cid_f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Dhananjaya|MISC|cid_86565866884f407f827cac9cf01c6d11|2|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_07bf7543882445bcaa9c0527851e6c39|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_0e1a54f56cc1411c8c82aabeac4eded7|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_13e1162b9c624d6fb320aaf00fbf5d69|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_33325702ba2d4f6ab175d04792f4b802|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_38c5e3094e914e0cad9cfb28b6c70c3d|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_4c7b5d83227c479f88b3ae04560fb655|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_648028ad25634a859ea6f8c9dc69547e|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_6a6499e75d024cfe9a686f6193dd35f8|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_6af2d8f6068c466bbf24347b1613af32|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_73a4aebabce6462a97013fade77b9241|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_78de739b899e4ff5a75396da279c4a8a|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_7c7b60ff28a5466dac42990e1151c5a6|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_84dc9a0022654ccc9fe86a180974b1d6|4|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_86565866884f407f827cac9cf01c6d11|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_87f38e4160bf441d9aae13d9bb2b8c4b|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_8b5a4b18424840d48e5aaf65cebaf48c|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_9a4b43a840454a30b88b2b4c01cf02e5|2|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|2|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_a02fefdc48704719931740769d4204f3|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_a05b6d604fae40d8b70466df622007d7|5|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_ab57505d135f4e4da6cf8bde51485d61|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_be685db730d04565a37b92952a6cba83|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_c0c170bb8d224e29838935ab6ee83edd|1|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_c4f6adb185b047068fccf5913988e390|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_d544a9e51f344f32bffe3a55cc573cfb|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_e27ed9576ec041f7a8d2939cec1f5bdd|2|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_f647a6de5d9f4c05b9a6bf7c23a962ec|3|km_ganguli_translation_14.csv
Dhananjaya|PER|cid_fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Dharanidhara|PER|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
Dharma|MISC|cid_98dd1e2efc73484dbb4bf50fe869d255|1|km_ganguli_translation_14.csv
Dharma|MISC|cid_ee4cb62ab9d445a6ae7a1639df7693fa|1|km_ganguli_translation_14.csv
Dharma|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Dharma|PER|cid_265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Dharma|PER|cid_33325702ba2d4f6ab175d04792f4b802|1|km_ganguli_translation_14.csv
Dharma|PER|cid_47790466546a42939a2b7e1171e439cd|1|km_ganguli_translation_14.csv
Dharma|PER|cid_51492608acf4489b92cbfe820b8ad2cc|1|km_ganguli_translation_14.csv
Dharma|PER|cid_598ff04589264044846713a1b388093d|1|km_ganguli_translation_14.csv
Dharma|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Dharma|PER|cid_818b5a09d6a145bd8061d3a4a86d34bc|3|km_ganguli_translation_14.csv
Dharma|PER|cid_9f3878751ff242679b20cb96cf7de273|4|km_ganguli_translation_14.csv
Dharma|PER|cid_a02fefdc48704719931740769d4204f3|1|km_ganguli_translation_14.csv
Dharma|PER|cid_a86b36bd1ad1428e983ea6df29062b32|1|km_ganguli_translation_14.csv
Dharma|PER|cid_ae74f900045a4dd8b38bebfc48ab7996|3|km_ganguli_translation_14.csv
Dharma|PER|cid_b8183a56ed924de6ba41a8b43069bc5f|1|km_ganguli_translation_14.csv
Dharma|PER|cid_c3650f0aff4b4d9b9f393038b3fbdd46|1|km_ganguli_translation_14.csv
Dharma|PER|cid_c4e4e5c8485c4f8e8aa7f05a2da250b4|1|km_ganguli_translation_14.csv
Dharma|PER|cid_eace5d1d8a184af1853abdd5f85b5d8a|1|km_ganguli_translation_14.csv
Dharma|PER|cid_f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Dharma|PER|cid_fec719aa7bc54554b680b36344eb90fd|3|km_ganguli_translation_14.csv
Dhaumya|MISC|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Dhaumya|PER|cid_6724ed0bab834eb49428bdff1b2b0956|1|km_ganguli_translation_14.csv
Dhaumya|PER|cid_7d4ba30bfac7427ca8ceac675ae9bcfa|1|km_ganguli_translation_14.csv
Dhira|MISC|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Dhrishtadyumna|PER|cid_58e464d75ae94edd9dc58c4e747a63bb|1|km_ganguli_translation_14.csv
Dhrishtadyumna|PER|cid_ae4120f4b9974b9b802477e45e443ac6|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_15519055dc014b9a851db75261602e21|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_265cf76ae7dd4234b337df1a762d5412|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_2c8e293fce2b4a5d8a0914d9a6cb4dc9|3|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_38c5e3094e914e0cad9cfb28b6c70c3d|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_3ec2f135887e4db7addde615a20eda1d|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_47790466546a42939a2b7e1171e439cd|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_58e464d75ae94edd9dc58c4e747a63bb|3|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_5b95f233a87048ac93adbd424e557fab|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_648028ad25634a859ea6f8c9dc69547e|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|5|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_a05b6d604fae40d8b70466df622007d7|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_a86b36bd1ad1428e983ea6df29062b32|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_b11185b8767542aaa0e501973c877772|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_c3b8354a1f614134849130044a4949f9|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_d06d7e938ecd49d5938cad0a69095c16|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_f0927cbe95eb47dab0344c55f48f8c04|1|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_f2bba2f7a62f46c18f8e2df4a3746587|2|km_ganguli_translation_14.csv
Dhritarashtra|PER|cid_fec719aa7bc54554b680b36344eb90fd|1|km_ganguli_translation_14.csv
Dhritarashtra Yudhishthira|PER|cid_a09d10378f9f4104a75e604ce24a5b74|1|km_ganguli_translation_14.csv
Dhritavarman|PER|cid_07bf7543882445bcaa9c0527851e6c39|4|km_ganguli_translation_14.csv
Dhritavarman|PER|cid_73a4aebabce6462a97013fade77b9241|1|km_ganguli_translation_14.csv
Dhritavarman, Gudakesa|PER|cid_07bf7543882445bcaa9c0527851e6c39|1|km_ganguli_translation_14.csv
Dhruba|MISC|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Dhruba-|MISC|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Dhupas|MISC|cid_7d4ba30bfac7427ca8ceac675ae9bcfa|1|km_ganguli_translation_14.csv
Di|MISC|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
Digambara|MISC|cid_0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Dikpati, Bilohita,|PER|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
Diksha|MISC|cid_04367c9db89b4846996d8c510c0de13a|1|km_ganguli_translation_14.csv
Diksha|MISC|cid_4e283ab426654647939e67bab177312a|1|km_ganguli_translation_14.csv
Diksha|MISC|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Diksha|MISC|cid_ee4cb62ab9d445a6ae7a1639df7693fa|1|km_ganguli_translation_14.csv
Diogenes|PER|cid_5dbd55296f5141edb97d01d472f3be9b|1|km_ganguli_translation_14.csv
Diptaksha|MISC|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
Disciple|MISC|cid_f8279e8f3fcd4f1a98207d144d50b934|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_28aa3b0fbbf84b6fa83ddb4e3fa25b04|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_3717c46d95464a4690e66dbbf1507b54|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_3ec2f135887e4db7addde615a20eda1d|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_8a6c81d54ccb45d5926aa771c7a5c2ee|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_ac3f028993e64ae68223ed04878d1c2e|1|km_ganguli_translation_14.csv
Draupadi|PER|cid_cbed1543c7394cc298750da47bb3c12f|1|km_ganguli_translation_14.csv
Dravidas|PER|cid_80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Dravidas and Andhras|MISC|cid_66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
