name|entity|chunk_id|count|file
English|LOC|cid_74af91bb769d45d0a3aa2e00e893a9be|1|km_ganguli_translation_4.csv
FOOTNOTES|MISC|cid_9e9e2b89ef2c4922beaf1f03c3c5977c|1|km_ganguli_translation_4.csv
Falguna|PER|cid_03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Falguna|PER|cid_371da03c538c4db98e31b6fcc94bdcb3|2|km_ganguli_translation_4.csv
Falguna|PER|cid_4de43a874b764840b93ba3c27ebc6a4b|2|km_ganguli_translation_4.csv
Falguna|PER|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Falguna|PER|cid_be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Falguna, Jishnu, Kiritin, Swetavahana, Vibhatsu, Vijaya, Krishna, Savyasachin|PER|cid_8e2747764f1a468189288e3573682d36|1|km_ganguli_translation_4.csv
Falguni|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|1|km_ganguli_translation_4.csv
Falguni|PER|cid_df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Fire|MISC|cid_4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Gand|PER|cid_689f8560530a484a87154da7fde18900|1|km_ganguli_translation_4.csv
Gandhamadana|LOC|cid_4c3fbb23f12447438fddab190c248960|1|km_ganguli_translation_4.csv
Gandhara|LOC|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Gandharva|MISC|cid_18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Gandharva|MISC|cid_689f8560530a484a87154da7fde18900|1|km_ganguli_translation_4.csv
Gandharva|MISC|cid_a48fa6c326564819b4f1d1d6f794e94b|1|km_ganguli_translation_4.csv
Gandharva|PER|cid_1fa4f5e1fbbb4916a0a19334134c3766|1|km_ganguli_translation_4.csv
Gandharva|PER|cid_23a9d287a6214d728d88c28f1ada8a72|2|km_ganguli_translation_4.csv
Gandharva|PER|cid_4c3fbb23f12447438fddab190c248960|1|km_ganguli_translation_4.csv
Gandharva|PER|cid_dcd3ba05b1844bbcbd809673a9adab7a|1|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_1be50708507345afb4526bd76a36171e|1|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_3d9edd7139584b05bcd52a2e1cd1a3f0|4|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_689f8560530a484a87154da7fde18900|2|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_900c7a8bab5249a7b94862ae17a5d970|1|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_96c350aa7e91431cb82ce32bad007175|3|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_9a68bfd4627547a88b5b5fe5aed04c88|2|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Gandharvas|MISC|cid_edb7714e35904c91b156d39d04379816|2|km_ganguli_translation_4.csv
Gandharvas|PER|cid_00e4b88820c5493ba4c9a980e1ed0918|1|km_ganguli_translation_4.csv
Gandharvas|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|2|km_ganguli_translation_4.csv
Gandharvas|PER|cid_f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Gandharvas|PER|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Gandharvas and Apsaras|MISC|cid_e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Gandharvi|MISC|cid_898ffa819d9c428a85b7ebcc4a3eecf1|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_02d84420d22d440188487da7b0c53b5d|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_0837edab00be406b8e387f3eee76bf5d|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_0f94a398a4cf4181bc9e9ee518c63cf6|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_10a86d61b7184b44b0aa536ef7af7807|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_1ca9b4a33327414cadf95d7f7cbc0871|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_2066ebd2a95943aa857bf4887b644311|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_371da03c538c4db98e31b6fcc94bdcb3|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_40aedba544ae4077b39812591e1ea30a|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_4c8cd692351e4af78d08d214bed91a04|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_4ec9c13eb55c48858da2fbe525996d3d|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_57de3382fc9a475a9cf892fc3a991aac|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_75d1a4e926c64b328a3cc770e837a16f|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_8e7c2f006bed455fa05c4c08b9b31ac6|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_af3b5cc3b6464243931ca0be33142faa|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_b7011384a1194543854b526221a2170f|3|km_ganguli_translation_4.csv
Gandiva|MISC|cid_c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_cd5d3d91109346438442349e8469dcf2|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_da58374cb68a45c79f4bfa6573d8e025|2|km_ganguli_translation_4.csv
Gandiva|MISC|cid_df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_f9f1dfd9d8b047f3a3b6c9ebda114e39|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_faf656f438da4cf9811c8d63e41bf052|1|km_ganguli_translation_4.csv
Gandiva|MISC|cid_ffbdad51810d424e80ad99b87632e7f1|2|km_ganguli_translation_4.csv
Gandiva|PER|cid_4de43a874b764840b93ba3c27ebc6a4b|1|km_ganguli_translation_4.csv
Gandiva|PER|cid_a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Gandiva|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Gandiva|PER|cid_c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Gandiva|PER|cid_d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Gandiva|PER|cid_fbaeaaee01094579b86521cf6b72aab2|1|km_ganguli_translation_4.csv
Gandiva of|MISC|cid_af52e08485814a35832ac61db85b3f7e|1|km_ganguli_translation_4.csv
Ganga|PER|cid_18ce88adab2040c689461d307b1bb908|2|km_ganguli_translation_4.csv
Ganga|PER|cid_22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Ganga|PER|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Ganga|PER|cid_a9f124692172412c8f5a044003ebe041|1|km_ganguli_translation_4.csv
Ganga|PER|cid_e4cd6e01783f4a90bee427de711ca76e|1|km_ganguli_translation_4.csv
Garuda|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Garuda|PER|cid_d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Garuda|PER|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Gautama|PER|cid_8e7c2f006bed455fa05c4c08b9b31ac6|2|km_ganguli_translation_4.csv
Gaya|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Ghanabiva|PER|cid_a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
Ghanarva|PER|cid_a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
God of love|MISC|cid_80242d8fb39344429f025697df6fddd0|1|km_ganguli_translation_4.csv
Goddess|MISC|cid_27f580f990cc4e6abdcf00c4ee3c8013|2|km_ganguli_translation_4.csv
Goddess|MISC|cid_51f7a037aabb464cbaa8b798eeec4f30|3|km_ganguli_translation_4.csv
Goddess|MISC|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Graha|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Granthika|PER|cid_7868ed35c99045a0bf9126268d1db8b0|1|km_ganguli_translation_4.csv
Granthika|PER|cid_e7ec52c7787b4f79a5c6dee5f6c8f2ff|1|km_ganguli_translation_4.csv
Granthika (Nakula|PER|cid_f227eab5e65f4e78a5a85769da9c5208|1|km_ganguli_translation_4.csv
Gudakesa|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Halayudha|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Hastinapura|LOC|cid_03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Hastinapura|LOC|cid_10a20d9a3e284ed5a4ffca59e8505785|1|km_ganguli_translation_4.csv
Hastinapura|LOC|cid_1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Hastinapura|LOC|cid_834bf142777e497998580d25ade433b0|1|km_ganguli_translation_4.csv
Havya-vaha|MISC|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Hidimva|PER|cid_42fa0f468e5942258a90e8ab49d3aaf6|1|km_ganguli_translation_4.csv
Himalaya|LOC|cid_2066ebd2a95943aa857bf4887b644311|1|km_ganguli_translation_4.csv
Himavat|LOC|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Himavat|MISC|cid_371da03c538c4db98e31b6fcc94bdcb3|1|km_ganguli_translation_4.csv
Himavat|PER|cid_22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Himavat|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Himavat|PER|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Hiranyapura|LOC|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Homa|MISC|cid_b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Hri|PER|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Hri, Sri, Kirti|PER|cid_80242d8fb39344429f025697df6fddd0|1|km_ganguli_translation_4.csv
Hridika|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Iguana|MISC|cid_ddecfddb2ddb4f7a8c02b3f9ca7aa3c8|1|km_ganguli_translation_4.csv
Indian|LOC|cid_22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Indian|LOC|cid_8e42a841d5eb41aaab73de051c4ca320|1|km_ganguli_translation_4.csv
Indian Vina|MISC|cid_3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Indra|MISC|cid_c6ca0a01d6d04e758d110229e2f6c01d|1|km_ganguli_translation_4.csv
Indra|PER|cid_062c77caaaff49feb457c6ca93b5c8fc|1|km_ganguli_translation_4.csv
Indra|PER|cid_06e6155f15224ec68f4fb69bd52fb363|1|km_ganguli_translation_4.csv
Indra|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|2|km_ganguli_translation_4.csv
Indra|PER|cid_22bff0443ddc4d33880907aa29aaf57f|2|km_ganguli_translation_4.csv
Indra|PER|cid_2d28196bc3834400baeffd8e8337d0fc|1|km_ganguli_translation_4.csv
Indra|PER|cid_371da03c538c4db98e31b6fcc94bdcb3|1|km_ganguli_translation_4.csv
Indra|PER|cid_54506a65b9a246faac5d323656f332d5|2|km_ganguli_translation_4.csv
Indra|PER|cid_585c1819754149858a78624c3298f2fe|1|km_ganguli_translation_4.csv
Indra|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|1|km_ganguli_translation_4.csv
Indra|PER|cid_656cc39f368e4a3a91df51175b91577e|1|km_ganguli_translation_4.csv
Indra|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Indra|PER|cid_7caea58ac0724de796e7b0a3f28cd132|2|km_ganguli_translation_4.csv
Indra|PER|cid_7def1b7af5a14939915c701c355f654b|1|km_ganguli_translation_4.csv
Indra|PER|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Indra|PER|cid_8fbf2f3344704ed6abf946a25ef7ac91|1|km_ganguli_translation_4.csv
Indra|PER|cid_97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Indra|PER|cid_a9fe22e3ded64bcaa4f2274a82853206|1|km_ganguli_translation_4.csv
Indra|PER|cid_af3b5cc3b6464243931ca0be33142faa|1|km_ganguli_translation_4.csv
Indra|PER|cid_b162450346e541c1952fec93485521b8|2|km_ganguli_translation_4.csv
Indra|PER|cid_be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Indra|PER|cid_edb7714e35904c91b156d39d04379816|2|km_ganguli_translation_4.csv
Indra|PER|cid_f099c14ab2bf47f48c0e4ee10f77de40|1|km_ganguli_translation_4.csv
Indra|PER|cid_f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Indra|PER|cid_f9f1dfd9d8b047f3a3b6c9ebda114e39|1|km_ganguli_translation_4.csv
Indra|PER|cid_fa78ce6f98cc4b5ea81644f72281bfa0|1|km_ganguli_translation_4.csv
Indra|PER|cid_fdd21787530645acb884d3406465670c|1|km_ganguli_translation_4.csv
Indra|PER|cid_feb4a2e5b3a64a49a6ea08a43b5c4a6d|2|km_ganguli_translation_4.csv
Indra himself|PER|cid_9919eefab6b649c39280071fe1cbbed4|1|km_ganguli_translation_4.csv
Indragopakas|MISC|cid_dd8ddc4ce6b34fe29f96d5b5c89fd1bc|1|km_ganguli_translation_4.csv
Indragopakas|PER|cid_da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Indraprastha|LOC|cid_790d38b955d34ceb85cc5ab9f871532b|1|km_ganguli_translation_4.csv
Indraprastha|PER|cid_1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Indraprastha|PER|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Indrasena|PER|cid_0022017f37c444cc93fc65188a52626f|1|km_ganguli_translation_4.csv
Indrasena|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Indrasena|PER|cid_55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Indrasena|PER|cid_df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Isa|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
J. B. Hare.|PER|cid_74af91bb769d45d0a3aa2e00e893a9be|1|km_ganguli_translation_4.csv
Jamadagni|PER|cid_97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Jamadagni|PER|cid_b03f67642b62477db6205733dc44f8e5|1|km_ganguli_translation_4.csv
Janaka|PER|cid_df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Janamejaya|PER|cid_1424bf77dbdd40d4a7273ba44754beaf|1|km_ganguli_translation_4.csv
Janamejaya|PER|cid_6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Janardana|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Janardana|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Jatasura|PER|cid_76081593de0548c991d09be5e6356511|1|km_ganguli_translation_4.csv
Jaya|PER|cid_1424bf77dbdd40d4a7273ba44754beaf|1|km_ganguli_translation_4.csv
Jaya|PER|cid_36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Jaya|PER|cid_51f7a037aabb464cbaa8b798eeec4f30|1|km_ganguli_translation_4.csv
Jaya|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Jaya, Jayanta, Vijaya, Jayatsena|PER|cid_b4f18f598b5840178e46a71afd60f9a1|1|km_ganguli_translation_4.csv
Jaya[15]|PER|cid_381c9ca8704d4ac88f8d4095c63a8115|1|km_ganguli_translation_4.csv
Jayadratha|PER|cid_76081593de0548c991d09be5e6356511|1|km_ganguli_translation_4.csv
Jayadratha|PER|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Jayanta|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Jayate asyas|MISC|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Jayatsena|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Jayatvala|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Jayatvala|PER|cid_b4f18f598b5840178e46a71afd60f9a1|1|km_ganguli_translation_4.csv
Jimuta|PER|cid_8fbf2f3344704ed6abf946a25ef7ac91|1|km_ganguli_translation_4.csv
Jimuta|PER|cid_c136373e9c3244268149b4cf8511cfe0|1|km_ganguli_translation_4.csv
Jishnu|PER|cid_371da03c538c4db98e31b6fcc94bdcb3|2|km_ganguli_translation_4.csv
Jishnu|PER|cid_4ec9c13eb55c48858da2fbe525996d3d|1|km_ganguli_translation_4.csv
Jishnu|PER|cid_55e79f5d06ce4d218080093a109d8522|2|km_ganguli_translation_4.csv
Jishnu|PER|cid_57de3382fc9a475a9cf892fc3a991aac|1|km_ganguli_translation_4.csv
Jishnu|PER|cid_585c1819754149858a78624c3298f2fe|1|km_ganguli_translation_4.csv
Jishnu|PER|cid_64185b56333840c7bd41316107f34d4e|1|km_ganguli_translation_4.csv
Jishnu|PER|cid_993341360cda4432ba6971c46b5ebc91|1|km_ganguli_translation_4.csv
Juliet Sutherland|PER|cid_74af91bb769d45d0a3aa2e00e893a9be|1|km_ganguli_translation_4.csv
Just|PER|cid_6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Justice|MISC|cid_1424bf77dbdd40d4a7273ba44754beaf|2|km_ganguli_translation_4.csv
Kaikeyi|PER|cid_0fb1719cea4444339b6804da17c22261|2|km_ganguli_translation_4.csv
Kaikeyi|PER|cid_96c350aa7e91431cb82ce32bad007175|1|km_ganguli_translation_4.csv
Kalakhanjas|MISC|cid_7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Kalakhanjas|MISC|cid_c136373e9c3244268149b4cf8511cfe0|1|km_ganguli_translation_4.csv
Kalas|MISC|cid_a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Kali|PER|cid_51f7a037aabb464cbaa8b798eeec4f30|1|km_ganguli_translation_4.csv
Kali, O Kali|MISC|cid_51f7a037aabb464cbaa8b798eeec4f30|1|km_ganguli_translation_4.csv
Kalidasa|MISC|cid_3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Kalyana-patalam|MISC|cid_a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
Kama|MISC|cid_80242d8fb39344429f025697df6fddd0|1|km_ganguli_translation_4.csv
Kama|PER|cid_381c9ca8704d4ac88f8d4095c63a8115|1|km_ganguli_translation_4.csv
Kama|PER|cid_783c446a1df54aad9d38fdcad56ce3e5|1|km_ganguli_translation_4.csv
Kamachara|MISC|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Kanka|MISC|cid_506dfa352fea42ed8d44fea329338748|1|km_ganguli_translation_4.csv
Kanka|MISC|cid_8e7c2f006bed455fa05c4c08b9b31ac6|1|km_ganguli_translation_4.csv
Kanka|MISC|cid_c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Kanka|PER|cid_173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Kanka|PER|cid_381c9ca8704d4ac88f8d4095c63a8115|2|km_ganguli_translation_4.csv
Kanka|PER|cid_55c54617e3db4d73921c5e458bc1ae2e|2|km_ganguli_translation_4.csv
Kanka|PER|cid_790d38b955d34ceb85cc5ab9f871532b|1|km_ganguli_translation_4.csv
Kanka|PER|cid_8dc0f011f4f6455181f7a443882e2427|2|km_ganguli_translation_4.csv
Kanka|PER|cid_9cd5152398bb4927bec7b2b7e7aaafce|1|km_ganguli_translation_4.csv
Kanka|PER|cid_b2ba9cb8a7ce422da46648b0dc4bb741|1|km_ganguli_translation_4.csv
Kanka|PER|cid_beca11f1f6294b4b866cc8875f80ceac|1|km_ganguli_translation_4.csv
Kanka|PER|cid_d343f85ab22f4819b05fbccf82984692|2|km_ganguli_translation_4.csv
Kanka|PER|cid_f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Kankojwalatwacham|MISC|cid_22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Kansa|PER|cid_27f580f990cc4e6abdcf00c4ee3c8013|2|km_ganguli_translation_4.csv
Kanti|PER|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Kanti|PER|cid_80242d8fb39344429f025697df6fddd0|1|km_ganguli_translation_4.csv
Kar|MISC|cid_b03f67642b62477db6205733dc44f8e5|1|km_ganguli_translation_4.csv
Karna|PER|cid_0f94a398a4cf4181bc9e9ee518c63cf6|9|km_ganguli_translation_4.csv
Karna|PER|cid_1297573702ea4bd4a87154ee74f1e5a1|1|km_ganguli_translation_4.csv
Karna|PER|cid_173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Karna|PER|cid_2d28196bc3834400baeffd8e8337d0fc|1|km_ganguli_translation_4.csv
Karna|PER|cid_363d0b78a5ee427982a0cafd05dac27d|1|km_ganguli_translation_4.csv
Karna|PER|cid_36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Karna|PER|cid_54506a65b9a246faac5d323656f332d5|1|km_ganguli_translation_4.csv
Karna|PER|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Karna|PER|cid_57de3382fc9a475a9cf892fc3a991aac|4|km_ganguli_translation_4.csv
Karna|PER|cid_58dd608a566f47f1bb0723e4ce836a34|1|km_ganguli_translation_4.csv
Karna|PER|cid_63638311821d4648913240d14e7e0a70|1|km_ganguli_translation_4.csv
Karna|PER|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|4|km_ganguli_translation_4.csv
Karna|PER|cid_7da59c4145c241e8a8e77223f16d8b92|1|km_ganguli_translation_4.csv
Karna|PER|cid_834bf142777e497998580d25ade433b0|1|km_ganguli_translation_4.csv
Karna|PER|cid_91f87c6f13aa49998d9ec24eb29bbfb1|1|km_ganguli_translation_4.csv
Karna|PER|cid_936a2acc7ceb4c519a600c1cc6d37b63|1|km_ganguli_translation_4.csv
Karna|PER|cid_97c1d51968874c7f953a350786a20fad|2|km_ganguli_translation_4.csv
Karna|PER|cid_9f3b9342fa3543d0b3727a9fc0535ac8|1|km_ganguli_translation_4.csv
Karna|PER|cid_a9fe22e3ded64bcaa4f2274a82853206|2|km_ganguli_translation_4.csv
Karna|PER|cid_af3b5cc3b6464243931ca0be33142faa|1|km_ganguli_translation_4.csv
Karna|PER|cid_bdc42fc95b4449cd89fdee85c0ba99c2|1|km_ganguli_translation_4.csv
Karna|PER|cid_c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Karna|PER|cid_d6da2ea3a6dc43289eca8685a3c8d526|4|km_ganguli_translation_4.csv
Karna|PER|cid_d6ef44d72e134d25bd22815bdfd06524|1|km_ganguli_translation_4.csv
Karna|PER|cid_debe2ca12cf547ddac1a355fa59b1f9f|1|km_ganguli_translation_4.csv
Karna|PER|cid_df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Karna|PER|cid_e4cd6e01783f4a90bee427de711ca76e|1|km_ganguli_translation_4.csv
Karna|PER|cid_ea8e1e6c172b4930b814c9834c0399bf|4|km_ganguli_translation_4.csv
Karna|PER|cid_eeba8d3611c64523b5ef6729594504a6|1|km_ganguli_translation_4.csv
Karna|PER|cid_f196a5dad1e946ca902a52b0a56b5812|3|km_ganguli_translation_4.csv
Karna|PER|cid_f50159c3669748978cf31e68f8dba173|1|km_ganguli_translation_4.csv
Kasi|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Kasthas|MISC|cid_a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Kau|LOC|cid_a1eaf6fde6ca481b93addcfd3db18998|1|km_ganguli_translation_4.csv
Kaunteya|PER|cid_9919eefab6b649c39280071fe1cbbed4|1|km_ganguli_translation_4.csv
Kaurava|MISC|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|1|km_ganguli_translation_4.csv
Kaurava|MISC|cid_a9f124692172412c8f5a044003ebe041|1|km_ganguli_translation_4.csv
Kaurava|PER|cid_d71aa61ad35d4b64a2037657c23aed1a|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_10a20d9a3e284ed5a4ffca59e8505785|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_363d0b78a5ee427982a0cafd05dac27d|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_54506a65b9a246faac5d323656f332d5|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_6c64097ff6474fa3ae953ae60764ed3d|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_8cdc30d09a1b4dda94ef68a5031ad4a8|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_b03f67642b62477db6205733dc44f8e5|2|km_ganguli_translation_4.csv
Kauravas|MISC|cid_b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_debe2ca12cf547ddac1a355fa59b1f9f|2|km_ganguli_translation_4.csv
Kauravas|MISC|cid_e8fa28991da1418697726667592a6439|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_f196a5dad1e946ca902a52b0a56b5812|1|km_ganguli_translation_4.csv
Kauravas|MISC|cid_fdd21787530645acb884d3406465670c|1|km_ganguli_translation_4.csv
Kauravas|PER|cid_173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Kauravya|MISC|cid_00e4b88820c5493ba4c9a980e1ed0918|1|km_ganguli_translation_4.csv
Kekaya|PER|cid_173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Kekaya|PER|cid_37aabb710a0441758dad699bdecdfbc9|1|km_ganguli_translation_4.csv
Kekaya|PER|cid_5500f9635c2b441eb6b3cd06d2500a15|1|km_ganguli_translation_4.csv
Kesava|PER|cid_eb120816bfd641739043cb4b8b9e7483|1|km_ganguli_translation_4.csv
Kesava|PER|cid_feb4a2e5b3a64a49a6ea08a43b5c4a6d|1|km_ganguli_translation_4.csv
Khandava|LOC|cid_4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
