name|entity|chunk_id|count|file
Jayadratha|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Jayadratha|PER|cid_2d1bdb761a944f7f9786d00a690d7677|3|km_ganguli_translation_11.csv
Jayadratha|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Jayadratha|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Jayatsena|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Kali|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Kamboja|MISC|cid_120a360c49144d6fad63ee956382b42e|2|km_ganguli_translation_11.csv
Kamboja|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Kankas|MISC|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Kankas|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Karna|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Karna|PER|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
Karna|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Karna|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Karna|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|5|km_ganguli_translation_11.csv
Karna|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Karna|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Karna|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|2|km_ganguli_translation_11.csv
Karna|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Karna|PER|cid_a1d842b7ac11468aa515b4ae596a49e3|4|km_ganguli_translation_11.csv
Karna|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Karna|PER|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Karna|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Karna|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Karna|PER|cid_fa2966df7770442794735f321c67eba3|1|km_ganguli_translation_11.csv
Kaurava|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Kauravas|MISC|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Kauravas|MISC|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Kauravya|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Kekaya|MISC|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Kekaya|PER|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Kekayas|MISC|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Keshava|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Keshava|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Keshava|PER|cid_6769a198a2b546f0bfe93ab8c38759ad|2|km_ganguli_translation_11.csv
Keshava|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Keshava|PER|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Keshava|PER|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Keshava|PER|cid_a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Keshava|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Kisari Mohan Ganguli|PER|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Kripa|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|2|km_ganguli_translation_11.csv
Kripa|PER|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
Kripa|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Kripa|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Kripa|PER|cid_9ef97ee030074720a6c89140ad2857f0|2|km_ganguli_translation_11.csv
Kripa|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Kripa|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Kripi|PER|cid_a705a63d73ee489786f0b4115cb7cfb9|1|km_ganguli_translation_11.csv
Kripi|PER|cid_ed108abefcaf45ddb876f31e44cdb717|2|km_ganguli_translation_11.csv
Krishna|MISC|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
Krishna|MISC|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Krishna|MISC|cid_a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Krishna|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Krishna|PER|cid_098a225771694182bbbd91b0c609efe3|1|km_ganguli_translation_11.csv
Krishna|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Krishna|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|2|km_ganguli_translation_11.csv
Krishna|PER|cid_1b1194492b5e4a498251242d90b4e91a|2|km_ganguli_translation_11.csv
Krishna|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|2|km_ganguli_translation_11.csv
Krishna|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Krishna|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Krishna|PER|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Krishna|PER|cid_7392e78c339c446da592aaa8b6eb7dad|2|km_ganguli_translation_11.csv
Krishna|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Krishna|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Krishna|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|3|km_ganguli_translation_11.csv
Krishna|PER|cid_c779e6e433224b1d96d77f5e01e4b960|2|km_ganguli_translation_11.csv
Krishna|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Krishna|PER|cid_db7bcdb0cd6748479ca199a1375e39a8|1|km_ganguli_translation_11.csv
Krishna|PER|cid_e5b91ceb483346b4953087c5bb0538b3|2|km_ganguli_translation_11.csv
Krishna-Dwaipayana Vyasa|PER|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Kritavarma|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
Kritavarma|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Kritavarma|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Kshatriya|MISC|cid_4b57327539c84cc289526f5269d71a10|1|km_ganguli_translation_11.csv
Kshatriya|MISC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Kshatriya|MISC|cid_dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
Kshatriya|ORG|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Kshatriya|PER|cid_ede43af8960745d5be19e8109ad00c8c|1|km_ganguli_translation_11.csv
Kshatriya order|MISC|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Kshatriya-hood|MISC|cid_471f31352511431ebe67a182442cb41e|1|km_ganguli_translation_11.csv
Kshatriyas|LOC|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Kshatriyas|MISC|cid_4b57327539c84cc289526f5269d71a10|1|km_ganguli_translation_11.csv
Kshatriyas|MISC|cid_8095740de9684b84b92696d239257c95|1|km_ganguli_translation_11.csv
Kshatriyas|MISC|cid_dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
Kshatriyas|PER|cid_d54a40ff00904472a8aaf361a437c35c|1|km_ganguli_translation_11.csv
Kshemadhanva|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Kunti|PER|cid_098a225771694182bbbd91b0c609efe3|1|km_ganguli_translation_11.csv
Kunti|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Kunti|PER|cid_4abae248e30142d2a796199b6be1438a|2|km_ganguli_translation_11.csv
Kunti|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Kunti|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Kunti|PER|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Kunti|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Kunti|PER|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Kuru|LOC|cid_4326506303ae4aa19ff958ed7f8a5a17|2|km_ganguli_translation_11.csv
Kuru|MISC|cid_5fd5c9642c8e4493b17a16abb236154a|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_83cf20202a1f42909bce14a3db54e267|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Kuru|MISC|cid_e4abbf9c0b994e0faca0e4f0d915ccec|2|km_ganguli_translation_11.csv
Kuru|PER|cid_12fc970dfd4741eda92bad409429cbe5|1|km_ganguli_translation_11.csv
Kurukshetra|LOC|cid_e4abbf9c0b994e0faca0e4f0d915ccec|1|km_ganguli_translation_11.csv
Kurus|LOC|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Kurus|MISC|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Lakshmana|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Lakshmana|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Lakshmana|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Lakshmana|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
Lomasa|PER|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Lord|MISC|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Mad|MISC|cid_5fd5c9642c8e4493b17a16abb236154a|1|km_ganguli_translation_11.csv
Mad|MISC|cid_c779e6e433224b1d96d77f5e01e4b960|2|km_ganguli_translation_11.csv
Madhava|MISC|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Madhava|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Madhava|PER|cid_1b1194492b5e4a498251242d90b4e91a|3|km_ganguli_translation_11.csv
Madhava|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Madhava|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Madhava|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Madhava|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Madhava|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
Madhava|PER|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Madhava|PER|cid_d54a40ff00904472a8aaf361a437c35c|1|km_ganguli_translation_11.csv
Madhu|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Madhu|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Madhu|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Madhu|PER|cid_8854771ae6f1407c8ed8e4a775d5f6e5|1|km_ganguli_translation_11.csv
Madhu|PER|cid_a72156c9497c4ea6a5d5ce0a70d8417c|2|km_ganguli_translation_11.csv
Madhu|PER|cid_c779e6e433224b1d96d77f5e01e4b960|2|km_ganguli_translation_11.csv
Madhu|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Madhu|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Madhu|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Madra|LOC|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Madras|MISC|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Madri|PER|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Magadha|MISC|cid_120a360c49144d6fad63ee956382b42e|2|km_ganguli_translation_11.csv
Maghavat|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Mantra Caitanya|PER|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Matsya|LOC|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Matsya|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Moon|PER|cid_ede43af8960745d5be19e8109ad00c8c|1|km_ganguli_translation_11.csv
Nakula|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Nakula|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Nakula|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Nakula|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Nalikas|MISC|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Nara|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Narada|PER|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Narada|PER|cid_9ea317105e774c1f843071d4f7a7b002|3|km_ganguli_translation_11.csv
Narada|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Narada|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Narayana|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
O|MISC|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
O|MISC|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
O|MISC|cid_0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
O|MISC|cid_25ae53be3bac4c2b9ca921a217e058a9|1|km_ganguli_translation_11.csv
O|MISC|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
O|MISC|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
O|MISC|cid_65c32630080a448b94ed08f0af7152f2|1|km_ganguli_translation_11.csv
O|MISC|cid_6769a198a2b546f0bfe93ab8c38759ad|2|km_ganguli_translation_11.csv
O|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O|MISC|cid_8095740de9684b84b92696d239257c95|2|km_ganguli_translation_11.csv
O|MISC|cid_8854771ae6f1407c8ed8e4a775d5f6e5|1|km_ganguli_translation_11.csv
O|MISC|cid_99981ec1967747c09874881812f47cd5|1|km_ganguli_translation_11.csv
O|MISC|cid_a6c888b971544a059578a4879092f2ac|1|km_ganguli_translation_11.csv
O|MISC|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
O|MISC|cid_dae38bbaa55046caa3861f03e41270ed|2|km_ganguli_translation_11.csv
O|MISC|cid_db7bcdb0cd6748479ca199a1375e39a8|1|km_ganguli_translation_11.csv
O|MISC|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
O|MISC|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
O|MISC|cid_f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
O Bharata|MISC|cid_25ae53be3bac4c2b9ca921a217e058a9|1|km_ganguli_translation_11.csv
O Bharata|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O Bharata|MISC|cid_8fe636444eff4c4096f738e399050cf4|2|km_ganguli_translation_11.csv
O Bharata|MISC|cid_aac04aa63dbb4c2bafb2e24fd3abc199|2|km_ganguli_translation_11.csv
O Bharata|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
O Govinda|MISC|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
O Hrishikesha|PER|cid_2ccecb27baec4c85856e5f3a427973f6|2|km_ganguli_translation_11.csv
O Janardana|MISC|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
O Janardana|PER|cid_2d1bdb761a944f7f9786d00a690d7677|2|km_ganguli_translation_11.csv
O Janardana|PER|cid_6769a198a2b546f0bfe93ab8c38759ad|1|km_ganguli_translation_11.csv
O Keshava|PER|cid_a561e301d6f547da822af220f6b2d105|1|km_ganguli_translation_11.csv
O Keshava|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
O Keshava|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
O Krishna|MISC|cid_8854771ae6f1407c8ed8e4a775d5f6e5|1|km_ganguli_translation_11.csv
O Krishna|PER|cid_ede43af8960745d5be19e8109ad00c8c|1|km_ganguli_translation_11.csv
O Madhava|MISC|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
O Madhava|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
O Madhava|PER|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
O Madhava|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
O Madhava|PER|cid_d5de5cb533a64e01835e1550030deaef|1|km_ganguli_translation_11.csv
O Madhava|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
O best of the Kurus|MISC|cid_4b57327539c84cc289526f5269d71a10|1|km_ganguli_translation_11.csv
O best of the Kurus|MISC|cid_8095740de9684b84b92696d239257c95|1|km_ganguli_translation_11.csv
O best of the Kurus|MISC|cid_dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
O bull|MISC|cid_4b57327539c84cc289526f5269d71a10|1|km_ganguli_translation_11.csv
O bull|MISC|cid_8095740de9684b84b92696d239257c95|1|km_ganguli_translation_11.csv
O bull among men|MISC|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
O bull of|MISC|cid_8095740de9684b84b92696d239257c95|1|km_ganguli_translation_11.csv
O bull of Bharata|MISC|cid_8fe636444eff4c4096f738e399050cf4|1|km_ganguli_translation_11.csv
O bull of Bharatas race|MISC|cid_a0de40adb30541cebf030ed37f4f888f|1|km_ganguli_translation_11.csv
O king|MISC|cid_12fc970dfd4741eda92bad409429cbe5|2|km_ganguli_translation_11.csv
O king|MISC|cid_1e49548403e145eea89480ebbe78fe29|1|km_ganguli_translation_11.csv
O king|MISC|cid_4b57327539c84cc289526f5269d71a10|1|km_ganguli_translation_11.csv
O king|MISC|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
O king|MISC|cid_65c32630080a448b94ed08f0af7152f2|1|km_ganguli_translation_11.csv
O king|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O king|MISC|cid_8095740de9684b84b92696d239257c95|2|km_ganguli_translation_11.csv
O king|MISC|cid_8fe636444eff4c4096f738e399050cf4|2|km_ganguli_translation_11.csv
O king|MISC|cid_9e17dd92039a494a99424183d7aad653|1|km_ganguli_translation_11.csv
O king|MISC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
O king|MISC|cid_a0de40adb30541cebf030ed37f4f888f|1|km_ganguli_translation_11.csv
O king|MISC|cid_a6c888b971544a059578a4879092f2ac|1|km_ganguli_translation_11.csv
O king|MISC|cid_aac04aa63dbb4c2bafb2e24fd3abc199|3|km_ganguli_translation_11.csv
O king|MISC|cid_ab5c08c5640f43378d90b45a1852a9de|1|km_ganguli_translation_11.csv
O king|MISC|cid_ab762dfdbad24ad7932c1a7575a75835|1|km_ganguli_translation_11.csv
O king|MISC|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
O king|MISC|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
O king|MISC|cid_dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
O king|MISC|cid_99981ec1967747c09874881812f47cd5|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_65c32630080a448b94ed08f0af7152f2|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_8fe636444eff4c4096f738e399050cf4|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_a6c888b971544a059578a4879092f2ac|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_aac04aa63dbb4c2bafb2e24fd3abc199|1|km_ganguli_translation_11.csv
O monarch|MISC|cid_d45a2d5d3efc40b9ab2c6f70ccd27061|1|km_ganguli_translation_11.csv
O puissant one|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O queen|MISC|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
O queen|MISC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
O scorcher|MISC|cid_586eae1e155b41ebbb9f20776ebaa218|1|km_ganguli_translation_11.csv
O sinless one|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
O slayer of|MISC|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
O slayer of|MISC|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
O slayer of Madhu|MISC|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
O thou|MISC|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
O tiger|MISC|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
O tiger|MISC|cid_a561e301d6f547da822af220f6b2d105|1|km_ganguli_translation_11.csv
Original Sanskrit Text|MISC|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Pancala|LOC|cid_f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Pancala|MISC|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Pancala|MISC|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Pancala|PER|cid_098a225771694182bbbd91b0c609efe3|2|km_ganguli_translation_11.csv
Pancala|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Pancala|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Pancalas|LOC|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Pandava|MISC|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Pandava|ORG|cid_ede43af8960745d5be19e8109ad00c8c|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_83cf20202a1f42909bce14a3db54e267|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Pandavas|MISC|cid_db7bcdb0cd6748479ca199a1375e39a8|2|km_ganguli_translation_11.csv
Pandavas|MISC|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Pandu|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|2|km_ganguli_translation_11.csv
Pandu|PER|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
Pandu|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Pandu|PER|cid_5c005cb5b41b45468cf9b5a452150ced|2|km_ganguli_translation_11.csv
Pandu|PER|cid_692c8fd53d0645178b0044704708b591|1|km_ganguli_translation_11.csv
Pandu|PER|cid_83cf20202a1f42909bce14a3db54e267|1|km_ganguli_translation_11.csv
Pandu|PER|cid_8854771ae6f1407c8ed8e4a775d5f6e5|2|km_ganguli_translation_11.csv
Pandu|PER|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Pandu|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Pandu|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Pandu|PER|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Pandu|PER|cid_e4abbf9c0b994e0faca0e4f0d915ccec|1|km_ganguli_translation_11.csv
Pandu|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Partha|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Partha|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Partha|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
