name|entity|chunk_id|count|file
Drona|PER|cid_d1e63a5f201d4f31b8b76a0e55aba78a|1|kaggle_tilak_summaries.csv
Drona|PER|cid_d25b863211f2473f8b771cb8dacc50e9|1|kaggle_tilak_summaries.csv
Drona|PER|cid_d37ae52b9a3d4069938b95eee8a15d8f|2|kaggle_tilak_summaries.csv
Drona|PER|cid_d3a13ab22dea49a080ff4c243aa29037|1|kaggle_tilak_summaries.csv
Drona|PER|cid_d4f3e4d4e7dd4fbf9546200e1f8883cb|1|kaggle_tilak_summaries.csv
Drona|PER|cid_d59e1d131e594b799b5bc8d455529250|1|kaggle_tilak_summaries.csv
Drona|PER|cid_d6524676309c4baa8f6a3e4ebb08c953|2|kaggle_tilak_summaries.csv
Drona|PER|cid_d6701f1cadfc43a4bef6d74893283e1a|3|kaggle_tilak_summaries.csv
Drona|PER|cid_d8121bcd16cb4c76ade7ed72f7c493d2|6|kaggle_tilak_summaries.csv
Drona|PER|cid_d91dfe69b61c40f98dd78dad780a717f|3|kaggle_tilak_summaries.csv
Drona|PER|cid_d9d673d9bf2c4470b595390d99683858|1|kaggle_tilak_summaries.csv
Drona|PER|cid_da33df1315824f83b77e32131d2e6578|1|kaggle_tilak_summaries.csv
Drona|PER|cid_da969e1bb8204c0b8cc12b9b9de93062|1|kaggle_tilak_summaries.csv
Drona|PER|cid_dabc94bbd6c14986aec1e05c607a8a5b|2|kaggle_tilak_summaries.csv
Drona|PER|cid_dad5ffeb95f14e2389d40d9598ce5adb|2|kaggle_tilak_summaries.csv
Drona|PER|cid_dbf0b9ca53b4404582e7bc3bfcd686fa|6|kaggle_tilak_summaries.csv
Drona|PER|cid_de284f84d65d4a04b6ae290764ade824|1|kaggle_tilak_summaries.csv
Drona|PER|cid_de8b0165503b4245a2d301ce12bb2b49|1|kaggle_tilak_summaries.csv
Drona|PER|cid_deee677a1e0547e5a56eb4f874695def|1|kaggle_tilak_summaries.csv
Drona|PER|cid_df04291b516b4233927460c4d215146e|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e01b109065c44e04ae821ce9f9c1c758|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e3016b440fb842edb6971745e03c45d7|2|kaggle_tilak_summaries.csv
Drona|PER|cid_e32adb76ee934764b4dd167a304f5a68|4|kaggle_tilak_summaries.csv
Drona|PER|cid_e42364dc4a8a4b6289906a3459aeb321|2|kaggle_tilak_summaries.csv
Drona|PER|cid_e4753fa0b6764cd49b50c24fec298f97|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e4e5cc977f3e469b983c0c2e4d258bc6|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e54f8935e58b4beaba8dbad6c9765918|2|kaggle_tilak_summaries.csv
Drona|PER|cid_e5d7a323527c4d01a13516a437e4878f|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e68d4bd425a5452abaa3122fbc83beef|1|kaggle_tilak_summaries.csv
Drona|PER|cid_e787a6b569fc4976ab77e4d0e4425732|3|kaggle_tilak_summaries.csv
Drona|PER|cid_e7abaedbc9e849c68712bb19d48200c9|3|kaggle_tilak_summaries.csv
Drona|PER|cid_e8a26a8411744a39bd83d089ac7b4dd7|2|kaggle_tilak_summaries.csv
Drona|PER|cid_e8fe3a7cd73d435d941831bba604a494|4|kaggle_tilak_summaries.csv
Drona|PER|cid_e914240495694be9bdb7e999f5fa9803|4|kaggle_tilak_summaries.csv
Drona|PER|cid_e9b14291ad6347ab8322855212a4c118|1|kaggle_tilak_summaries.csv
Drona|PER|cid_ea4f3a21ce2148bf99f18b51b5b013c1|1|kaggle_tilak_summaries.csv
Drona|PER|cid_eb19f0e37c9f427e8731efb79c5b0f09|1|kaggle_tilak_summaries.csv
Drona|PER|cid_eb41a2ae27a44a4c981b040d6a2514c7|2|kaggle_tilak_summaries.csv
Drona|PER|cid_eca9e47f1a9148ee8243a7096662daff|1|kaggle_tilak_summaries.csv
Drona|PER|cid_ed253120e97148c082df22ed81678b5a|8|kaggle_tilak_summaries.csv
Drona|PER|cid_edfc3a9e85bb4ef6ab9a41ed4c2eae2f|9|kaggle_tilak_summaries.csv
Drona|PER|cid_efd8312f4aee4d0087dd00b5db78dc60|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f0371e6e711b49d7917ab2e48993493d|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f08ec228dbdc471ca51de6d610f34eeb|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f1d2a2f55a614f81b01afac7dc24107a|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f2ca960e22c24c498171d5fa38c56c9f|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f2eda0c37c464c2d9a08d12050c57658|2|kaggle_tilak_summaries.csv
Drona|PER|cid_f38388b0a8a44c4e9286175beea8f5bd|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f69a72e3c4674f28a66bff5af7f2f420|2|kaggle_tilak_summaries.csv
Drona|PER|cid_f8548bebad2b433cbecf21e088f5a64b|1|kaggle_tilak_summaries.csv
Drona|PER|cid_f963d61a795448fab8776ba3305fffdb|4|kaggle_tilak_summaries.csv
Drona|PER|cid_f9e1748eeb2346019873346c18b1c160|1|kaggle_tilak_summaries.csv
Drona|PER|cid_fb6cb16d7e2c4f6fa320729d3bfbe8e2|1|kaggle_tilak_summaries.csv
Drona|PER|cid_fd15ad065c9b455a89733e94608915cc|2|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_280584abd9cc44b98782ce91fbe0bcb9|1|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_71b968732e2e4d8d87afaceb2798dbcd|1|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_7eb268fc8a7d441e857a6120a9f141aa|1|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_7eca34ea5d8c4b8f94b3250f33293cc1|1|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_90c7781aa15844559ac09de906564475|1|kaggle_tilak_summaries.csv
Drona Parva|MISC|cid_a7a4b691e9534b8f99378b9592a5e848|1|kaggle_tilak_summaries.csv
Drona Vidura|PER|cid_372e06a1204644a5bda2c879fafa3175|1|kaggle_tilak_summaries.csv
Drona and Bhishma|PER|cid_13896afc843d4689861e8e72e8e84ed5|1|kaggle_tilak_summaries.csv
Drona, Ashvatthama, Bhagadatta, Kripa, Kritavarman|PER|cid_2cbf1db81b8a4f75a5688d322336efdb|1|kaggle_tilak_summaries.csv
Drona, Ashvatthama, Brihadvala, Kripa|PER|cid_9b5f6aa376a14e348d5f432cc8303b79|1|kaggle_tilak_summaries.csv
Drona, Bhishma|PER|cid_df68f2e2d0ad4df28aec2a1e2e6cc60f|1|kaggle_tilak_summaries.csv
Drona, Bhishma, Arjuna|PER|cid_040d7aba0fe541a7a34be464d9c40d41|1|kaggle_tilak_summaries.csv
Drona, Bhishma, Somadatta, Bahlika, Vidura, Bhurishravas|PER|cid_a63e751435d6470cb521c05e106ccc3f|1|kaggle_tilak_summaries.csv
Drona, Bhurishrava, Salya,|PER|cid_17bcb8bfe1564ae08862510df64727c1|1|kaggle_tilak_summaries.csv
Drona, Duryodhana|PER|cid_073171d487d54b23b32f4b4f54e6b9b3|1|kaggle_tilak_summaries.csv
Drona, Duryodhana, Salya|PER|cid_5ea28329293c480da70dce639b449e9d|1|kaggle_tilak_summaries.csv
Drona, Karna|PER|cid_6d8912104dc74f0f935a7b0ca19d9b9e|1|kaggle_tilak_summaries.csv
Drona, Karna|PER|cid_d872c28e890043ef8479b8446dc6b9a0|1|kaggle_tilak_summaries.csv
Drona, Karna, Ashvatthaman,|PER|cid_41de24383ffb4ce68085d0ffbc7583fe|1|kaggle_tilak_summaries.csv
Drona, Karna, Dhristadyumna, Abhimanyu, Ghatotkacha, Virata, Drupada|PER|cid_6b20cc0cc91f4fda98ffa0a9be8e58ac|1|kaggle_tilak_summaries.csv
Drona, Karna, Kripa, Brihadvala|PER|cid_2ec394f7970c48b185eb5919a278bc3a|1|kaggle_tilak_summaries.csv
Drona, Karna, Kripa, Kritavarman, Ashvatthama|PER|cid_efd8312f4aee4d0087dd00b5db78dc60|1|kaggle_tilak_summaries.csv
Drona, Karna, Salya, Kripa, Ashvatthama, Duryodhana, Jayadratha, Duhshasana|PER|cid_66d860173d1445cdbafb2fd19018f18a|1|kaggle_tilak_summaries.csv
Drona, Kripa|PER|cid_670158c0ca93428bb4708c255c318f23|1|kaggle_tilak_summaries.csv
Drona, Kripa|PER|cid_9b5f6aa376a14e348d5f432cc8303b79|1|kaggle_tilak_summaries.csv
Drona, Kripa, Ashvatthama|PER|cid_35fff05477f341b28a936f68a6b684e0|1|kaggle_tilak_summaries.csv
Drona, Kripa, Karna, Asvatthama, Bhurishrava|PER|cid_d3159cb71b6c48d5bca58099e97b589f|1|kaggle_tilak_summaries.csv
Drona, Kripa, Karna, Asvatthama, Kritavarman|PER|cid_3228feaff449414994bbeb4a3b1129d3|1|kaggle_tilak_summaries.csv
Drona, Kripa, Karna, Duryodhana, Bahlika, Salya|PER|cid_1790de44e8f64b6d945bd92295dae506|1|kaggle_tilak_summaries.csv
Drona, Kripa, Salya|PER|cid_afcf59b479c84f0292876188f2a2de3a|1|kaggle_tilak_summaries.csv
Drona, Kripa, Salya, Somadatta, Balhika, Jayadratha|PER|cid_f9e1748eeb2346019873346c18b1c160|1|kaggle_tilak_summaries.csv
Drona, Salya, Kritavarman, Ashvatthaman, Vikarna, Bhagadatta, Shakuni, Vinda|PER|cid_4dd17251220446eea3978baae5d0f10e|1|kaggle_tilak_summaries.csv
Drona, Vikarna, Jayadratha, Bhurishrava, Kritavarman|PER|cid_7e1c850d251148808b3b0967800f196f|1|kaggle_tilak_summaries.csv
Drona. Satyaki|PER|cid_07e4c2d04e92417fac0d6e2c9f237969|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_03cd6c23b9ea4963bc91dc3789605eee|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_050543453475491c83d44454c52bb63b|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_09538c2675964d158aaf5410a50415bb|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_1fff53525671454c91073fcc873c5a0c|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_2addf12f8c674135a03716f40d3605c6|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_36997d120a004a2aba29c17fd2a3eb96|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_3eadaa8f492a4273b763542cd0033073|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_427e4156292d4f84a7391f34c1e79412|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_4efcceb9547a46a29fca4de1c5b4ce13|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_5599352d5c114f678ffd7348ffa1ca12|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_573294af67c844c4aa943b05d92450d8|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_6e6543839ea549199a29dee7dbf0cb6e|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_80063890dfdd4d6c90253c3aa4ff4ed2|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_8433dbf91f7e4375921d293a2976ebb2|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_8bbe2ab717804f51aa242a257269c7a3|2|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_8c4e354f13f14d32bc50484372a37940|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_9d02a5fd7b4041cd9583d8a4394e9ead|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_9d2e85678da84f8e834699f156d1ea80|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_b8260adc8ce544a28508c5ebc7c25e03|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_cfaca5b300dc4d59b50965b8a69c7b3c|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_db2630be15f4495485d75cfae766848c|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_e32adb76ee934764b4dd167a304f5a68|1|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_f958a0ad0ec34270abbcc976f5a68bb3|4|kaggle_tilak_summaries.csv
Dronacharya|PER|cid_fae892190e394aa6b994eec8944c5950|1|kaggle_tilak_summaries.csv
Dronacharya, Bhishma|PER|cid_22d1e8478484432bbb3da05fdab64d84|1|kaggle_tilak_summaries.csv
Drupada|LOC|cid_104c3f4a8dfe4d50b115d514bd9e6efe|2|kaggle_tilak_summaries.csv
Drupada|LOC|cid_5b1f6a3d16464881bc2e8979f808ddfc|1|kaggle_tilak_summaries.csv
Drupada|LOC|cid_cdd66ec985854928ae2857934348a290|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_00344669f9dd41689dfa2a8a25013cd9|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_04a07d12eb5c49a7af5fa855c060c1a5|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_06d0699bb7034e80a5c023d4d030574a|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_06e9b2678db44b828a624447598dcb56|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_09538c2675964d158aaf5410a50415bb|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_0a7a8b49d5244163997193f8b274e6ef|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_0ca6b077759f45d3889c0ccd0dcb0830|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_13896afc843d4689861e8e72e8e84ed5|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_153da764172f4a8c955cbbfa072cebe9|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_17c3db25401144b5b9dc4805eca3ba84|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_184676d1ecad41dcbfb726cbd571c186|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_187819d21a9844a08cafb941cea03871|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_18abd7139e7147a8af8ce379bb9269fe|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_1c614a7b33ae43038bfe79ecde32249f|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_1ef7eeb9a5474cfaa78637b670400a8e|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_1f28d3269c1047acb69a2a63e7d88c40|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_2015dafc81c1446e8f0084d919082fa4|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_215fde35782c4fdd859035df38244e93|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_2210461dc9b64ac3b91c5709110c4d74|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_254537bbf48f499e9e484cb2fc592631|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_2632a0dd66114e10b5d2f2166841ad49|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_2713a65ed13c4a3badca23ff8924060c|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_274d43be42cb4b7e833adba0ce0066e1|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_27cc72adb769478cb6f579028d063d84|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_28a5662329954de780da3f5fbb96d665|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_28ff921a06fb450a92d6d251e0e14cc0|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_292a92e82f984c3a96f87d1fe9f272be|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_29d74d772a5d4503aba51b0c7fd50e52|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_2f9d5444e1664add9c97392b623f9089|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_31b54e95c9d545a1b856f49a6d00832a|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_339660e11b934db99789ccd00ebe8b76|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_35b1277b34144c65b59832e067a856c6|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_3944b0a04db04ad5a33c322a7cf77845|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_3aedf6d7b8b54c14af2bb84cafd8431e|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_3eadaa8f492a4273b763542cd0033073|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_3f68aa57d3f34944acf7457cb5815b1a|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_4c009fedc8c6435d970e27aab0a0795f|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_4db77b6b25db4a27a9bde63c83370e62|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_4e32627771724b34902fcbc212a3bfa4|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_4e7103969c77438d8a542c77abea8ae9|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_4ef24daa48294ab69d0cf6b6599f1a80|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_5599352d5c114f678ffd7348ffa1ca12|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_5654bc634b3b42f38af7960c86c97783|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_59e39d26dca3419ca3feda8694f5903b|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_5b1f6a3d16464881bc2e8979f808ddfc|7|kaggle_tilak_summaries.csv
Drupada|PER|cid_5bafe276a42e4f9599d395f353b113af|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_606a5778acdd4ceaba29f0da4f57a601|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_64c172868dca44fd99df3e3e9f90b44c|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_64d6335c5b904132b2be5017c0c97837|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_699c98ea1a1b4b9bb09e1ea1499872f7|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_71b94723daea49f69d6bb832615a19e2|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_72fd5b21ff3046078c65b6525f4e7d18|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_749287ce7d7d45ce83aa34cb21d331e3|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_750157d87dda40329940904948caece1|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_770f8ec295bd465eaf1d7d83761a8a8c|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_7cc121ce5890437dabde4ed7005b312b|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_7e2b45f90194423d973b3912b64f4a27|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_80063890dfdd4d6c90253c3aa4ff4ed2|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_8055ad896bec4bc8bae806b42f7edf58|4|kaggle_tilak_summaries.csv
Drupada|PER|cid_8092c37f44f2489ea6ba3280d487edae|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_80e24b17fd8e41e6b65d7ae3128d9731|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_85073b7043d54e28b77257692f901927|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_85aa3abc291947108d8fb55772e9914b|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_8bbe2ab717804f51aa242a257269c7a3|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_8c53aa6d00764a89881fad78cea57451|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_8da7f90f3efe418198453c99029636d6|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_8ec7d11aa5df429a968fd5c557a50743|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_9c94c125e9a14da5ba2fe15f499ef9f7|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_9d82ebeee5844ae18b2b738e8f40e7ab|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_9e1d17526ae74681abbb69307aa7abbe|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_9e45332ee96f475883e75d97ac57cf0d|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_a2722f146ed9488388b6f756b5e50ef5|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_a43b169ba6464f288a452991fbc7e333|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_a4a3961ac28d458c92981885c355f2f6|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_afb0f0063ab64a21a3a53a2ef48eeabf|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_b01d1698d88a451e9421e97684766158|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_b40ad1250d914544ba2285606d5a8dd4|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_b600ef7a6c1e42eabf67f9116756a0bd|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_b732275c7b7242c19be58943272fa75d|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_b92ceeee45574318bb8b7ca605988102|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_c3d440de2f394bfd8d70688f60eaa78d|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_cb94bcb0bb9a4ab58dc0a28a1906dade|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_cdd66ec985854928ae2857934348a290|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_ce44750e15044e27aac3af05245d146e|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_d53ddfd7e77f494d95fce84036e868a6|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_d59e1d131e594b799b5bc8d455529250|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_d6996364c1aa4ee3912153e03d37b96a|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_d8121bcd16cb4c76ade7ed72f7c493d2|4|kaggle_tilak_summaries.csv
Drupada|PER|cid_db192c9cda2547599c69d18811dfb2b2|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_e4753fa0b6764cd49b50c24fec298f97|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_ed0d57c784fe403ebe683fc90fa6842b|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_ef93a40934ae44cb95dbb389784ce6cc|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_f0874d1100724618afb00c9b62dcea47|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_f09a066bbe9f473595005431b4a429be|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_f0dca9b780c3448bbd660996a84f36d1|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_f0eb2f4e5caa4070b2d6c71a6749e634|2|kaggle_tilak_summaries.csv
Drupada|PER|cid_f1e3d73e01354126b3cf2288ce41670e|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_f3a58e96a9ee4c2daeee378f60ccfbc3|1|kaggle_tilak_summaries.csv
Drupada|PER|cid_f432b5d49cfd48828cb95e9b319e9ccd|3|kaggle_tilak_summaries.csv
Drupada|PER|cid_f69a72e3c4674f28a66bff5af7f2f420|1|kaggle_tilak_summaries.csv
Drupada's|PER|cid_f69a72e3c4674f28a66bff5af7f2f420|1|kaggle_tilak_summaries.csv
Drupada,|PER|cid_5c150d23bfb54b26ab855ee5f8385e1d|1|kaggle_tilak_summaries.csv
Drupada,|PER|cid_bc5d0d881ef34336afff659ded5278b3|1|kaggle_tilak_summaries.csv
Drupada, Chekitana,|PER|cid_71b423ac13484520a92a521842caaa4d|1|kaggle_tilak_summaries.csv
Drupada, Dhristadyumna, Nakula|PER|cid_63e17bcf45124b35b9a54031066a4de7|1|kaggle_tilak_summaries.csv
Drupada, Satyaki,|PER|cid_749287ce7d7d45ce83aa34cb21d331e3|1|kaggle_tilak_summaries.csv
Drupada, Satyaki, Singhasena|PER|cid_ed253120e97148c082df22ed81678b5a|1|kaggle_tilak_summaries.csv
Drupada, Virata|PER|cid_49f0569dc16b4a75834dbb20708e1883|1|kaggle_tilak_summaries.csv
Drupada, Virata|PER|cid_f7ef9b539ba143c6918c4d34194ef0a2|1|kaggle_tilak_summaries.csv
Drupada, Virata, Dhristadyumna|PER|cid_f7ef9b539ba143c6918c4d34194ef0a2|1|kaggle_tilak_summaries.csv
Drupada, Virata, Dhristadyumna, Sikhandin, Satyaki, Chekitana|PER|cid_7a801e80738f41fbb8667ce25a3c69c1|1|kaggle_tilak_summaries.csv
Drupadas|MISC|cid_3aedf6d7b8b54c14af2bb84cafd8431e|1|kaggle_tilak_summaries.csv
Druva|PER|cid_ad7faca53896465892b92b7d45fa4377|1|kaggle_tilak_summaries.csv
Duhsala|PER|cid_2e5ec3bea7e0465781484712fa421764|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_0c5097ffaaf74f7083ef841f67b55233|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_0ed55be3cb8f4a4f94c719dd3cf6629d|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_17305557e05844c0854ba00fb95fc79c|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_1790de44e8f64b6d945bd92295dae506|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_1a558afbe9554d8188db9225c94e7cd6|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_23dbaa36b4614d1ebf1d55f655545e24|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_2b90799eec1645cfb25a42291add0b27|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_3228feaff449414994bbeb4a3b1129d3|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_392706b2b519465abbde046be33a49b3|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_3ab8402cece04e08ad76c5e130d13193|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_3f1896656721419b8ad904a35f058e21|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_41ba772df78d4635b3a6c9800adb2443|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_4a2785753eef47cd9cf1f7e1efea199d|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_4ff593660769408d85878f123075ed63|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_502919a006bd4dcfaa68c9b74e7405e2|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_5580d602f43c4626899a1a995fe902ee|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_5aa42a21982348b489b86afe19dc040a|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_609c424dee094de8a5d5af3952160a1d|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_65979876103d4bb5b0cd3201ab1517ed|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_68c5a791a0fb408ebaf8690b2135317e|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_6f7e503cfbfd49f699f1f7ca55c0670d|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_7187526dc60641639737f4fa4f8a9201|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_75a0bcae6a7b4f0c9d67f36bae941f61|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_7d2d0bcb4c714025b7abbfb946bebf2a|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_80a7e7e88820461ab0cd04180e343cc3|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_823a8374ae2e41dbbd54ba01da31e8e7|3|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_84726443941f4875a251bbd300d2fc82|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_8628724e76444f54add612a768e617db|3|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_88b4000a1e7341ac9919be0324f2a263|1|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_941d3055ad9d4da18515aa403b7da195|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_96a98afbe2054b2392ed75f197ef7c14|2|kaggle_tilak_summaries.csv
Duhshasana|PER|cid_99a16e17459641f2aa113775fa569efc|1|kaggle_tilak_summaries.csv
