name|entity|chunk_id|count|file
Fate|MISC|cid_d0e82fa3792d424198cd54d2f17b4b09|1|km_ganguli_translation_2.csv
Fate|MISC|cid_d99258a703514a55bea18f3bd4dc7a1a|1|km_ganguli_translation_2.csv
Fate|MISC|cid_e0b7ebbdf0e04a4586d6c06a100d1d1e|1|km_ganguli_translation_2.csv
Fate|PER|cid_09437160fd4044b0908efdae2910dc4c|2|km_ganguli_translation_2.csv
Fate|PER|cid_73877850deb64413a9b17342e7a3ac1b|1|km_ganguli_translation_2.csv
Fate|PER|cid_bebf51ed04eb43858900b0bedaf51ff2|1|km_ganguli_translation_2.csv
Fate|PER|cid_d99258a703514a55bea18f3bd4dc7a1a|1|km_ganguli_translation_2.csv
Fen|PER|cid_824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Fire|MISC|cid_73b4a28e7b734c0d806efd6ac2700014|1|km_ganguli_translation_2.csv
For|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Fortnight|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Ga|LOC|cid_0a849a463f6a48ed96351f77799c3937|1|km_ganguli_translation_2.csv
Gada, Pradyumna, Shamva|PER|cid_8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Gadavasan|LOC|cid_2a8d3fb606a748918b2fdc3a41fa6d2f|1|km_ganguli_translation_2.csv
Galava|PER|cid_4f7bc0fc20ab486a9713cf21c8835c44|1|km_ganguli_translation_2.csv
Galava|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Gana|MISC|cid_e980f38ec5074a6ba22e15c11c3fa1cd|1|km_ganguli_translation_2.csv
Gandakas|MISC|cid_a24cd08641ca44839b3dc4bed377e5dc|1|km_ganguli_translation_2.csv
Gandhamadana|PER|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Gandhar|ORG|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Gandhar|PER|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_09437160fd4044b0908efdae2910dc4c|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_156164f239684314a93a0e384ea95242|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_3b3e27e409504da988eb654b9572ea1e|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_41ec5a453f004fba968338ef583e2190|1|km_ganguli_translation_2.csv
Gandhara|LOC|cid_d48ed8c730c7430e8a5470e48c0a05e4|1|km_ganguli_translation_2.csv
Gandhara|PER|cid_8bd27d7ed1e24752bb0c680773279192|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_41282fc55221483794accf639800513a|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_52a92dbc30344e5cbb6af48109934eba|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_6217359e882641139af888d02189e4da|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_c99ea8cb9af84705bbf6fff804623646|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_d0e82fa3792d424198cd54d2f17b4b09|1|km_ganguli_translation_2.csv
Gandhari|PER|cid_fabc6257f4714959847063a8e443489e|1|km_ganguli_translation_2.csv
Gandharva|MISC|cid_8c50036d6242443780c5aed1c010d65d|1|km_ganguli_translation_2.csv
Gandharva|MISC|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Gandharva Tumvuru|PER|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_b910e8bce33d4a25b8cf5874d39ebe67|3|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_d21a1a07e9124cb18c631e93052d472c|2|km_ganguli_translation_2.csv
Gandharvas|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Gandharvas|PER|cid_af2b99d5526448fda72c6d8ea8db2b1a|1|km_ganguli_translation_2.csv
Gandharvas|PER|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Gandiva|MISC|cid_8c50036d6242443780c5aed1c010d65d|1|km_ganguli_translation_2.csv
Gandiva|MISC|cid_9b5c257f5f724340ab708c8037a394f8|1|km_ganguli_translation_2.csv
Gandiva|MISC|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Gandiva|PER|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Ganga|MISC|cid_634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
Ganga|PER|cid_6262297c5491474e9d76a015d87377f7|1|km_ganguli_translation_2.csv
Ganga|PER|cid_a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
Ganga|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Ganga, Hri, Swaha, Kriti|PER|cid_90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Ganges|LOC|cid_0a849a463f6a48ed96351f77799c3937|1|km_ganguli_translation_2.csv
Gargya|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Garhapattyas|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Garishta|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Garuda|PER|cid_444bae3541a149e0b622fe1f1bd5d119|1|km_ganguli_translation_2.csv
Garuda|PER|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Garuda|PER|cid_5649ac4246d7483195faf1d04a267c49|3|km_ganguli_translation_2.csv
Garuda|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Garuda|PER|cid_a8b1d39d9e0f4de28f8308aaa3f707ac|1|km_ganguli_translation_2.csv
Garuda|PER|cid_aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
Garuda|PER|cid_db162c4dcff5471fa321804ff87fae35|1|km_ganguli_translation_2.csv
Gauraswa|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Gauravahana|PER|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Gautama|LOC|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Gautama|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Gautama|PER|cid_2dcc14be15384ee690cd395a40ca8132|4|km_ganguli_translation_2.csv
Gautama|PER|cid_41282fc55221483794accf639800513a|1|km_ganguli_translation_2.csv
Gautama|PER|cid_415216fc13934a018333af100fa0af08|1|km_ganguli_translation_2.csv
Gautama|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Gautama|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Gautama Kripa|PER|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Gavalgani|PER|cid_ef0a4373f4a346bea45ac07e0df9bb14|1|km_ganguli_translation_2.csv
Gayas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Gayatri|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Gayatri|MISC|cid_db162c4dcff5471fa321804ff87fae35|1|km_ganguli_translation_2.csv
Girivraja|LOC|cid_2a8d3fb606a748918b2fdc3a41fa6d2f|1|km_ganguli_translation_2.csv
Girivraja|LOC|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Girivraja|LOC|cid_4eb6f57e3d4446ea9324aacf7f32433f|1|km_ganguli_translation_2.csv
Girivraja|LOC|cid_9338d0a78ac443f1afba8c30b0c25060|2|km_ganguli_translation_2.csv
Girivraja|PER|cid_7d6c3107977a47c18cc2dd8d0153c964|1|km_ganguli_translation_2.csv
Girivraja|PER|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Glosses|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Godavari|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Gods|MISC|cid_5057cb3f2b4c4438a7d3ab06e813e9fa|1|km_ganguli_translation_2.csv
Gomanta|LOC|cid_51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Gomati|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Gopalakaksha|LOC|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Goratha|LOC|cid_0a849a463f6a48ed96351f77799c3937|1|km_ganguli_translation_2.csv
Gosringa|LOC|cid_0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Govardhan|LOC|cid_06d75dadf5ca455f8454936f12a77998|1|km_ganguli_translation_2.csv
Govinda|MISC|cid_4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Govinda|MISC|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Govinda|MISC|cid_cf3e3063568c4bd0bbfaafe81f0010d1|2|km_ganguli_translation_2.csv
Govinda|MISC|cid_ddbeaf53357748e0b7ca49094912208f|1|km_ganguli_translation_2.csv
Govinda|PER|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|2|km_ganguli_translation_2.csv
Govinda|PER|cid_6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Govinda|PER|cid_73b4a28e7b734c0d806efd6ac2700014|1|km_ganguli_translation_2.csv
Govinda|PER|cid_7de5586bad7848f6978de50f561a5d05|1|km_ganguli_translation_2.csv
Govinda|PER|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Govinda|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Gramaniya|PER|cid_d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Grand-sire|MISC|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Grandsire|MISC|cid_532a0a1619d94b46bc223f79f0ba3cf1|1|km_ganguli_translation_2.csv
Grandsire|MISC|cid_8dcf97defc064abda95875f66bb4755e|2|km_ganguli_translation_2.csv
Grandsire|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|2|km_ganguli_translation_2.csv
Grandsire|PER|cid_e980f38ec5074a6ba22e15c11c3fa1cd|1|km_ganguli_translation_2.csv
Grandsire of|MISC|cid_203e48034ac94183907c064a3620cecd|1|km_ganguli_translation_2.csv
Grihadevi|PER|cid_e796270050e741bcaf51f31c7ca8cb97|1|km_ganguli_translation_2.csv
Gririvraja|LOC|cid_2a8d3fb606a748918b2fdc3a41fa6d2f|1|km_ganguli_translation_2.csv
Gritachi|PER|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Guhakas|MISC|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Guhyaka|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Guhyakas|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Guhyakas|MISC|cid_d21a1a07e9124cb18c631e93052d472c|1|km_ganguli_translation_2.csv
Guhyakas|PER|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Haha|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Haladhara|PER|cid_ae9d76a458b14e5491c2cc637db52b41|1|km_ganguli_translation_2.csv
Hansa|PER|cid_2a8d3fb606a748918b2fdc3a41fa6d2f|1|km_ganguli_translation_2.csv
Hansa|PER|cid_5057cb3f2b4c4438a7d3ab06e813e9fa|6|km_ganguli_translation_2.csv
Hansa|PER|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Hansa|PER|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Hansa|PER|cid_ae9d76a458b14e5491c2cc637db52b41|1|km_ganguli_translation_2.csv
Hansachuda, Sikhavarta, Vibhishana, Pushpanana, Pingalaka, Sonitoda|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Hara|PER|cid_2a8d3fb606a748918b2fdc3a41fa6d2f|1|km_ganguli_translation_2.csv
Hara|PER|cid_fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Harahunas|MISC|cid_0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Harataka|LOC|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|2|km_ganguli_translation_2.csv
Hari|MISC|cid_ddbeaf53357748e0b7ca49094912208f|1|km_ganguli_translation_2.csv
Hari|PER|cid_1312a4ab0b7c4d94a1bbad2ef25c0fd3|1|km_ganguli_translation_2.csv
Hari|PER|cid_444bae3541a149e0b622fe1f1bd5d119|1|km_ganguli_translation_2.csv
Hari|PER|cid_6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Hari|PER|cid_bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Hari|PER|cid_cf3e3063568c4bd0bbfaafe81f0010d1|2|km_ganguli_translation_2.csv
Hari|PER|cid_ff5d5ff21ec74e9c80e1d3616ea2a33c|3|km_ganguli_translation_2.csv
Hari Krishna|PER|cid_ea34501fb0784998a95e81c7271f3633|1|km_ganguli_translation_2.csv
Harimat|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Harischandra|PER|cid_12fdbadaa19649bd8869339b483fe627|1|km_ganguli_translation_2.csv
Harischandra|PER|cid_846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Harischandra|PER|cid_93074d97b1394a5bbef7b9b4a6c48ef4|4|km_ganguli_translation_2.csv
Harischandra|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Harishchandra|PER|cid_93074d97b1394a5bbef7b9b4a6c48ef4|1|km_ganguli_translation_2.csv
Harishchandra|PER|cid_94a9d98d3697469c9872b9b467ed1de0|2|km_ganguli_translation_2.csv
Harishikesa|MISC|cid_23f5da2198af4157a711af046fd39187|1|km_ganguli_translation_2.csv
Harivabhru, Kaundinya, Vabhrumali|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_0841abc078a34b0e95c8943774de0547|2|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_34beeaa6f8f54eec9fc86c4ca9b543b1|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_6d8ca69577f4433dbdc7fa1621aa5f76|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_740687201f4d4ee39726cf2803a521fe|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_93f14532f2364493ad10b962d071edf4|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_9b5c257f5f724340ab708c8037a394f8|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_d0e82fa3792d424198cd54d2f17b4b09|1|km_ganguli_translation_2.csv
Hastinapore|LOC|cid_d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Hastinapura|LOC|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Hastinapura|LOC|cid_df0ae7436af74d12a7e5d5e6aed0aa00|1|km_ganguli_translation_2.csv
Havishmat|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Havyavahana|MISC|cid_0616ea2d7c7040febc6a9869fc258fd8|1|km_ganguli_translation_2.csv
Haya|MISC|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
He|MISC|cid_0235a4e1a9334bd18333f36b32ca5306|1|km_ganguli_translation_2.csv
Him|LOC|cid_0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Him|MISC|cid_0235a4e1a9334bd18333f36b32ca5306|1|km_ganguli_translation_2.csv
Himalaya|LOC|cid_3b3e27e409504da988eb654b9572ea1e|1|km_ganguli_translation_2.csv
Himalayan lions|MISC|cid_62c67bbdcf924817b87dd381632ca1f0|1|km_ganguli_translation_2.csv
Himalayas|LOC|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Himalayas|LOC|cid_4d5f4c409b774e658104023dd220c90c|1|km_ganguli_translation_2.csv
Himavat|LOC|cid_94361d47b26f46bc9c73a8deb60bf499|1|km_ganguli_translation_2.csv
Himavat|LOC|cid_b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
Himavat|LOC|cid_d48ed8c730c7430e8a5470e48c0a05e4|1|km_ganguli_translation_2.csv
Himavat|LOC|cid_f025a3e8c8eb45b780bff2ce66244b94|1|km_ganguli_translation_2.csv
Himavat|MISC|cid_12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Himavat|MISC|cid_446f928ea703460b8e7b80041a6b25f0|1|km_ganguli_translation_2.csv
Himavat|MISC|cid_736cd407528946c1a5bd645f9dfb70a7|1|km_ganguli_translation_2.csv
Himavat|MISC|cid_8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Himavat, Paripatra, Vindhya, Kai|LOC|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Hiranmaya|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Hiranya-sringa|MISC|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Hiranyakrit|MISC|cid_0616ea2d7c7040febc6a9869fc258fd8|1|km_ganguli_translation_2.csv
Histories|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Homa|MISC|cid_467c44639ffd412bb737bd8fcd79cb04|1|km_ganguli_translation_2.csv
Honour|MISC|cid_19425440a2764e63bc59ccd91e1356bc|1|km_ganguli_translation_2.csv
Hotragts|MISC|cid_98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Hotris|MISC|cid_98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Hridya|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Hrishikesa|PER|cid_6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Hrishikesa|PER|cid_9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Hrishikesa|PER|cid_aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
Huhu|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Hustasana|PER|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Hutasana|PER|cid_1a32b141ab6a40a58038eecd5c070ff7|1|km_ganguli_translation_2.csv
Hymns|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Ida|MISC|cid_467c44639ffd412bb737bd8fcd79cb04|1|km_ganguli_translation_2.csv
Ikshwaku|PER|cid_ae8277e84d2045d29f9fcb99c2c049e3|2|km_ganguli_translation_2.csv
Ila|PER|cid_b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
India|LOC|cid_94a9d98d3697469c9872b9b467ed1de0|2|km_ganguli_translation_2.csv
Indra|LOC|cid_12fdbadaa19649bd8869339b483fe627|1|km_ganguli_translation_2.csv
Indra|LOC|cid_7d6c3107977a47c18cc2dd8d0153c964|1|km_ganguli_translation_2.csv
Indra|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Indra|PER|cid_1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Indra|PER|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Indra|PER|cid_4f7bc0fc20ab486a9713cf21c8835c44|1|km_ganguli_translation_2.csv
Indra|PER|cid_5649ac4246d7483195faf1d04a267c49|2|km_ganguli_translation_2.csv
Indra|PER|cid_8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Indra|PER|cid_93074d97b1394a5bbef7b9b4a6c48ef4|3|km_ganguli_translation_2.csv
Indra|PER|cid_9cbb0c4491b04ab6ae3cf18257c07460|2|km_ganguli_translation_2.csv
Indra|PER|cid_a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
Indra|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|2|km_ganguli_translation_2.csv
Indra|PER|cid_b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
Indra|PER|cid_d21a1a07e9124cb18c631e93052d472c|1|km_ganguli_translation_2.csv
Indra|PER|cid_d58491c06e3d4719a7d73c2ce37a3e4a|1|km_ganguli_translation_2.csv
Indra|PER|cid_d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Indra|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Indra|PER|cid_de7655014b88488a9aadb4ad66300743|4|km_ganguli_translation_2.csv
Indra|PER|cid_e980f38ec5074a6ba22e15c11c3fa1cd|1|km_ganguli_translation_2.csv
Indra|PER|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Indra|PER|cid_fd5f499635644103a8e4cb31fe15518e|2|km_ganguli_translation_2.csv
Indra|PER|cid_ff5d5ff21ec74e9c80e1d3616ea2a33c|1|km_ganguli_translation_2.csv
Indra Arjuna|PER|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Indradyumna, Bhimajanu, Gauraprishta, Nala, Gaya|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Indragni|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Indrakila, Sunava|LOC|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Indraprastha|LOC|cid_2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Indraprastha|LOC|cid_23f508210a9d4cad8a02d4b1d1240af2|1|km_ganguli_translation_2.csv
Indraprastha|LOC|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Indraprastha|LOC|cid_be97fd71848c4f0c8881397abaadae22|1|km_ganguli_translation_2.csv
Indraprastha|PER|cid_433a70cce9e841549c1d41d35d636814|1|km_ganguli_translation_2.csv
Indrasena|PER|cid_23f5da2198af4157a711af046fd39187|1|km_ganguli_translation_2.csv
Indratapana|PER|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Intelligence|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Intelligence|MISC|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Ira|PER|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Ira|PER|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Iravati|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Iri|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
J. B. Hare|PER|cid_0f663eff68374709a1a39f3cc2aed1ad|1|km_ganguli_translation_2.csv
Ja|LOC|cid_9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Jaigishavya|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Jamadagni|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Jamadagnya|PER|cid_5f9f7d6cbac84762b5c695cd37d67822|1|km_ganguli_translation_2.csv
Jamadagnya|PER|cid_ae8277e84d2045d29f9fcb99c2c049e3|1|km_ganguli_translation_2.csv
Jamadagnya, Nabhaga|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Jambha|PER|cid_d75cf12ab18b48f2a914b13ebd508317|1|km_ganguli_translation_2.csv
Jamdagni|PER|cid_1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Jamvaka|PER|cid_0111804786584426954319052eda8589|2|km_ganguli_translation_2.csv
Janaka|PER|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Janaka|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Janamejaya|MISC|cid_62c67bbdcf924817b87dd381632ca1f0|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_024eb828d80d4e7384cfaa82a09f711c|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_1a32b141ab6a40a58038eecd5c070ff7|2|km_ganguli_translation_2.csv
Janamejaya|PER|cid_4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_63011e6b5fa4464e94f0772902a9ffd0|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_6d8ca69577f4433dbdc7fa1621aa5f76|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_7d6773f07db94613aa76c32872169908|1|km_ganguli_translation_2.csv
Janamejaya|PER|cid_c3a971867f11444a947515d409b1ca63|2|km_ganguli_translation_2.csv
Janardana|MISC|cid_1481661a525b45bca1f288cd7d93071a|1|km_ganguli_translation_2.csv
Janardana|PER|cid_433a70cce9e841549c1d41d35d636814|1|km_ganguli_translation_2.csv
Janardana|PER|cid_840e645eca1248cbb0b45b4980ab280a|1|km_ganguli_translation_2.csv
Janardana|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Janardana|PER|cid_aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
Janardana|PER|cid_cdb4705907d8426793366a0cb2e1deb9|1|km_ganguli_translation_2.csv
Janarddana|PER|cid_50bbbf060b99467bb39e32b3f7e26953|2|km_ganguli_translation_2.csv
Janarddana|PER|cid_6687591287d8487a9c13ee5e85c3e616|1|km_ganguli_translation_2.csv
Janarddana|PER|cid_6ac2f3b798ef406197f71b341ea36300|1|km_ganguli_translation_2.csv
Janarddana|PER|cid_6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Janarddana|PER|cid_a1a00f7b8e554cf39914074d3afc17dc|1|km_ganguli_translation_2.csv
Janarddana|PER|cid_be68ea2816d4444db5f93ac210ed5e9a|1|km_ganguli_translation_2.csv
