name|entity|chunk_id|count|file
Hrishikeshas|MISC|cid_112839d5355641299f90367b7aad73b3|1|km_ganguli_translation_10.csv
Indra|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Indra|PER|cid_75f1737b083c48f79e8dab7850c162b9|2|km_ganguli_translation_10.csv
Indra|PER|cid_b26cac7bb3fb43d18a9c68b802425251|1|km_ganguli_translation_10.csv
Indra|PER|cid_b2785ac0d8a9495db8107cc3d1fd7871|1|km_ganguli_translation_10.csv
Indra|PER|cid_c7dfad0628084368842a4c49b3f999fe|1|km_ganguli_translation_10.csv
Indra|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
J. B. Hare|PER|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Janamejaya|PER|cid_5a7ca7cba4444461bfbf528e2369855d|1|km_ganguli_translation_10.csv
Janardana|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Janardana|PER|cid_b26cac7bb3fb43d18a9c68b802425251|1|km_ganguli_translation_10.csv
Janardana|PER|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
Jaya|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Kamboja|MISC|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Kapardin|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Kapardin|PER|cid_3b129f8777c548e6a1eeb8deb696c0bf|1|km_ganguli_translation_10.csv
Karna|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Karna|PER|cid_9f808cebeec74bf58ba0d35635529e7e|2|km_ganguli_translation_10.csv
Karna|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Karna|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Keshava|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Keshava|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Keshava|PER|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Keshava|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Keshava|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Keshava|PER|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
King|MISC|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Kisari Mohan Ganguli|PER|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Kripa|PER|cid_007baab0537f4fbc870a1c5225def9d2|2|km_ganguli_translation_10.csv
Kripa|PER|cid_112839d5355641299f90367b7aad73b3|2|km_ganguli_translation_10.csv
Kripa|PER|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
Kripa|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Kripa|PER|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
Kripa|PER|cid_2d4c86214b8944ae8f6cda5c1d6d5d7b|1|km_ganguli_translation_10.csv
Kripa|PER|cid_57fc69ca4fb74b2587da4c162bcb2a8c|1|km_ganguli_translation_10.csv
Kripa|PER|cid_6f54bca7cb654d82b78817ff841a9b88|2|km_ganguli_translation_10.csv
Kripa|PER|cid_7070aca87da24496ab48b3e54cc1c633|2|km_ganguli_translation_10.csv
Kripa|PER|cid_750edd32497546009d49de6d7b610576|1|km_ganguli_translation_10.csv
Kripa|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Kripa|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Kripa|PER|cid_98a8fe070a6c43429a8332ff0e3b61cb|1|km_ganguli_translation_10.csv
Kripa|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Kripa|PER|cid_b26cac7bb3fb43d18a9c68b802425251|1|km_ganguli_translation_10.csv
Kripa|PER|cid_d65b7e9b73454c63bb07300a0dcbe392|2|km_ganguli_translation_10.csv
Kripa|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Kripa|PER|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Kripa|PER|cid_f830b613816040bf8488dc4e31e7f31c|2|km_ganguli_translation_10.csv
Krishna|MISC|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
Krishna|MISC|cid_f5de91b120974129a83b5d8c8a733180|2|km_ganguli_translation_10.csv
Krishna|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Krishna|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Krishna|PER|cid_5a7ca7cba4444461bfbf528e2369855d|2|km_ganguli_translation_10.csv
Krishna|PER|cid_75f1737b083c48f79e8dab7850c162b9|1|km_ganguli_translation_10.csv
Krishna|PER|cid_7a1340a3d4484053849bf67fa70b947b|1|km_ganguli_translation_10.csv
Krishna|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Krishna|PER|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Krishna|PER|cid_b2d6dfd9b526453d885c976e1e912562|2|km_ganguli_translation_10.csv
Krishna|PER|cid_b96895981eae400492ca0b46a9152052|2|km_ganguli_translation_10.csv
Krishna|PER|cid_ed7b94d15c074d779dc1c52262ce7067|2|km_ganguli_translation_10.csv
Krishna-Dwaipayana Vyasa|PER|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_007baab0537f4fbc870a1c5225def9d2|3|km_ganguli_translation_10.csv
Kritavarma|PER|cid_112839d5355641299f90367b7aad73b3|2|km_ganguli_translation_10.csv
Kritavarma|PER|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_7070aca87da24496ab48b3e54cc1c633|2|km_ganguli_translation_10.csv
Kritavarma|PER|cid_74d1b0b2b43b4f0391aee9810f2797b5|2|km_ganguli_translation_10.csv
Kritavarma|PER|cid_819b546652974ba08c3e7cacb3f498ac|2|km_ganguli_translation_10.csv
Kritavarma|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_d65b7e9b73454c63bb07300a0dcbe392|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Kritavarma|PER|cid_f830b613816040bf8488dc4e31e7f31c|2|km_ganguli_translation_10.csv
Kshatriya|MISC|cid_0c101b0e9962420ea17278fc08949889|1|km_ganguli_translation_10.csv
Kshatriya|MISC|cid_5a7ca7cba4444461bfbf528e2369855d|2|km_ganguli_translation_10.csv
Kshatriya|MISC|cid_85cdfc3f76a84e3b9f0ca7562431fdc8|5|km_ganguli_translation_10.csv
Kshatriya|MISC|cid_8a76ca3b704a403ca5ff697fe2749656|2|km_ganguli_translation_10.csv
Kshatriya|MISC|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Kshatriya|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Kshatriya|PER|cid_7349d9702a904baba558c8d4bee67963|1|km_ganguli_translation_10.csv
Kshatriya lady|MISC|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Kshatriyas|MISC|cid_612943e12ffc4c808173ca69f7c9fbc1|1|km_ganguli_translation_10.csv
Kshatriyas|MISC|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Kshatriyas|MISC|cid_7070aca87da24496ab48b3e54cc1c633|1|km_ganguli_translation_10.csv
Kshatriyas|MISC|cid_d03b32a1ac314b349dcb28bd99719b59|1|km_ganguli_translation_10.csv
Kumara|PER|cid_676cbc4c95d44fa7b57118483e79807b|1|km_ganguli_translation_10.csv
Kunti|PER|cid_819b546652974ba08c3e7cacb3f498ac|2|km_ganguli_translation_10.csv
Kunti|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Kunti|PER|cid_d021028aa3414ad2b248e433ad86db5a|2|km_ganguli_translation_10.csv
Kunti|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Kuru|LOC|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Kuru|LOC|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Kuru|LOC|cid_75f1737b083c48f79e8dab7850c162b9|1|km_ganguli_translation_10.csv
Kuru|MISC|cid_83d1ff22bf90455a8290ed9d156a743a|3|km_ganguli_translation_10.csv
Kuru|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Kuru|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Kuvera|MISC|cid_727155afac174ba69e6e63876b204fce|1|km_ganguli_translation_10.csv
Lord|MISC|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
Lord of treasures|MISC|cid_676cbc4c95d44fa7b57118483e79807b|1|km_ganguli_translation_10.csv
Lord of treasures|MISC|cid_727155afac174ba69e6e63876b204fce|1|km_ganguli_translation_10.csv
Madhu|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Madri|PER|cid_75f1737b083c48f79e8dab7850c162b9|1|km_ganguli_translation_10.csv
Madri|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Maghavat|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Maghavat|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Maghavat|PER|cid_b96895981eae400492ca0b46a9152052|2|km_ganguli_translation_10.csv
Mahadeva|PER|cid_01a2c95899f846789debc23aaa7d456d|3|km_ganguli_translation_10.csv
Mahadeva|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Mahadeva|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Mahadeva|PER|cid_33e92a603332491ea846c11fa3e26d3e|4|km_ganguli_translation_10.csv
Mahadeva|PER|cid_6babaa0f8fc343e9a8e3434e4d8d2bcd|2|km_ganguli_translation_10.csv
Mahadeva|PER|cid_951bb080d3534333aebcd0612527e582|2|km_ganguli_translation_10.csv
Mahadeva|PER|cid_d83677c5ecfa438aa67e031ac301dc7c|2|km_ganguli_translation_10.csv
Mahadeva|PER|cid_ed7b94d15c074d779dc1c52262ce7067|1|km_ganguli_translation_10.csv
Maheshvara|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Mantra Caitanya|PER|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Maya|MISC|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Meghapushpa|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Menjavat|LOC|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Moon|MISC|cid_112839d5355641299f90367b7aad73b3|1|km_ganguli_translation_10.csv
Moon|MISC|cid_951bb080d3534333aebcd0612527e582|1|km_ganguli_translation_10.csv
Na|MISC|cid_9f808cebeec74bf58ba0d35635529e7e|1|km_ganguli_translation_10.csv
Nagas|MISC|cid_585b8ab0c7d24ff588eba2b31db7f611|1|km_ganguli_translation_10.csv
Nakula|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|2|km_ganguli_translation_10.csv
Nakula|PER|cid_5a7ca7cba4444461bfbf528e2369855d|1|km_ganguli_translation_10.csv
Nakula|PER|cid_75f1737b083c48f79e8dab7850c162b9|2|km_ganguli_translation_10.csv
Nakula|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Nara|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Narada|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Narada|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Narayana|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Night|MISC|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
O|MISC|cid_00218a5145a34497a2bda522359e3640|2|km_ganguli_translation_10.csv
O|MISC|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
O|MISC|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|4|km_ganguli_translation_10.csv
O|MISC|cid_5a74408df9ce4037a14fd653f0d2e1f8|1|km_ganguli_translation_10.csv
O|MISC|cid_5a7ca7cba4444461bfbf528e2369855d|1|km_ganguli_translation_10.csv
O|MISC|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
O|MISC|cid_7481f57cce4b4d7fbddcf0f884751a35|3|km_ganguli_translation_10.csv
O|MISC|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
O|MISC|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
O|MISC|cid_b2785ac0d8a9495db8107cc3d1fd7871|1|km_ganguli_translation_10.csv
O|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|1|km_ganguli_translation_10.csv
O|MISC|cid_d65b7e9b73454c63bb07300a0dcbe392|2|km_ganguli_translation_10.csv
O|MISC|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
O Bharata|MISC|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
O Bharata|MISC|cid_3b129f8777c548e6a1eeb8deb696c0bf|1|km_ganguli_translation_10.csv
O Bharata|MISC|cid_5a74408df9ce4037a14fd653f0d2e1f8|2|km_ganguli_translation_10.csv
O Bharata|MISC|cid_7a1340a3d4484053849bf67fa70b947b|1|km_ganguli_translation_10.csv
O Bharata|MISC|cid_d7f3ee52329b4d73838b42d6a247713e|1|km_ganguli_translation_10.csv
O Bharata|PER|cid_7070aca87da24496ab48b3e54cc1c633|1|km_ganguli_translation_10.csv
O Bharata|PER|cid_926b475d12db4bcb866748204dcf0396|1|km_ganguli_translation_10.csv
O Bharata|PER|cid_d83677c5ecfa438aa67e031ac301dc7c|1|km_ganguli_translation_10.csv
O Bharata|PER|cid_f830b613816040bf8488dc4e31e7f31c|2|km_ganguli_translation_10.csv
O Brahmana|MISC|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
O Dasharha|MISC|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
O Grandsire|MISC|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
O Kaurava|PER|cid_d03b32a1ac314b349dcb28bd99719b59|1|km_ganguli_translation_10.csv
O Kauravya|PER|cid_f830b613816040bf8488dc4e31e7f31c|1|km_ganguli_translation_10.csv
O Pandava|MISC|cid_33e92a603332491ea846c11fa3e26d3e|1|km_ganguli_translation_10.csv
O Sanjaya|PER|cid_112839d5355641299f90367b7aad73b3|1|km_ganguli_translation_10.csv
O Sanjaya|PER|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
O Yudhishthira|PER|cid_951bb080d3534333aebcd0612527e582|1|km_ganguli_translation_10.csv
O bull|MISC|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
O bull|MISC|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
O bull of|MISC|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
O bull of|MISC|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
O chief of the Bhojas|MISC|cid_750edd32497546009d49de6d7b610576|1|km_ganguli_translation_10.csv
O chief of the Kurus|MISC|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
O king|MISC|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
O king|MISC|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|2|km_ganguli_translation_10.csv
O king|MISC|cid_3b129f8777c548e6a1eeb8deb696c0bf|1|km_ganguli_translation_10.csv
O king|MISC|cid_420b8ef38dc049288ba6e0e55d0edff9|1|km_ganguli_translation_10.csv
O king|MISC|cid_4dde81c90a8d43548004ad06b023144e|1|km_ganguli_translation_10.csv
O king|MISC|cid_5a74408df9ce4037a14fd653f0d2e1f8|3|km_ganguli_translation_10.csv
O king|MISC|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
O king|MISC|cid_7f1f9159cb9649989257ba9df5dcfc6f|1|km_ganguli_translation_10.csv
O king|MISC|cid_926b475d12db4bcb866748204dcf0396|2|km_ganguli_translation_10.csv
O king|MISC|cid_aa0158b4afcf4cadac6602f3354ee6b5|1|km_ganguli_translation_10.csv
O king|MISC|cid_e020c360d9b846bda03d9e8f7d780b6d|2|km_ganguli_translation_10.csv
O lord|MISC|cid_e020c360d9b846bda03d9e8f7d780b6d|1|km_ganguli_translation_10.csv
O monarch|MISC|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
O monarch|MISC|cid_4dde81c90a8d43548004ad06b023144e|1|km_ganguli_translation_10.csv
O monarch|MISC|cid_750edd32497546009d49de6d7b610576|1|km_ganguli_translation_10.csv
O monarch|MISC|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
O monarch|MISC|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
O monarch|PER|cid_7070aca87da24496ab48b3e54cc1c633|1|km_ganguli_translation_10.csv
O monarch|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
O sire|MISC|cid_7f1f9159cb9649989257ba9df5dcfc6f|1|km_ganguli_translation_10.csv
O tiger|MISC|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
O tiger among men|MISC|cid_c7dfad0628084368842a4c49b3f999fe|1|km_ganguli_translation_10.csv
O tiger among men|MISC|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Original Sanskrit Text|MISC|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Pancala|LOC|cid_612943e12ffc4c808173ca69f7c9fbc1|2|km_ganguli_translation_10.csv
Pancala|MISC|cid_75f1737b083c48f79e8dab7850c162b9|1|km_ganguli_translation_10.csv
Pancala|MISC|cid_926b475d12db4bcb866748204dcf0396|1|km_ganguli_translation_10.csv
Pancalas|MISC|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Pancalas|MISC|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Pancalas|MISC|cid_ae7735868d184e67ba4df864f9633945|5|km_ganguli_translation_10.csv
Pancalas|MISC|cid_deeb6bdc70944c018a718df097e4c391|2|km_ganguli_translation_10.csv
Pancalas|MISC|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Pandava|LOC|cid_7070aca87da24496ab48b3e54cc1c633|1|km_ganguli_translation_10.csv
Pandava|LOC|cid_7f1f9159cb9649989257ba9df5dcfc6f|2|km_ganguli_translation_10.csv
Pandava|LOC|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Pandava|LOC|cid_e020c360d9b846bda03d9e8f7d780b6d|1|km_ganguli_translation_10.csv
Pandava|MISC|cid_585b8ab0c7d24ff588eba2b31db7f611|2|km_ganguli_translation_10.csv
Pandava|MISC|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Pandava|MISC|cid_7226461f4ae344aba9656ea05fa0d24c|2|km_ganguli_translation_10.csv
Pandava|MISC|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Pandava|MISC|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Pandava|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|2|km_ganguli_translation_10.csv
Pandava|MISC|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_0c101b0e9962420ea17278fc08949889|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|2|km_ganguli_translation_10.csv
Pandavas|MISC|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_585b8ab0c7d24ff588eba2b31db7f611|2|km_ganguli_translation_10.csv
Pandavas|MISC|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_7349d9702a904baba558c8d4bee67963|3|km_ganguli_translation_10.csv
Pandavas|MISC|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_8a76ca3b704a403ca5ff697fe2749656|2|km_ganguli_translation_10.csv
Pandavas|MISC|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Pandavas|MISC|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Pandu|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Pandu|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|2|km_ganguli_translation_10.csv
Pandu|PER|cid_5a7ca7cba4444461bfbf528e2369855d|1|km_ganguli_translation_10.csv
Pandu|PER|cid_6a255a387b5a48ca8b096136eac2fd68|2|km_ganguli_translation_10.csv
Pandu|PER|cid_7349d9702a904baba558c8d4bee67963|2|km_ganguli_translation_10.csv
Pandu|PER|cid_a124b45ea5414d46a0c0b5df0bdb1ce7|1|km_ganguli_translation_10.csv
Pandu|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Pandu|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Pandu|PER|cid_b96895981eae400492ca0b46a9152052|2|km_ganguli_translation_10.csv
Pandu|PER|cid_c7dfad0628084368842a4c49b3f999fe|2|km_ganguli_translation_10.csv
Pandus and Srinjayas|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|1|km_ganguli_translation_10.csv
Parikshit|PER|cid_8a76ca3b704a403ca5ff697fe2749656|2|km_ganguli_translation_10.csv
Parikshit|PER|cid_a7a7996af9b84fe6b961c4790422815b|2|km_ganguli_translation_10.csv
Parshni|MISC|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Partha|MISC|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Partha|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
Parthas|MISC|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Parvati|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Phalguna|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
Pinaka|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Prabhadrakas|MISC|cid_420b8ef38dc049288ba6e0e55d0edff9|1|km_ganguli_translation_10.csv
Prabhadrakas|MISC|cid_7f1f9159cb9649989257ba9df5dcfc6f|2|km_ganguli_translation_10.csv
Pradyumna|PER|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Prativindhya|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|1|km_ganguli_translation_10.csv
Pritha|PER|cid_5a7ca7cba4444461bfbf528e2369855d|2|km_ganguli_translation_10.csv
Pritha|PER|cid_7349d9702a904baba558c8d4bee67963|1|km_ganguli_translation_10.csv
Pritha|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Puloma|PER|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Pushana|PER|cid_33e92a603332491ea846c11fa3e26d3e|1|km_ganguli_translation_10.csv
Pushana|PER|cid_951bb080d3534333aebcd0612527e582|1|km_ganguli_translation_10.csv
Raksha|PER|cid_585b8ab0c7d24ff588eba2b31db7f611|1|km_ganguli_translation_10.csv
Rakshasa|MISC|cid_d03b32a1ac314b349dcb28bd99719b59|2|km_ganguli_translation_10.csv
Rakshasa|PER|cid_612943e12ffc4c808173ca69f7c9fbc1|1|km_ganguli_translation_10.csv
Rakshasas|MISC|cid_4dde81c90a8d43548004ad06b023144e|1|km_ganguli_translation_10.csv
Rakshasas|MISC|cid_6babaa0f8fc343e9a8e3434e4d8d2bcd|1|km_ganguli_translation_10.csv
Rakshasas|MISC|cid_8acfc062c8ac43729627da50aa05d14c|4|km_ganguli_translation_10.csv
Rakshasas|MISC|cid_e020c360d9b846bda03d9e8f7d780b6d|1|km_ganguli_translation_10.csv
Rakshasas|PER|cid_7481f57cce4b4d7fbddcf0f884751a35|1|km_ganguli_translation_10.csv
Rakshasas and Pishacas|MISC|cid_4dde81c90a8d43548004ad06b023144e|1|km_ganguli_translation_10.csv
Rama|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Rishis|MISC|cid_04b87342d0f5419c9f055830fab018ad|2|km_ganguli_translation_10.csv
Rishis|MISC|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Rishis|MISC|cid_4bb28b1b5d374bee92dbf0ce6144748e|1|km_ganguli_translation_10.csv
Rishis|MISC|cid_7349d9702a904baba558c8d4bee67963|1|km_ganguli_translation_10.csv
Rishis|MISC|cid_c7dfad0628084368842a4c49b3f999fe|2|km_ganguli_translation_10.csv
Rishis|MISC|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
Rudra|PER|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Rudra|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Rudra|PER|cid_3b129f8777c548e6a1eeb8deb696c0bf|1|km_ganguli_translation_10.csv
Rudra|PER|cid_4dde81c90a8d43548004ad06b023144e|1|km_ganguli_translation_10.csv
Rudra|PER|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
