name|entity|chunk_id|count|file
Dhritarashtra|PER|cid_cid_91dc564e289a4df49cc286f829a09d73|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_98292df49e0e4efda639c47e88d1b047|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_9f8fd6bce44a46c3bdfcad54ab9cf344|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_a19adbc680d0484096f12a62b847f923|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_a4d40ed9bcaa4888a98862573f744ed1|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_aa97e7b9b7574ea0a432c2dac3d9e16e|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_b20afb1047094589a13e22baaec6ac16|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_b7fb8d3173ce47dc8d5067ea1c3691d9|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_bb87883e40524b0580591a9a1482524a|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_bec45861758c4e488074b242e1588b95|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_cc7053251bd54b07a9e1d5287c0b9eae|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_e537df3e822143698ca65217332082ec|4|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_e66b88fa57964d87bdc1e59eeb5a5b3d|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_e6ed37fb04a64be89a0ef24071b5163b|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_e71448a9897049f3a235b3a2fbdfaed2|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_ec6c3fc5593a43b99f273decf6b8d775|1|tiny_tales_summaries.csv
Dhritarashtra, Duryodhana|PER|cid_cid_105e5dc155424991b725fd6e2ceeadfb|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_04b1de89fc9842da9b200efc60363d51|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_12f48cd10cd4452db36be8d33716c769|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_1662bab01cd14ddab2d73107fc160443|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_191748ffa0a742aca0c4a8dc0720e1e0|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_2575d438b09c49deb132e6b5cf322ba8|4|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_2aa51094a7a94e149bb9d35192170dd4|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_2b638abc7da34b2bb128501c71ff14a7|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_2bb26da8ace7458380287623df3f294b|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_33e71ac7fa3a4558ae9f468c90bb6e23|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_39b17045c44e442d9758e8512cd2482f|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_40ec55994d1943dbb464f8155971e517|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_4d67442136274f0ba1a628ce87a063ff|5|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_528c19a1c1164f409f36a7ee5182dcc8|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_55abf16797ab400588cbd31a80766089|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_57db91cf763e444b95890688fe2c3a71|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_6779ba69b0034e719e547d004a04afe7|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_682eebdc54a34e7cad1e3d1561414148|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_75daaf1d088747aa89c7ab6decc26a87|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_7a49e1e1017c40b7ba5a380ea4911773|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_7c02627b65bb48bf9d656016e1ce4b3f|5|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_7e1fa7f96500419bab78627134b5d696|5|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_8985d3b55f1e4e8382185be530b3f1ac|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_8a379b4b3d344d38b4cc142fbc73a36c|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_91dc564e289a4df49cc286f829a09d73|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_99c47823ed564b43b16ffb42c7211cdd|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_9b2588a4ddf04291947f7b5d16887918|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_9c4acea8cd104bb19cd0865a2b04f67c|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_a5c4d6991cd54db88059c7a4c33ba889|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_a7a4b4be67e44ba19236b6d98e6224cd|4|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_a8a1fb33488641e7852b6a23ce4dfdea|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_aab627424a75423485f19e4630479a21|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_b63905259c834a5f9300688debb50e2a|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_b7fb8d3173ce47dc8d5067ea1c3691d9|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_b9af3c103b7c4545851c668fd650bc6f|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_c394b6acdc214d8b8ba03de3f7449c56|2|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_c968229f97b8428ba3d598b01767dd2a|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_d9d954690c764f239b8488d33a1ca9ca|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_dce43b680fa84b7b8dff4291e6cbd5ca|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_e6ed37fb04a64be89a0ef24071b5163b|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_ea955b4ec6f742769b9ed43986a7e71e|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_f1468253dfa44621af627f12d1d12963|4|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_f26849e173734294acb6c3ffb8aebd2f|3|tiny_tales_summaries.csv
Draupadi|PER|cid_cid_fb1f9f2c64dd47a0bf2e5c2b51250fb6|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_041bc3cd63034e209aca2b033d5adbae|4|tiny_tales_summaries.csv
Drona|PER|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|2|tiny_tales_summaries.csv
Drona|PER|cid_cid_1662bab01cd14ddab2d73107fc160443|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|2|tiny_tales_summaries.csv
Drona|PER|cid_cid_376b22b8334a4a278b75c2f0c47daaab|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_48b6b566e5eb4c89b72fe9e972416c32|6|tiny_tales_summaries.csv
Drona|PER|cid_cid_4a47546073e64c739c039588559cc7d9|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_5402ec645a184b23b2a6f6d0b0c8d5f4|4|tiny_tales_summaries.csv
Drona|PER|cid_cid_5b75a2ce9c0942d095214254b75a7f1c|5|tiny_tales_summaries.csv
Drona|PER|cid_cid_6473235cfd134dbdb5cdf3add5111bc6|6|tiny_tales_summaries.csv
Drona|PER|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|2|tiny_tales_summaries.csv
Drona|PER|cid_cid_6a4a28aaf6f34f80a19e35874ca9b0d3|6|tiny_tales_summaries.csv
Drona|PER|cid_cid_869bb0c9f5f04141a9786af859398348|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_acc093542bdb47fd88860527de508129|8|tiny_tales_summaries.csv
Drona|PER|cid_cid_b5f3052a52594a68b4388cfd926eb182|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_bb06620d62fa45be9d0653f87b8b55c2|3|tiny_tales_summaries.csv
Drona|PER|cid_cid_bf464f511b7a422db915a14b6caea56c|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_c22b1763fe5441fd9dc5a82ba65df673|3|tiny_tales_summaries.csv
Drona|PER|cid_cid_d12dbd4ff2334f01b6cdf328e8760f3e|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_d8f983c22ee54ace980c0d054e779fcc|6|tiny_tales_summaries.csv
Drona|PER|cid_cid_e6b8fc76ee324d5f965a202e268d8885|2|tiny_tales_summaries.csv
Drona|PER|cid_cid_f04e59d99b4b4c9483c916bb1215e3e2|1|tiny_tales_summaries.csv
Drona|PER|cid_cid_fd521452eac544a0919e2103be7a7fe0|4|tiny_tales_summaries.csv
Drupada|PER|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|6|tiny_tales_summaries.csv
Drupada|PER|cid_cid_2575d438b09c49deb132e6b5cf322ba8|2|tiny_tales_summaries.csv
Drupada|PER|cid_cid_55abf16797ab400588cbd31a80766089|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|2|tiny_tales_summaries.csv
Drupada|PER|cid_cid_636d241e63404e6a897876b3828fe2ce|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_6473235cfd134dbdb5cdf3add5111bc6|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|3|tiny_tales_summaries.csv
Drupada|PER|cid_cid_67ae6138c851492793ecc77a603c3cac|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_6a4a28aaf6f34f80a19e35874ca9b0d3|5|tiny_tales_summaries.csv
Drupada|PER|cid_cid_6ae839e0fe9447b1a6ecb4e48b7fec13|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_75daaf1d088747aa89c7ab6decc26a87|2|tiny_tales_summaries.csv
Drupada|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|2|tiny_tales_summaries.csv
Drupada|PER|cid_cid_b63905259c834a5f9300688debb50e2a|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_b9af3c103b7c4545851c668fd650bc6f|2|tiny_tales_summaries.csv
Drupada|PER|cid_cid_d8f983c22ee54ace980c0d054e779fcc|6|tiny_tales_summaries.csv
Drupada|PER|cid_cid_da7a93d948324eb5b73cac42e4508486|1|tiny_tales_summaries.csv
Drupada|PER|cid_cid_f8ccb537bdf8498380efc07c6a1e1402|2|tiny_tales_summaries.csv
Duh|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|2|tiny_tales_summaries.csv
Duhshala|PER|cid_cid_ea955b4ec6f742769b9ed43986a7e71e|1|tiny_tales_summaries.csv
Dur|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|3|tiny_tales_summaries.csv
Durjaya|PER|cid_cid_6ff81eb314eb43418f5cc026ab8adfb9|3|tiny_tales_summaries.csv
Durmarshana|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Durmukha|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Durvasa|PER|cid_cid_9c49ef65452348edac27252a8a7deb4f|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_0413e02a95784c0fb8f97c9b2854c5cd|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_04b1de89fc9842da9b200efc60363d51|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_09cdf33362b8491482fb754da0621cdd|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_0f91bdfe93034f0094a1980c426bb6a8|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_105e5dc155424991b725fd6e2ceeadfb|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_12f48cd10cd4452db36be8d33716c769|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_157a34170986480cba5e8f1323a33432|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_15846731ac0f4e40ba05f7864bc5d206|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_16a9464c88ad49969560b02b209e134c|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_2031838366234a09ade36cdb364831d6|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_20723591621f4a0894fcb4cec058dcb4|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_2aa51094a7a94e149bb9d35192170dd4|5|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_2b638abc7da34b2bb128501c71ff14a7|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_2bb26da8ace7458380287623df3f294b|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_34f61d8587db45aab422a738223a2f77|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_3da40a52398e4685b1e7fbaf40581fac|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_48ae1e0dda8c4b9faf0acb99b273d1a4|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_4a47546073e64c739c039588559cc7d9|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_4e8c2093becc4bea976d85bc676e027d|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_5018cb80929147d6a4bc7434a34b2c46|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_528c19a1c1164f409f36a7ee5182dcc8|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_5d153b59435a4d3bbeab87eb75165ee4|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_5e22bd5cba1b4a8c815a8e07f72a5715|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_635eedb2f73e4828ada5c314e86e4dce|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_682eebdc54a34e7cad1e3d1561414148|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_6ea8e50ff61b4c199094e6c870a1da8e|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_6ff81eb314eb43418f5cc026ab8adfb9|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_700c729caf3f44ee908a451b7d31919d|7|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_72fb59d2ddfb4d46a87196e8ae0681ed|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_74ea09a050a74249890b9039d4a5e6d3|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_7a49e1e1017c40b7ba5a380ea4911773|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_801342edcc05414aae24bde3cedf9bdb|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_91dc564e289a4df49cc286f829a09d73|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_956f25c0c15c429dbf75549523a50dca|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_96ad7c43ba69425c8219cb97c78467e5|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_98292df49e0e4efda639c47e88d1b047|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_99c47823ed564b43b16ffb42c7211cdd|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_99e587e2c23046418aeaca0cb8f1c3d4|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_9b2588a4ddf04291947f7b5d16887918|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_9ed8606cf6a54744833c63bb49e87407|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_a4d40ed9bcaa4888a98862573f744ed1|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_a7a4b4be67e44ba19236b6d98e6224cd|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_a8a1fb33488641e7852b6a23ce4dfdea|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_aa97e7b9b7574ea0a432c2dac3d9e16e|5|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_b7fb8d3173ce47dc8d5067ea1c3691d9|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_b9af3c103b7c4545851c668fd650bc6f|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_bb42ef780c5246b2b165cbeea6328ddf|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_bb87883e40524b0580591a9a1482524a|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_bd42023f27854b6a97c367189782927b|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_bec45861758c4e488074b242e1588b95|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_bf464f511b7a422db915a14b6caea56c|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_c21e4c862a134bd3af51194c51d3d7ad|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_c22b1763fe5441fd9dc5a82ba65df673|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_cb47aef5517544c984da0170be96336f|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_cc7053251bd54b07a9e1d5287c0b9eae|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_d12dbd4ff2334f01b6cdf328e8760f3e|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_d466000e64894a9d97fd3d5b8916f237|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_d800b4f87a5c47d6abf2afa89e64443b|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_e6ed37fb04a64be89a0ef24071b5163b|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_ea955b4ec6f742769b9ed43986a7e71e|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_ec6c3fc5593a43b99f273decf6b8d775|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_f04e59d99b4b4c9483c916bb1215e3e2|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cid_f1468253dfa44621af627f12d1d12963|3|tiny_tales_summaries.csv
Dushasana|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_12f48cd10cd4452db36be8d33716c769|5|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_3da40a52398e4685b1e7fbaf40581fac|2|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_99c47823ed564b43b16ffb42c7211cdd|3|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_a7a4b4be67e44ba19236b6d98e6224cd|2|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_b7fb8d3173ce47dc8d5067ea1c3691d9|2|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_f04e59d99b4b4c9483c916bb1215e3e2|1|tiny_tales_summaries.csv
Dushasana|PER|cid_cid_f1468253dfa44621af627f12d1d12963|3|tiny_tales_summaries.csv
Dushkarna|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Dushpradhar|MISC|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_cid_72fb59d2ddfb4d46a87196e8ae0681ed|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_cid_869bb0c9f5f04141a9786af859398348|2|tiny_tales_summaries.csv
Dwaraka|LOC|cid_cid_bb42ef780c5246b2b165cbeea6328ddf|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_cid_d466000e64894a9d97fd3d5b8916f237|1|tiny_tales_summaries.csv
Ekachakra|LOC|cid_cid_539061165a6b456fab87da7e3b9ab022|1|tiny_tales_summaries.csv
Ekalavya|PER|cid_cid_acc093542bdb47fd88860527de508129|4|tiny_tales_summaries.csv
Ekalavya|PER|cid_cid_fd521452eac544a0919e2103be7a7fe0|3|tiny_tales_summaries.csv
Gandhara|LOC|cid_cid_870d6da31f6c4550bed9332d73fcedf2|1|tiny_tales_summaries.csv
Gandhara|PER|cid_cid_0a6e12326c69487eb18b0211037c1208|1|tiny_tales_summaries.csv
Gandharan|LOC|cid_cid_2b638abc7da34b2bb128501c71ff14a7|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_0413e02a95784c0fb8f97c9b2854c5cd|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_0a6e12326c69487eb18b0211037c1208|3|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_20723591621f4a0894fcb4cec058dcb4|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_2affce5722804e5f948be5e899419a1a|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_4bd8f074e1694361aaa359833913f165|3|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_6c4923767f8a4c029d265e6ee7013b56|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_6f51cc128fa745208a3d21214f7881dc|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_79d7579f3ccd446bbbef8f8d826f245f|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_869bb0c9f5f04141a9786af859398348|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_870d6da31f6c4550bed9332d73fcedf2|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_9b2588a4ddf04291947f7b5d16887918|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_a19adbc680d0484096f12a62b847f923|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_a4d40ed9bcaa4888a98862573f744ed1|3|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_aa97e7b9b7574ea0a432c2dac3d9e16e|2|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_bec45861758c4e488074b242e1588b95|4|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_e66b88fa57964d87bdc1e59eeb5a5b3d|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cid_f7aa7c760c5d4f77b999fb58b8956137|1|tiny_tales_summaries.csv
Gandiva|MISC|cid_cid_bc6b42904434461180e7b47d4311f530|1|tiny_tales_summaries.csv
Gandiva|MISC|cid_cid_bf464f511b7a422db915a14b6caea56c|1|tiny_tales_summaries.csv
Ganesha|PER|cid_cid_5f5fe6f1ca69466db0fda7c4004d1837|5|tiny_tales_summaries.csv
Ganesha|PER|cid_cid_e9b034a4d7f74f609423c5312dd3bac5|1|tiny_tales_summaries.csv
Ganga|PER|cid_cid_4cc6a497e8c544fc9c4ea89184332159|3|tiny_tales_summaries.csv
Ganga|PER|cid_cid_738613bd5b834b3fb8f18d62b6588014|1|tiny_tales_summaries.csv
Ganga|PER|cid_cid_768c2bbbc139462b8dde55a7cbbe2888|2|tiny_tales_summaries.csv
Ganga|PER|cid_cid_9ed8606cf6a54744833c63bb49e87407|1|tiny_tales_summaries.csv
Ganga|PER|cid_cid_d34aab24f2534114930cc36ab75c09a3|2|tiny_tales_summaries.csv
Ganga. Bhishma|PER|cid_cid_0029830c3e4544bf8ba5b03f1318621d|1|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_cid_16a9464c88ad49969560b02b209e134c|1|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_cid_e6b8fc76ee324d5f965a202e268d8885|5|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_cid_f4dddd0010ce49c1854ed8b5521b2e18|2|tiny_tales_summaries.csv
God|MISC|cid_cid_33e71ac7fa3a4558ae9f468c90bb6e23|2|tiny_tales_summaries.csv
God|MISC|cid_cid_577c5ea1d2774aa481e76746181f2080|1|tiny_tales_summaries.csv
God|MISC|cid_cid_d20cfe4ee7424fcc98b798aeac5ed271|1|tiny_tales_summaries.csv
God|PER|cid_cid_ec6c3fc5593a43b99f273decf6b8d775|1|tiny_tales_summaries.csv
Granthika|PER|cid_cid_39b17045c44e442d9758e8512cd2482f|1|tiny_tales_summaries.csv
Hanuman|PER|cid_cid_d9d954690c764f239b8488d33a1ca9ca|1|tiny_tales_summaries.csv
Hanuman|PER|cid_cid_ef4f137d0db84d69abe6433fa8691604|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_04b1de89fc9842da9b200efc60363d51|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_0f91bdfe93034f0094a1980c426bb6a8|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_105e5dc155424991b725fd6e2ceeadfb|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_2affce5722804e5f948be5e899419a1a|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_2bb26da8ace7458380287623df3f294b|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_3e012fe03e164732940543e50bcd3ed3|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_4e8c2093becc4bea976d85bc676e027d|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_528c19a1c1164f409f36a7ee5182dcc8|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_5a25d10a1bee4058a9d8706a4bb18dfa|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_636d241e63404e6a897876b3828fe2ce|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_6ea8e50ff61b4c199094e6c870a1da8e|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_75daaf1d088747aa89c7ab6decc26a87|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_79d7579f3ccd446bbbef8f8d826f245f|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_7c02627b65bb48bf9d656016e1ce4b3f|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_801342edcc05414aae24bde3cedf9bdb|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_870d6da31f6c4550bed9332d73fcedf2|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_8a6c064d5513488f8ffde4c4a23e48d5|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_9125df2267324ab4a53225a0a83b8b84|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_98292df49e0e4efda639c47e88d1b047|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_9f8fd6bce44a46c3bdfcad54ab9cf344|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_bb06620d62fa45be9d0653f87b8b55c2|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_cid_bec45861758c4e488074b242e1588b95|1|tiny_tales_summaries.csv
