name|entity|chunk_id|count|file
Dhritarashtra|PER|cid_f0d58ecbfa154108b90e6cbf26e19b01|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_fefc36c457b7441bae3089bbb91ff336|3|tiny_tales_summaries.csv
Dhritarashtra, Duryodhana|PER|cid_7e0ae1fb9554490f888f50fbbc02ebb0|1|tiny_tales_summaries.csv
Draupadi|PER|cid_0031123a46fb4c19817866ab0a5881bf|3|tiny_tales_summaries.csv
Draupadi|PER|cid_022909d71fc743c590631b9150c33234|1|tiny_tales_summaries.csv
Draupadi|PER|cid_0dd510fd18a04412b3147d08f611db24|2|tiny_tales_summaries.csv
Draupadi|PER|cid_1267c7f3a39744708b245add17c305b7|1|tiny_tales_summaries.csv
Draupadi|PER|cid_1a00148597ad4c9fb0d28d7c995464a5|1|tiny_tales_summaries.csv
Draupadi|PER|cid_1e06912c7a8d4de3881df146520e01e3|2|tiny_tales_summaries.csv
Draupadi|PER|cid_1f4d9c9d4be6410e820fdfb784251cca|2|tiny_tales_summaries.csv
Draupadi|PER|cid_21e3ad0e3681426ba4350107eec689fa|2|tiny_tales_summaries.csv
Draupadi|PER|cid_24d694f83c0b4167961ce4cd58cda708|1|tiny_tales_summaries.csv
Draupadi|PER|cid_2c17ecb6762547e3bb01a95b6f65e9d1|1|tiny_tales_summaries.csv
Draupadi|PER|cid_39891a9161e6482b91333d1ed1d1f7c9|2|tiny_tales_summaries.csv
Draupadi|PER|cid_3b4870c8bced464ca25632af977608cf|2|tiny_tales_summaries.csv
Draupadi|PER|cid_3dd358fd8adb4173b3d4f045f5f288c3|5|tiny_tales_summaries.csv
Draupadi|PER|cid_3fd431bac6ea48408449ea2b153f0f8f|1|tiny_tales_summaries.csv
Draupadi|PER|cid_400894786c87486eae0bb36d58e1ce48|2|tiny_tales_summaries.csv
Draupadi|PER|cid_4971080a6e764093952be9b11c63e7d4|1|tiny_tales_summaries.csv
Draupadi|PER|cid_5f7d365beb5e47fe902f2ab4be94b280|1|tiny_tales_summaries.csv
Draupadi|PER|cid_63882153ea4e458fb265d4dde06e4455|2|tiny_tales_summaries.csv
Draupadi|PER|cid_69884d5699df4eef9465a046d6e8de2d|1|tiny_tales_summaries.csv
Draupadi|PER|cid_6b2a03d2ff474652adcf8e5a9c4d2f29|3|tiny_tales_summaries.csv
Draupadi|PER|cid_7144ca3f2bee41f298a1a4e5bb8ce8b5|3|tiny_tales_summaries.csv
Draupadi|PER|cid_77d07b57d4a84d96834b843e6c07842f|1|tiny_tales_summaries.csv
Draupadi|PER|cid_941d706716724645acaf86e0755a6341|1|tiny_tales_summaries.csv
Draupadi|PER|cid_947e0acf4941458b94e63ca7637fc8e7|1|tiny_tales_summaries.csv
Draupadi|PER|cid_99bb752926c041788d5a0905bc488e9c|1|tiny_tales_summaries.csv
Draupadi|PER|cid_a6ce4e3852434122b07f8f44e4807e58|1|tiny_tales_summaries.csv
Draupadi|PER|cid_acf3ba9868b94d09881b41ca4ff2e12d|3|tiny_tales_summaries.csv
Draupadi|PER|cid_af398760be634bd880b6ce5b2d264fe5|3|tiny_tales_summaries.csv
Draupadi|PER|cid_b25327674e75462eb54de853e8e00dbc|4|tiny_tales_summaries.csv
Draupadi|PER|cid_b51e35b41220436c8f22bf54d51e0292|2|tiny_tales_summaries.csv
Draupadi|PER|cid_b6977f4ec8744a75a9edef38dc44ee2b|1|tiny_tales_summaries.csv
Draupadi|PER|cid_bd58338993bb439b9591416574f1d58c|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cc9da186591c4b97b46d6ae3a2c030c1|1|tiny_tales_summaries.csv
Draupadi|PER|cid_cde37f62a00a462a8af93b3488ab35fe|1|tiny_tales_summaries.csv
Draupadi|PER|cid_d04f4b9f93fa4695ae1b96db2e929c22|2|tiny_tales_summaries.csv
Draupadi|PER|cid_d3177180e00a4719b21468f96c3e191b|2|tiny_tales_summaries.csv
Draupadi|PER|cid_da364f358c714d71be71517c4c616497|5|tiny_tales_summaries.csv
Draupadi|PER|cid_da4641c8c7bb47efbc42d8f5ad94459d|4|tiny_tales_summaries.csv
Draupadi|PER|cid_dc775148e0074459babac604cb6e28ec|1|tiny_tales_summaries.csv
Draupadi|PER|cid_e1cd9fcab14843f5b49505b178a3e32b|2|tiny_tales_summaries.csv
Draupadi|PER|cid_ef4539a39ce34b329552fa19fa08d73e|4|tiny_tales_summaries.csv
Draupadi|PER|cid_efe034f381b44eedb543b44b1c111880|1|tiny_tales_summaries.csv
Draupadi|PER|cid_f0befae533984f29918d36827a10fbb0|1|tiny_tales_summaries.csv
Draupadi|PER|cid_f0d58ecbfa154108b90e6cbf26e19b01|3|tiny_tales_summaries.csv
Draupadi|PER|cid_f4a6c713109a4c9ba1d049a81be933f6|1|tiny_tales_summaries.csv
Draupadi|PER|cid_f55c7e6d213c4f3488763040ce610886|5|tiny_tales_summaries.csv
Draupadi|PER|cid_f76f28cb375b4008a274eefa26a134ec|3|tiny_tales_summaries.csv
Drona|PER|cid_0dd510fd18a04412b3147d08f611db24|1|tiny_tales_summaries.csv
Drona|PER|cid_24d694f83c0b4167961ce4cd58cda708|2|tiny_tales_summaries.csv
Drona|PER|cid_3ab604d0d6fd40fab6b152c5d26b9d95|1|tiny_tales_summaries.csv
Drona|PER|cid_3bb294dbdb254fc2a03ff55d08e50ff2|4|tiny_tales_summaries.csv
Drona|PER|cid_458d77c31f954732a4f60c48a7e93b8f|6|tiny_tales_summaries.csv
Drona|PER|cid_4ba48486e9914301afa178bd51dd582c|8|tiny_tales_summaries.csv
Drona|PER|cid_503425ed488a4222856d07f85c810d34|2|tiny_tales_summaries.csv
Drona|PER|cid_528d183b8e9c47559300b80e35eb77c3|3|tiny_tales_summaries.csv
Drona|PER|cid_55d3ec538333425babb5e7ee853ea9d3|4|tiny_tales_summaries.csv
Drona|PER|cid_55fb60a1726c4601938457833c670dd6|2|tiny_tales_summaries.csv
Drona|PER|cid_680a5bd1fb234b6e896e1a1223d55e6b|3|tiny_tales_summaries.csv
Drona|PER|cid_7bf09d34692045ac97caec5928a4b0cb|1|tiny_tales_summaries.csv
Drona|PER|cid_9cadd8a24afe4af9afed38527c7e923c|1|tiny_tales_summaries.csv
Drona|PER|cid_9cf842958562409da41088456e4c4ad8|1|tiny_tales_summaries.csv
Drona|PER|cid_a19593dfecdd4120b712a337b607e012|2|tiny_tales_summaries.csv
Drona|PER|cid_abb949b864a240e8ab49713a39ce2b27|1|tiny_tales_summaries.csv
Drona|PER|cid_c734efd448fa401c96c131352ceb5705|6|tiny_tales_summaries.csv
Drona|PER|cid_ca3924f81aec4968996b72aaa66f566f|1|tiny_tales_summaries.csv
Drona|PER|cid_dce38d3a49e949518877da996efae41f|1|tiny_tales_summaries.csv
Drona|PER|cid_dfba89e12a714294b7d6831058091598|6|tiny_tales_summaries.csv
Drona|PER|cid_eae84da13dcb4736bbdbfefd1dae1d10|4|tiny_tales_summaries.csv
Drona|PER|cid_ee2001f81fb5404dae8bc3ba84be5de2|6|tiny_tales_summaries.csv
Drona|PER|cid_fa69872879794a6fbb0101414e092d1f|5|tiny_tales_summaries.csv
Drupada|PER|cid_0031123a46fb4c19817866ab0a5881bf|2|tiny_tales_summaries.csv
Drupada|PER|cid_1b9fb8ca2bb14296a8d9f56de5497a83|1|tiny_tales_summaries.csv
Drupada|PER|cid_21e3ad0e3681426ba4350107eec689fa|2|tiny_tales_summaries.csv
Drupada|PER|cid_24d694f83c0b4167961ce4cd58cda708|6|tiny_tales_summaries.csv
Drupada|PER|cid_39891a9161e6482b91333d1ed1d1f7c9|2|tiny_tales_summaries.csv
Drupada|PER|cid_3fd431bac6ea48408449ea2b153f0f8f|2|tiny_tales_summaries.csv
Drupada|PER|cid_458d77c31f954732a4f60c48a7e93b8f|6|tiny_tales_summaries.csv
Drupada|PER|cid_4a8faa8335b44a6ba822d7468de481b5|2|tiny_tales_summaries.csv
Drupada|PER|cid_503425ed488a4222856d07f85c810d34|3|tiny_tales_summaries.csv
Drupada|PER|cid_6f86f851d011440792b3c996c81cab6d|1|tiny_tales_summaries.csv
Drupada|PER|cid_a6ce4e3852434122b07f8f44e4807e58|1|tiny_tales_summaries.csv
Drupada|PER|cid_c734efd448fa401c96c131352ceb5705|5|tiny_tales_summaries.csv
Drupada|PER|cid_e269bb8f5ea14d4589f8ca5fec22fe0a|1|tiny_tales_summaries.csv
Drupada|PER|cid_ee2001f81fb5404dae8bc3ba84be5de2|1|tiny_tales_summaries.csv
Drupada|PER|cid_ef4539a39ce34b329552fa19fa08d73e|2|tiny_tales_summaries.csv
Drupada|PER|cid_efe034f381b44eedb543b44b1c111880|1|tiny_tales_summaries.csv
Drupada|PER|cid_fa054bfda98a48739b2ba88a89af1583|1|tiny_tales_summaries.csv
Duh|MISC|cid_674b31b7880647269b35261e48681ed2|2|tiny_tales_summaries.csv
Duhshala|PER|cid_f76f28cb375b4008a274eefa26a134ec|1|tiny_tales_summaries.csv
Dur|MISC|cid_674b31b7880647269b35261e48681ed2|3|tiny_tales_summaries.csv
Durjaya|PER|cid_07536ca8fb0641709b23b3d18799d2bf|3|tiny_tales_summaries.csv
Durmarshana|MISC|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Durmukha|MISC|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Durvasa|PER|cid_fd48abc6526140c58bfe3cb0db23a3c6|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_022909d71fc743c590631b9150c33234|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_045a4eb3fc614f41bd1862a83d2ff5f5|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_06787ce174e64e42aea56bda7d404107|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_07536ca8fb0641709b23b3d18799d2bf|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_0f370721de5a4d1084ea34685a1cf39c|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_130cb0ba54e9419f842cfbe64225a688|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_14820499c8bc477a82ad9937b0af84a5|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_184c406aed4a45e3b3623bacd552073c|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_184f73ee48b34e83954ad1c4a8457697|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_1ba7edff7a35473990f3b40debf23c6b|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_212b172988d64d489dcc00a7c91ad65c|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_21e3ad0e3681426ba4350107eec689fa|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_307c044ce3054c5bbd003128b9249538|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_3210fbf4f0b246419c5d336111afa955|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_325a73bef3bf4b3aa9af8362428eb235|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_3924c884f2564b4e99b7a65cc4cf7575|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_39891a9161e6482b91333d1ed1d1f7c9|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_3ab604d0d6fd40fab6b152c5d26b9d95|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_3fd431bac6ea48408449ea2b153f0f8f|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_4971080a6e764093952be9b11c63e7d4|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_5599d1215dcb4d6997b0e9fb21547d19|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_5ec0601c86b34ef7854eb7839c4086eb|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_680a5bd1fb234b6e896e1a1223d55e6b|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_69884d5699df4eef9465a046d6e8de2d|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_719c98bdce254df9b21e22a8b2ce8405|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_72be4cf328a749138c180bb143081630|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_747638f0d0e547919b865a24db66d870|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_77026ddd0c8a44198c15b54a801a62a1|7|tiny_tales_summaries.csv
Duryodhana|PER|cid_77d07b57d4a84d96834b843e6c07842f|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_7a34c85198384cad95ddde8302a2b7bf|5|tiny_tales_summaries.csv
Duryodhana|PER|cid_7d8c6f8abf3f4a05aaa6ff9b2fe1c9aa|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_7e0ae1fb9554490f888f50fbbc02ebb0|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_7e15da9d96cf4230ad6a5e3a0a001267|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_829c333210ed434ab7e6271a2c78d23d|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_874ecdb6841642e989e5496efc0f3e86|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_8ad016f6c8af4c4ea2703d50112787ee|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_941d706716724645acaf86e0755a6341|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_98b75325f2cf47c4b074614e47011ef7|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_98c13c42e177431082ef8ca18659cd1a|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_98ca3570c6884b898d3d4df1e2296673|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_99bb752926c041788d5a0905bc488e9c|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_99d3342523924276ba838b17a8a4dd49|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_9cadd8a24afe4af9afed38527c7e923c|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_9cf842958562409da41088456e4c4ad8|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_a19593dfecdd4120b712a337b607e012|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_a5676c6af4d4454aa65871fe897b377f|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_acf3ba9868b94d09881b41ca4ff2e12d|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_b15a6e860725401bbc50422603cebe53|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_b25327674e75462eb54de853e8e00dbc|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_b34dba4935ef4df9a32831c7c033fa9e|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_b51e35b41220436c8f22bf54d51e0292|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_c518cca4c7e54f1aae5a0b397a85d9f7|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_cc9da186591c4b97b46d6ae3a2c030c1|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_cdace7ebde4b42e5a89fec172c9d368c|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_cde37f62a00a462a8af93b3488ab35fe|4|tiny_tales_summaries.csv
Duryodhana|PER|cid_d04f4b9f93fa4695ae1b96db2e929c22|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_da4641c8c7bb47efbc42d8f5ad94459d|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_dc775148e0074459babac604cb6e28ec|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_dce38d3a49e949518877da996efae41f|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_edc5869d5a4a474692f0f7b84ea55c18|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_ef545f66e46d4ccaba101aa21afe1c33|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_eff3f64e094746ed87adcd5fc085e9b9|2|tiny_tales_summaries.csv
Duryodhana|PER|cid_f0d58ecbfa154108b90e6cbf26e19b01|3|tiny_tales_summaries.csv
Duryodhana|PER|cid_f4a6c713109a4c9ba1d049a81be933f6|5|tiny_tales_summaries.csv
Duryodhana|PER|cid_f76f28cb375b4008a274eefa26a134ec|1|tiny_tales_summaries.csv
Duryodhana|PER|cid_fefc36c457b7441bae3089bbb91ff336|2|tiny_tales_summaries.csv
Dushasana|MISC|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Dushasana|PER|cid_99d3342523924276ba838b17a8a4dd49|2|tiny_tales_summaries.csv
Dushasana|PER|cid_acf3ba9868b94d09881b41ca4ff2e12d|3|tiny_tales_summaries.csv
Dushasana|PER|cid_b25327674e75462eb54de853e8e00dbc|2|tiny_tales_summaries.csv
Dushasana|PER|cid_b51e35b41220436c8f22bf54d51e0292|5|tiny_tales_summaries.csv
Dushasana|PER|cid_da4641c8c7bb47efbc42d8f5ad94459d|3|tiny_tales_summaries.csv
Dushasana|PER|cid_dce38d3a49e949518877da996efae41f|1|tiny_tales_summaries.csv
Dushasana|PER|cid_f0d58ecbfa154108b90e6cbf26e19b01|2|tiny_tales_summaries.csv
Dushkarna|MISC|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Dushpradhar|MISC|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_325a73bef3bf4b3aa9af8362428eb235|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_5599d1215dcb4d6997b0e9fb21547d19|1|tiny_tales_summaries.csv
Dwaraka|LOC|cid_7bf09d34692045ac97caec5928a4b0cb|2|tiny_tales_summaries.csv
Dwaraka|LOC|cid_7d8c6f8abf3f4a05aaa6ff9b2fe1c9aa|1|tiny_tales_summaries.csv
Ekachakra|LOC|cid_79e2ef0da7324c2e9c77fe28253aa341|1|tiny_tales_summaries.csv
Ekalavya|PER|cid_4ba48486e9914301afa178bd51dd582c|4|tiny_tales_summaries.csv
Ekalavya|PER|cid_eae84da13dcb4736bbdbfefd1dae1d10|3|tiny_tales_summaries.csv
Gandhara|LOC|cid_40789280d48d4eedb31c93c7d405c885|1|tiny_tales_summaries.csv
Gandhara|PER|cid_1b17e7083843437fa38620d32c59f639|1|tiny_tales_summaries.csv
Gandharan|LOC|cid_4971080a6e764093952be9b11c63e7d4|1|tiny_tales_summaries.csv
Gandhari|PER|cid_0900ca24984c4c36affdf679ce604d5b|3|tiny_tales_summaries.csv
Gandhari|PER|cid_0f370721de5a4d1084ea34685a1cf39c|1|tiny_tales_summaries.csv
Gandhari|PER|cid_1b17e7083843437fa38620d32c59f639|3|tiny_tales_summaries.csv
Gandhari|PER|cid_212b172988d64d489dcc00a7c91ad65c|4|tiny_tales_summaries.csv
Gandhari|PER|cid_2b2e92d876524a608affc6b0320b387f|2|tiny_tales_summaries.csv
Gandhari|PER|cid_40789280d48d4eedb31c93c7d405c885|2|tiny_tales_summaries.csv
Gandhari|PER|cid_59770d6c0c104534b2ec76aef1ffa786|2|tiny_tales_summaries.csv
Gandhari|PER|cid_747638f0d0e547919b865a24db66d870|1|tiny_tales_summaries.csv
Gandhari|PER|cid_7a34c85198384cad95ddde8302a2b7bf|2|tiny_tales_summaries.csv
Gandhari|PER|cid_7bf09d34692045ac97caec5928a4b0cb|1|tiny_tales_summaries.csv
Gandhari|PER|cid_8d42b49adbff42d8ba0b88eaddb9cebc|1|tiny_tales_summaries.csv
Gandhari|PER|cid_8eab8a5a3eba4bb7842d645187f4348d|2|tiny_tales_summaries.csv
Gandhari|PER|cid_a2f2c26e87ee4a1ca61d301d7846ef64|1|tiny_tales_summaries.csv
Gandhari|PER|cid_a5676c6af4d4454aa65871fe897b377f|3|tiny_tales_summaries.csv
Gandhari|PER|cid_c21d30059e194b7191494fd2ec1bf980|1|tiny_tales_summaries.csv
Gandhari|PER|cid_cc9da186591c4b97b46d6ae3a2c030c1|2|tiny_tales_summaries.csv
Gandhari|PER|cid_f54cc4205be44f5583f10bd7c88c849f|1|tiny_tales_summaries.csv
Gandiva|MISC|cid_9cadd8a24afe4af9afed38527c7e923c|1|tiny_tales_summaries.csv
Gandiva|MISC|cid_a84a8a05be5f47078dfe0ce099749c62|1|tiny_tales_summaries.csv
Ganesha|PER|cid_10cfb51f78ff4235b07023170dc5a0ed|5|tiny_tales_summaries.csv
Ganesha|PER|cid_9cff99b712f04e62b45edccdeb565f55|1|tiny_tales_summaries.csv
Ganga|PER|cid_01efa38790474b1491f44e81b063aa18|1|tiny_tales_summaries.csv
Ganga|PER|cid_0d1706f1eca8439eb16ed82a591a738a|2|tiny_tales_summaries.csv
Ganga|PER|cid_6b29283bc67c490da52791564b5cd6f0|2|tiny_tales_summaries.csv
Ganga|PER|cid_6d2220bb560540b1bb13f8c8f1e63d4f|3|tiny_tales_summaries.csv
Ganga|PER|cid_edc5869d5a4a474692f0f7b84ea55c18|1|tiny_tales_summaries.csv
Ganga. Bhishma|PER|cid_c141cd42949f473fa3e74ed0390038d0|1|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_55fb60a1726c4601938457833c670dd6|5|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_98ca3570c6884b898d3d4df1e2296673|1|tiny_tales_summaries.csv
Ghatotkacha|PER|cid_ef5581fb1ac7471f9d861da805fe9e6a|2|tiny_tales_summaries.csv
God|MISC|cid_1f4d9c9d4be6410e820fdfb784251cca|2|tiny_tales_summaries.csv
God|MISC|cid_40aa7264c6e94519ab0de12cb860ea58|1|tiny_tales_summaries.csv
God|MISC|cid_e3d3b60fbdb644b7b1dc7c44a0b502ca|1|tiny_tales_summaries.csv
God|PER|cid_130cb0ba54e9419f842cfbe64225a688|1|tiny_tales_summaries.csv
Granthika|PER|cid_3b4870c8bced464ca25632af977608cf|1|tiny_tales_summaries.csv
Hanuman|PER|cid_9defbd26425547c4b6dea76bd6bf6671|1|tiny_tales_summaries.csv
Hanuman|PER|cid_b6977f4ec8744a75a9edef38dc44ee2b|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_0031123a46fb4c19817866ab0a5881bf|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_045a4eb3fc614f41bd1862a83d2ff5f5|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_184f73ee48b34e83954ad1c4a8457697|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_1a00148597ad4c9fb0d28d7c995464a5|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_1b9fb8ca2bb14296a8d9f56de5497a83|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_1e06912c7a8d4de3881df146520e01e3|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_1ed300862e9d45dc89a388628a3a54b1|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_212b172988d64d489dcc00a7c91ad65c|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_21e3ad0e3681426ba4350107eec689fa|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_24d694f83c0b4167961ce4cd58cda708|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_2a373dfbce2d407896ab04d516e908de|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_3210fbf4f0b246419c5d336111afa955|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_35f1df4f9ce44efca4c4bbdb434b20cc|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_40789280d48d4eedb31c93c7d405c885|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_4944671c3c6d40629ae6d733c4475316|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_4afbac10710d43ce95d99fe233e91cf3|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_503425ed488a4222856d07f85c810d34|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_528d183b8e9c47559300b80e35eb77c3|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_6b29283bc67c490da52791564b5cd6f0|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_719c98bdce254df9b21e22a8b2ce8405|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_77d07b57d4a84d96834b843e6c07842f|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_7e0ae1fb9554490f888f50fbbc02ebb0|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_941d706716724645acaf86e0755a6341|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_98f0a82cc2c5407f82eb46a9837b7159|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_9cadd8a24afe4af9afed38527c7e923c|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_a2f2c26e87ee4a1ca61d301d7846ef64|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_a67aa8ab79aa4d10bae7782280ab3517|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_b086ec1bc4e64523a9de522a1a9d8fa7|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_b34dba4935ef4df9a32831c7c033fa9e|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_bd069516ad834046a3eadc5c68b7ea2d|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_d04f4b9f93fa4695ae1b96db2e929c22|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_d44e20323a8a470caf9e81e62fc67e58|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_da364f358c714d71be71517c4c616497|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_dc775148e0074459babac604cb6e28ec|2|tiny_tales_summaries.csv
Hastinapura|LOC|cid_ef545f66e46d4ccaba101aa21afe1c33|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_f0d34d5f629742a4b0403b5a5a694353|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_f54cc4205be44f5583f10bd7c88c849f|1|tiny_tales_summaries.csv
Hastinapura|LOC|cid_f76f28cb375b4008a274eefa26a134ec|1|tiny_tales_summaries.csv
Hidimba|PER|cid_ef5581fb1ac7471f9d861da805fe9e6a|1|tiny_tales_summaries.csv
Hidimbi|PER|cid_ef5581fb1ac7471f9d861da805fe9e6a|3|tiny_tales_summaries.csv
Hiranyavarna|PER|cid_4a8faa8335b44a6ba822d7468de481b5|1|tiny_tales_summaries.csv
Hol|MISC|cid_f0d34d5f629742a4b0403b5a5a694353|1|tiny_tales_summaries.csv
Indra|LOC|cid_dc775148e0074459babac604cb6e28ec|1|tiny_tales_summaries.csv
Indra|PER|cid_10ae0e30977645a99f048d1d8878a8e1|2|tiny_tales_summaries.csv
Indra|PER|cid_246c5c09e9404163882e99ba87e33f8a|2|tiny_tales_summaries.csv
Indra|PER|cid_5a4959f476ab4aec8ebfc1f20dda11b5|1|tiny_tales_summaries.csv
Indra|PER|cid_6b29283bc67c490da52791564b5cd6f0|2|tiny_tales_summaries.csv
Indra|PER|cid_a2f2c26e87ee4a1ca61d301d7846ef64|1|tiny_tales_summaries.csv
Indra|PER|cid_a84a8a05be5f47078dfe0ce099749c62|2|tiny_tales_summaries.csv
Indra|PER|cid_ac9a93f9b2584fe9921002eb28074baf|2|tiny_tales_summaries.csv
Indra|PER|cid_f636bbeb38c4490e81be14ecd3f5a229|3|tiny_tales_summaries.csv
Indraloka|PER|cid_10ae0e30977645a99f048d1d8878a8e1|1|tiny_tales_summaries.csv
Indraprastha|LOC|cid_1b9fb8ca2bb14296a8d9f56de5497a83|1|tiny_tales_summaries.csv
Indraprastha|LOC|cid_3dd358fd8adb4173b3d4f045f5f288c3|1|tiny_tales_summaries.csv
Indraprastha|LOC|cid_719c98bdce254df9b21e22a8b2ce8405|1|tiny_tales_summaries.csv
Indraprastha|LOC|cid_f2f327348d9047e9b30267b78498eb83|1|tiny_tales_summaries.csv
Indraprastha|PER|cid_cde37f62a00a462a8af93b3488ab35fe|1|tiny_tales_summaries.csv
Iravan|PER|cid_002dab4dd3644544b0376d73f5332a56|1|tiny_tales_summaries.csv
Iravan|PER|cid_201d6342fa3f4486b0a246583f598772|3|tiny_tales_summaries.csv
