name|entity|chunk_id|count|file
Maruts|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Mausala|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Mountains|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Nagas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Nakula|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Nakula|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Nara|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Nara|PER|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Nara|PER|cid_0dfcb59e63504a878c53f225028f73e3|1|km_ganguli_translation_18.csv
Narada|PER|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Narada|PER|cid_ac29dc36ff1544c4894b2273509d50ae|3|km_ganguli_translation_18.csv
Narayana|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Narayana|PER|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Narayana|PER|cid_0dfcb59e63504a878c53f225028f73e3|1|km_ganguli_translation_18.csv
Nishatha, Akrura, Samva, Bhanukampa|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Nupuras|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
O|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
O|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
O|MISC|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
O|MISC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
O|MISC|cid_ac29dc36ff1544c4894b2273509d50ae|2|km_ganguli_translation_18.csv
O|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
O Bharata|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
O Bharata|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
O Brahmana|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
O Brahmana|MISC|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
O Saunaka|PER|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
O best of kings|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
O chief of|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
O chief of|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|3|km_ganguli_translation_18.csv
O chief of|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|5|km_ganguli_translation_18.csv
O chief of Bharata|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
O chief of men|MISC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
O chief of the Bharatas|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
O king|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|3|km_ganguli_translation_18.csv
O king|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
O king|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
O king|MISC|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
O king|MISC|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
O king of kings|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|2|km_ganguli_translation_18.csv
O king of kings|MISC|cid_fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
O king of men|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
O monarch|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
O monarch|MISC|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
O scorcher of fo|MISC|cid_e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
O son of|MISC|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
O thou of Bharata|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Ocean|LOC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Oceans|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Original Sanskrit Text|MISC|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Pain|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Panchala|LOC|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Panchala|LOC|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Panchala|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Panchala|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Panchala|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Pandavas|MISC|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Pandavas|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Pandavas|MISC|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Pandu|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Pandu|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Pandu|PER|cid_4a22b04fc0e34a6581e20ca768644ddd|1|km_ganguli_translation_18.csv
Pandu|PER|cid_6fdd4a7d44ab4c469f5a1144561d46db|2|km_ganguli_translation_18.csv
Pandu|PER|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Parana|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Parana|MISC|cid_15f35590081f48e382374f37b1c51dcb|3|km_ganguli_translation_18.csv
Parana|MISC|cid_2c5ef099666141f0856b37ecc51ad401|4|km_ganguli_translation_18.csv
Parana|MISC|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Parana|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Parasara|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Parvas|MISC|cid_0ba9da00699e403498deace96d008d6c|2|km_ganguli_translation_18.csv
Phalguna|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Phalguna|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Pitris|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Planets|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Pleasure|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
Pradyumna|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Pritha|PER|cid_4720fbd689e64034bfc28314bea38e4f|2|km_ganguli_translation_18.csv
Pritha|PER|cid_6fdd4a7d44ab4c469f5a1144561d46db|1|km_ganguli_translation_18.csv
Pritha|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Pritha|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Puranas|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Pushkara|LOC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Radha|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Radha|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Rajasuya|MISC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Rajasuya sacrifice|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Rakshasas|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Rakshasas|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Ramayana|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Righteous|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Righteousness|MISC|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Righteousness|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|4|km_ganguli_translation_18.csv
Righteousness|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Ris|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Rishi|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Rishi Vyasa|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Rishi Vyasa|PER|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Rishis|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Rishis|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|2|km_ganguli_translation_18.csv
Rishis|MISC|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Rishis|PER|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Rivers|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Rudras|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Rudras|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Sabha-parva|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Saddhyas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Sadhyas|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Sadhyas|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Sahadeva|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Sahadeva|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Sala|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Salmali|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Sanatkumara|LOC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Sankha|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Sankha|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Sankhya Yoga|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Santanu|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Sarasvati|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Sarasvati|PER|cid_0dfcb59e63504a878c53f225028f73e3|1|km_ganguli_translation_18.csv
Sarasvati|PER|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Satyajit|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Satyaki|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Satyaki|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Sauti|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Sauti|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Savittri of the Bharata|MISC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Seas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Seasons|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Self-born|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Shakra|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Shakra|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Shakuni|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Shakuni|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Shalya-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Shanti-parva|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Shikhandi|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Siddhas|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Siddhas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Siva|PER|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Soma|LOC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Soma|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Soma|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Sraddha|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Sraddha|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
Sree|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Srutis|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Stri-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Subala|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Subhadra|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Suka|PER|cid_a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
Sun|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Surya|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Surya|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Surya|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Suryas|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Suyodhana|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Suyodhana|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Svarga-parva|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Takshasila|LOC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
The Bharata|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|4|km_ganguli_translation_18.csv
The End of the Svargarohanika-parva|MISC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
The Mahabharata of|MISC|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Udyoga-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Ugrasena|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Uttara|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Uttara|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Vaishampayana|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Vaishampayana|PER|cid_e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
Vaitarani|LOC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Vajapeya|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Varchas|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Varuna|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Vasudeva|PER|cid_0a0350a91fe6415e8f998da7d4230a06|2|km_ganguli_translation_18.csv
Vasudeva|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Vasus|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|2|km_ganguli_translation_18.csv
Vasus|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Veda|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Veda|MISC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Verses|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Viduratha|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Vidyadharas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Vindhya|LOC|cid_e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
Virata|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Virata|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Virata|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Virata-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Vishnu|LOC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Vishnu|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|3|km_ganguli_translation_18.csv
Vishnu|PER|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Vishnu|PER|cid_4f94efeb59884caf8c5bac07cee5014b|2|km_ganguli_translation_18.csv
Vishnu|PER|cid_e8088c08b0e74387a51d46432d10c522|2|km_ganguli_translation_18.csv
Viswedevas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Viswedevas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Vyasa|PER|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Vyasa|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|2|km_ganguli_translation_18.csv
Wealth|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
World|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Yakshas|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Yakshas|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Yakshas|MISC|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Years|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Yoga|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Yudhamanyu and Uttamaujas|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Yudhishthira|MISC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_078caa9e5b01477eb3a736cc52213c72|3|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_10005b206e39460f986a6361b67c3728|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_4720fbd689e64034bfc28314bea38e4f|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_4a22b04fc0e34a6581e20ca768644ddd|3|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_5dbceccf28b641d6885d5e1622f663fa|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_6fdd4a7d44ab4c469f5a1144561d46db|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_928c5ff7932a403faecfc7599969f1c4|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_dff50253669b40b88a2e4f60f30ee49f|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_e146dd6f27c64e698f89d320a965d35d|2|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_fdfaf80522c546c08d115f40abebfc19|2|km_ganguli_translation_18.csv
a|ORG|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
ci|MISC|cid_6fdd4a7d44ab4c469f5a1144561d46db|1|km_ganguli_translation_18.csv
discus|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
his|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
king|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
ler of|MISC|cid_4a22b04fc0e34a6581e20ca768644ddd|1|km_ganguli_translation_18.csv
ly one|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
of|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
of|MISC|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
of Righteousness|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
of men|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
puissant|LOC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
s|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
sacred-texts.com|ORG|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
saras|PER|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
shatriya|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
t of kings|MISC|cid_e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
the Andhakas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
the Bharata|MISC|cid_0dfcb59e63504a878c53f225028f73e3|1|km_ganguli_translation_18.csv
the Bharata|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
the Bharata|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
the Bharata|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
the Bharata|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|2|km_ganguli_translation_18.csv
the Bharatas|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|2|km_ganguli_translation_18.csv
the Bharatas|ORG|cid_f9814e50c8c04b068ac61eaf42eca76d|5|km_ganguli_translation_18.csv
the Brahmanas|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
the Brahmanas|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
the Dhartarashtras|MISC|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
the Gandharvas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
the Kailasa|LOC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
the Kurus|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
the Mahabharata|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
the Mahabharata|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
the Mahabharata|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
the Pandavas|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
the Pitris|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
the Pitris|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
the Rakshasas|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
the Righteous|MISC|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
the Saddhyas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
the Sarasvati|LOC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
the Vedas|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
the Vedas|MISC|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
the Vedas|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
