name|entity|chunk_id|count|file
Dhritarashtra|PER|cid_83e5e405626b4584a630bc00cd68a183|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_ad26aecd929e4e09a0d3572d4fef23cc|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_b1f66b46fbeb424d8f160048159b3055|6|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_b70c231dcbb44fb7bb9a4605011679de|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_bc29d21ea58044a19c9c3190c54f3e87|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_bc96d86b6145489eb453e4b304907faf|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_cc775d7eefe94a1185eeaaa6e6522054|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_df706713628446e3afad7d2949f5bdd7|4|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_e24069b81083440fb5b8200e650383bd|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_e735ca0d0a17464e9c6b27c1838f4634|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_f977cc586d3a4414af81a8e6e064ac2d|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_fc60db4116fd4a6b93129c11b8b9fb79|1|km_ganguli_translation_15.csv
Dhyana|MISC|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Dhyana|MISC|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_4a7722323c604ce6b4094a6f2bfcfa5c|2|km_ganguli_translation_15.csv
Draupadi|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_87e22b59afc949bdbbcf4d49dd1a8d7f|2|km_ganguli_translation_15.csv
Draupadi|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_ba69bb5533884c71b2839de30300d7d9|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Draupadi|PER|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Drona|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Drona|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|2|km_ganguli_translation_15.csv
Drona|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Drona|PER|cid_3d7b0f05239d49589c8ff35e9cbc2cab|2|km_ganguli_translation_15.csv
Drona|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Drona|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Drona|PER|cid_771081ba88734fe0987086dbc96d419b|2|km_ganguli_translation_15.csv
Drona|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Drona|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Drona|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Drona|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Drona Parva,|MISC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Drupada|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Drupada|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Drupada|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Drupada|PER|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Durvasas|PER|cid_716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_16d81ccca3fe455daee93d4739ecf77c|2|km_ganguli_translation_15.csv
Duryodhana|PER|cid_274d86422fa04d6aa8f04596a5220614|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_a42e23050f5e425884856df1e072a669|3|km_ganguli_translation_15.csv
Duryodhana|PER|cid_a7d92c42049b44128776b50308b91ee3|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_ba95cfeb7e974bad93b9d618d6d33a6f|1|km_ganguli_translation_15.csv
Duryodhana|PER|cid_bc96d86b6145489eb453e4b304907faf|3|km_ganguli_translation_15.csv
Duryodhana|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Dussasana|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Dussasana|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Dussasana|PER|cid_bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Dussasana|PER|cid_bdd5f614edb5445ca4c50aa004b2d374|1|km_ganguli_translation_15.csv
Dussasana|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Dwapara|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Dwaraka|PER|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Earth|LOC|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Earth|LOC|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Earth|LOC|cid_1f76a9a20b664cec810f7b32e3a2f674|1|km_ganguli_translation_15.csv
Earth|LOC|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
Earth|LOC|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Earth|LOC|cid_3d7b0f05239d49589c8ff35e9cbc2cab|1|km_ganguli_translation_15.csv
Earth|LOC|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|2|km_ganguli_translation_15.csv
Earth|LOC|cid_50dea55bcd504cf888f53f1d2397d1eb|2|km_ganguli_translation_15.csv
Earth|LOC|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Earth|LOC|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Earth|LOC|cid_667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
Earth|LOC|cid_716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
Earth|LOC|cid_72caf8dee04a47d390e01934d7652a80|2|km_ganguli_translation_15.csv
Earth|LOC|cid_7ae91bec358a4d6dbf00cc525e6099be|1|km_ganguli_translation_15.csv
Earth|LOC|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Earth|LOC|cid_9e4c94383c574adbbabfb304f1b3bff5|2|km_ganguli_translation_15.csv
Earth|LOC|cid_9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Earth|LOC|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Earth|LOC|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Earth|LOC|cid_ba95cfeb7e974bad93b9d618d6d33a6f|1|km_ganguli_translation_15.csv
Earth|LOC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Earth|LOC|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Earth|MISC|cid_ba95cfeb7e974bad93b9d618d6d33a6f|1|km_ganguli_translation_15.csv
Earth|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Earth|MISC|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Emancipate|MISC|cid_1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Emancipation|MISC|cid_1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Emancipation|MISC|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
England|LOC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
English|LOC|cid_2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
Equip, Equip!|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Excellent|MISC|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
FOOTNOTES|MISC|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Gada|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_001dc0b2051442279354ffbedb4f56ce|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_172d265ff18d4d6a8ec333f9dd12ee1b|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_1ad5d2046bae4b9489856f47e6347d65|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_1e2722213de04f1ab321d56900759660|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_245c2341dc1b498eafa22f1f034cb5d8|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_315d2e9b0b3c463ebd9980e07d71c5e4|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_3d7b0f05239d49589c8ff35e9cbc2cab|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_43619ec8520c4542ac2c03b625cc4099|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_51bbedadf3ac4e31a58230455b7597e6|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_554b530528db4fb7b81c810f3d8e22e8|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_589805514d3e414988cb7e10d1efe7f9|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_597fa8efe2064e3e974da93b72274a65|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_72caf8dee04a47d390e01934d7652a80|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_86a32abf5fe34a41951a4ef81ae2044c|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_8d2c2f532f2e4326a67cb5d8b3e7d985|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_8e2bd17ce7914675810f967fdd61963d|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_92027b5fc8d54b94af295e33860c04ad|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_ab1d96d1da6a45ca9bfa739abc608f29|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_ad26aecd929e4e09a0d3572d4fef23cc|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_b70c231dcbb44fb7bb9a4605011679de|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_ba69bb5533884c71b2839de30300d7d9|3|km_ganguli_translation_15.csv
Gandhari|PER|cid_ba95cfeb7e974bad93b9d618d6d33a6f|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_bc29d21ea58044a19c9c3190c54f3e87|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_bc96d86b6145489eb453e4b304907faf|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_dc95f65fd4c34f0dbb37d112c28a3a98|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_de467cb7131b4f7eae93bd3115de494e|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_df706713628446e3afad7d2949f5bdd7|4|km_ganguli_translation_15.csv
Gandhari|PER|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_e735ca0d0a17464e9c6b27c1838f4634|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_e7c9de646e0f4485945c9092b490fe6a|2|km_ganguli_translation_15.csv
Gandhari|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Gandhari|PER|cid_fc60db4116fd4a6b93129c11b8b9fb79|1|km_ganguli_translation_15.csv
Gandharvas|MISC|cid_245c2341dc1b498eafa22f1f034cb5d8|1|km_ganguli_translation_15.csv
Gandharvas|MISC|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Gandharvas|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Gandharvas|PER|cid_638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Gandharvas|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Gandharvas|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Ganga|LOC|cid_72caf8dee04a47d390e01934d7652a80|1|km_ganguli_translation_15.csv
Ganga|LOC|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Ganga|LOC|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
Ganga|LOC|cid_92027b5fc8d54b94af295e33860c04ad|1|km_ganguli_translation_15.csv
Ganga|LOC|cid_ad26aecd929e4e09a0d3572d4fef23cc|2|km_ganguli_translation_15.csv
Ganga|LOC|cid_e43a5c1284564431a65986aeb5d904eb|2|km_ganguli_translation_15.csv
Ganga|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Ganga|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Gangadwara|LOC|cid_72caf8dee04a47d390e01934d7652a80|1|km_ganguli_translation_15.csv
Gangadwara|LOC|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
Gangadwara|LOC|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Gavalgani|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
Gavalgani|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Ghatotkacha|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Gift-sacrifice|MISC|cid_fbc73b3b8f4c458198393a8f83e96aa2|2|km_ganguli_translation_15.csv
Gotama|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Grandsire|MISC|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Guhyakas|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Guru|MISC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Habishya|MISC|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Hastinapore|LOC|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Hastinapore|LOC|cid_f977cc586d3a4414af81a8e6e064ac2d|1|km_ganguli_translation_15.csv
Hastinapura|LOC|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Hastinapura|LOC|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Heaven|LOC|cid_23bd748965df465f8c9dccf69c5161ac|1|km_ganguli_translation_15.csv
Heaven|LOC|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Heaven|LOC|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Heaven|LOC|cid_c124bb04cfe74068a4911e1319c27101|2|km_ganguli_translation_15.csv
Heaven|LOC|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
Heaven|LOC|cid_e735ca0d0a17464e9c6b27c1838f4634|2|km_ganguli_translation_15.csv
Heaven|LOC|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Heavens|MISC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Himavat|LOC|cid_92027b5fc8d54b94af295e33860c04ad|1|km_ganguli_translation_15.csv
Hrishikesa|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
India|LOC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Indian|LOC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Indra|LOC|cid_50dea55bcd504cf888f53f1d2397d1eb|2|km_ganguli_translation_15.csv
Indra|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Indra|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Irregulars|MISC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Island|LOC|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Island|LOC|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Island|MISC|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
Island-|MISC|cid_e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
Jalasandha|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_23bd748965df465f8c9dccf69c5161ac|4|km_ganguli_translation_15.csv
Janamejaya|PER|cid_431c032000654b729d94011bdad205ba|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
Janamejaya|PER|cid_da38c518276348ed80f6368337ec265a|2|km_ganguli_translation_15.csv
Janarddana|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Jarasandha|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Jarasandha|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Jarasandha|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Jaratkaru|PER|cid_23bd748965df465f8c9dccf69c5161ac|1|km_ganguli_translation_15.csv
Jaya|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Jayadratha|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Jayadratha|PER|cid_87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Jishnu|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Jivas|MISC|cid_23a7f1f0058a43218a47df10d1d7776b|1|km_ganguli_translation_15.csv
Jnana nishtha|MISC|cid_d9373ba3fef54282a19e8e67af2beed4|1|km_ganguli_translation_15.csv
John Bruno Hare|PER|cid_2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
Kali|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Karna|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Karna|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Karna|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Karna|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Karna|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Karna|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Karna|PER|cid_bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Karna|PER|cid_bd49961492fd41a580fceb0d563278b7|2|km_ganguli_translation_15.csv
Karna|PER|cid_c124bb04cfe74068a4911e1319c27101|2|km_ganguli_translation_15.csv
Karna|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|3|km_ganguli_translation_15.csv
Kartika|MISC|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Kartika|MISC|cid_80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
Kartika|MISC|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Kasa|PER|cid_7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
Kasyanchidapadi|MISC|cid_2fe580c97e7c4fe4b3b024b58ccec1db|1|km_ganguli_translation_15.csv
Kaurava|LOC|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Kaurava|LOC|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Kaurava|MISC|cid_b70c231dcbb44fb7bb9a4605011679de|2|km_ganguli_translation_15.csv
Kaurava|MISC|cid_bdd5f614edb5445ca4c50aa004b2d374|1|km_ganguli_translation_15.csv
Khandava|LOC|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
King|MISC|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
King|MISC|cid_3d7b0f05239d49589c8ff35e9cbc2cab|1|km_ganguli_translation_15.csv
Kisari Mohan Ganguli|PER|cid_2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
Kripa|PER|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Kripa|PER|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Kripa|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
Kripa|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Kripa|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Kripa|PER|cid_944724541dca49be8936ab9c44532a49|1|km_ganguli_translation_15.csv
Kripa|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Kripa|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
