name|entity|chunk_id|count|file
Duryodhana|PER|cid_981aa0d00d3843c5899c85dabfba30bd|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_9dfbf32d037146b089f05c57093f3126|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_9e0c9b5183dc4704839b960d7427facc|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_9fe53ce6e1db44a495fa6e910886d9bd|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_a07d4359552a47e2927fb0d6a1de4963|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_a2ad128448604939894299215e7a1d6d|4|km_ganguli_translation_3.csv
Duryodhana|PER|cid_a2b71233ef7146aebf0d82bf00c372bd|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_a496a57339834b7c8ff37b4bd08340a4|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_aa6441a2577d4b72aa59d0bd3789d298|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_aac0a55a5d5f45679ea210d02678b34d|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_ab84c685a2784ee28b218adb3d52a7d7|3|km_ganguli_translation_3.csv
Duryodhana|PER|cid_ac99ec9745d044d28a55a629de5dfc49|3|km_ganguli_translation_3.csv
Duryodhana|PER|cid_ad6e4e9ef43b41c0b028d9c4f3bdfee0|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_b0d5d16790e64930a2644f66b5aa7ad4|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_b1980fa8e1df443694cc26f2b102a7dc|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_b4d8c0a351924ede88c3973fbc0bc0f8|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_b538e0a6095e4d7fb0a5f6e58341fd06|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_b81e245c020d46f6adba1586c53291ec|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_bb95ca0b7dc74bb59122601cb021a82b|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_bc3eb2edfb6d4b5582db3c898559f956|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_be9bd9b74dda491087996a4adfb04756|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_c1698e7e513147e5986f1ecb88f9b2e8|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_c5b3ab8547e0439fac6ea210b77c24f0|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_c68f230ebee641ce9982ec18d0cacc67|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_cb43b9a1550143048332e929c6b92cce|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_cd48b7677fb646f1ba1ccf741f8a865c|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_cddd297d43c744bc9ac20afdf390716d|2|km_ganguli_translation_3.csv
Duryodhana|PER|cid_cf346c5b2f114ae5a14cbd13dd7c723b|4|km_ganguli_translation_3.csv
Duryodhana|PER|cid_d2d2a5c4155c4c6597ef8d64d9464c5a|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_d398a651b0c84d2fa5b2608613f54577|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_d464501d721c4819b984bb7f3d2c980e|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_d46560bb96ba4f95bed7e29ec9577891|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_d9b194fa00a144e3bfc12c157de8c4e8|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_dd6f4a3497e046b2a3042fb48ca0f457|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_e33d2af2b3b0446aac4ce8a7731a62de|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_e4a6b33ad19447fe8cdcd36906b92e8f|3|km_ganguli_translation_3.csv
Duryodhana|PER|cid_e775748d06dd4749bbf3a4e8b9aa8edc|3|km_ganguli_translation_3.csv
Duryodhana|PER|cid_e789224383a34a179030766289cd55d6|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_e8df514e72144dee903bea1cc7f0736f|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_ecef4d5ebeee40e5b3bce54c46c34a3d|3|km_ganguli_translation_3.csv
Duryodhana|PER|cid_ecfd73ef2c86431bb790dc1855ec2dc5|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_f22829893ec84189889f18dda0a791ed|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_f24d14169fa941129fee0384740eaa2b|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_f5822df3a4284651b331464a8bb0e24a|1|km_ganguli_translation_3.csv
Duryodhana|PER|cid_fa61a640452543a199dcd16f5776db59|1|km_ganguli_translation_3.csv
Duryodhana,|PER|cid_159ecde2382241c7b2c902f1e3520490|1|km_ganguli_translation_3.csv
Duryodhana, Karna|PER|cid_1b3ddbce483545d2b2fbeec53a03d3e1|1|km_ganguli_translation_3.csv
Duryodhana, Karna|PER|cid_3bcf8d050ff04f61a9bac2b3b7c6ae5c|1|km_ganguli_translation_3.csv
Dushana|PER|cid_5eeee6bb2f0c457a827cca6c1dae1de0|1|km_ganguli_translation_3.csv
Dushana|PER|cid_6c1adc2f2394452ea73606b34513a997|1|km_ganguli_translation_3.csv
Dushana|PER|cid_827ff9430086438188e813ea1d624ca3|2|km_ganguli_translation_3.csv
Dushana|PER|cid_8ea901d9cd1d41fcb77f9fc30c81258f|2|km_ganguli_translation_3.csv
Dushana|PER|cid_b90b8bd626d74c6992c96f889ee8fb82|1|km_ganguli_translation_3.csv
Dussala|PER|cid_597e6afbe7c845a0abd4b062deb28ffa|1|km_ganguli_translation_3.csv
Dussala|PER|cid_b5e7da2c546f45f9a7cef4b4dc1c2dfb|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_1b3ddbce483545d2b2fbeec53a03d3e1|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_251359f4031243d2b9ce1ede1b16cc6f|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_26ce6972f990431bb89be56ce5f78032|2|km_ganguli_translation_3.csv
Dussasana|PER|cid_284073441a4c4cfe8a04c9da0c07dde1|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_29926f2511a14411afe82dc0fa399c4f|2|km_ganguli_translation_3.csv
Dussasana|PER|cid_3ab74d90cf8340a890c6abdb78506e8e|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_3e61a0783f304d4b92cf0644f3bfb059|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_4c47b15105ea465b9e0f3bb191f03a1a|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_52200579bb8c4808bfff6484462b783a|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_82949870c0f24249b6d315a036e16142|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_8d22107a0d4c4d2785cb38774255ff29|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_8ec189a8316e46a49d1f54a36163e118|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_8ee238ac55c54e91bf840f81f7a0fbc7|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_923a9d2888ff4c83b13c78fac76df424|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_949da98c27604b448ae5d85c8fd86071|2|km_ganguli_translation_3.csv
Dussasana|PER|cid_98bfd2982e1a4c42a0b8977e9de8ccfb|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_a2ad128448604939894299215e7a1d6d|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_bab0b5615ff447a6b5f01808f52022fa|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_c1698e7e513147e5986f1ecb88f9b2e8|2|km_ganguli_translation_3.csv
Dussasana|PER|cid_cb43b9a1550143048332e929c6b92cce|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_d9b194fa00a144e3bfc12c157de8c4e8|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_e789224383a34a179030766289cd55d6|4|km_ganguli_translation_3.csv
Dussasana|PER|cid_ecef4d5ebeee40e5b3bce54c46c34a3d|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_eea0b48d94004b3d89f5b50033d711fd|1|km_ganguli_translation_3.csv
Dussasana|PER|cid_ef10ffd8bd3843c0923f23a89d85fa27|1|km_ganguli_translation_3.csv
Dussasana, Durvishasa, Durmukha|PER|cid_a2ad128448604939894299215e7a1d6d|1|km_ganguli_translation_3.csv
Dussasana, Karna|PER|cid_3ef547f6717a4e44a25fd5ed131ad263|1|km_ganguli_translation_3.csv
Dwaipayana|PER|cid_72ac5266087d4062b0892ee3e2d299c5|1|km_ganguli_translation_3.csv
Dwaipayana|PER|cid_9a602ec4b12b4c72b1de43389444ba11|1|km_ganguli_translation_3.csv
Dwaipayana|PER|cid_9d3cefb9c96544b2bfd486747aefacb3|1|km_ganguli_translation_3.csv
Dwaipayana|PER|cid_cc427661f0574c44a086e46b587bf6b1|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_28c375bff78844e7885a4157a7dbe06c|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_3837235fe619427ca927d09bcfd5901e|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_39d81e05d7f244d38143acd4c7550c2e|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_923d6a4c5c1249ae896da63b81b57991|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_cb43b9a1550143048332e929c6b92cce|1|km_ganguli_translation_3.csv
Dwaita|LOC|cid_e8feb70096e44c0b9e509beb478ee709|1|km_ganguli_translation_3.csv
Dwaita|PER|cid_4ce9b70ff2f1484d92c4431027bb731c|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_1819fa0ad68c40d69d9097d3056b19ba|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_39d81e05d7f244d38143acd4c7550c2e|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_49ff730616924912a86fed75b8834379|2|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_75b2291e25484c0aad8886fc1f893625|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_8ee238ac55c54e91bf840f81f7a0fbc7|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_9d3cefb9c96544b2bfd486747aefacb3|2|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_b0d5d16790e64930a2644f66b5aa7ad4|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_b81e245c020d46f6adba1586c53291ec|2|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_cf346c5b2f114ae5a14cbd13dd7c723b|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_ecfd73ef2c86431bb790dc1855ec2dc5|1|km_ganguli_translation_3.csv
Dwaitavana|LOC|cid_f22829893ec84189889f18dda0a791ed|1|km_ganguli_translation_3.csv
Dwaitavana|PER|cid_8ec189a8316e46a49d1f54a36163e118|1|km_ganguli_translation_3.csv
Dwaitavana|PER|cid_f398b7dc926a4985a666e507dd48c498|1|km_ganguli_translation_3.csv
Dwapara|MISC|cid_191345a5d1184655bc96bbd5a4db1881|1|km_ganguli_translation_3.csv
Dwapara|MISC|cid_c5e22147a3834aaa94107a1e643dc3dd|1|km_ganguli_translation_3.csv
Dwapara|MISC|cid_c62e57b4c0344d42a2c3f3cc634e3a71|1|km_ganguli_translation_3.csv
Dwapara|PER|cid_0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Dwapara|PER|cid_384fdbf62c014a5aba609430b3c377f3|3|km_ganguli_translation_3.csv
Dwapara|PER|cid_38e4069c9f1d4ca5a9b00bf02134741e|1|km_ganguli_translation_3.csv
Dwapara|PER|cid_cb27898ce5e04988b7d0e2937e29e490|2|km_ganguli_translation_3.csv
Dwapara Yuga|MISC|cid_667e3a8da6014b70beea41329e228547|1|km_ganguli_translation_3.csv
Dwaraka|LOC|cid_0ada621a211f4af4baa8b2e80a816bc2|2|km_ganguli_translation_3.csv
Dwaraka|LOC|cid_b6f576b678094a228e95ca22d4252a57|1|km_ganguli_translation_3.csv
Dwaraka|LOC|cid_d398a651b0c84d2fa5b2608613f54577|1|km_ganguli_translation_3.csv
Dwaraka|MISC|cid_0ada621a211f4af4baa8b2e80a816bc2|1|km_ganguli_translation_3.csv
Dwaraka|PER|cid_0ada621a211f4af4baa8b2e80a816bc2|2|km_ganguli_translation_3.csv
Dwaraka|PER|cid_2d43aec1219b4d2d9a1b81f431e97b93|1|km_ganguli_translation_3.csv
Dwaraka|PER|cid_2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Dwaraka|PER|cid_5a2cf210bd8d4ab79261f250110fa0f2|1|km_ganguli_translation_3.csv
Dwaraka|PER|cid_652a507987e6442bbd418b3e017ded34|1|km_ganguli_translation_3.csv
Dwaraka|PER|cid_7c8f15cbf5784fbf83cf3b53724c14f7|1|km_ganguli_translation_3.csv
Dwaravati|LOC|cid_2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Dwaravati|LOC|cid_4ec9e6fde277419090547e9efd8619ed|1|km_ganguli_translation_3.csv
Dwaravati|LOC|cid_54bd7427213c42aa8a44403ff9fa30cd|1|km_ganguli_translation_3.csv
Dwaravati|LOC|cid_ea0ab13d2d8c4f538defcc677c941200|1|km_ganguli_translation_3.csv
Dwaravati|LOC|cid_fc332967dc7046fa8992d1f3c784757b|1|km_ganguli_translation_3.csv
Dwarka|LOC|cid_3742a2c521004245b23aa66ec3fd365f|1|km_ganguli_translation_3.csv
Dwitiya|PER|cid_93ec9f382a9442ba954fc8f9ebcff910|2|km_ganguli_translation_3.csv
Dwivida|PER|cid_4827b98dade84a509208b67ea32fbf6f|1|km_ganguli_translation_3.csv
Dwivida|PER|cid_61f10e32e9514e25851f7763dddbd14e|1|km_ganguli_translation_3.csv
Dwivida|PER|cid_d1b0eba48ace47d6a9290865e471b263|1|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_280bc7d9c00c4400bb18a732b6de47fb|1|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_2e415f379c1043379620f841a6c35a6d|3|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_560775c05b684adb8dfef179ee57d8df|1|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_84df91ba8243411abae0c30822aedaa9|1|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_b2ad2242d7d44847b97b1677369aa625|2|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_bc19e10b9c564d36a19c018569714f4d|2|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_c7f65ee2706d42e981587ed5ec08605b|2|km_ganguli_translation_3.csv
Dyumatsena|PER|cid_d041f009ab7e48db9c0baac69afda603|2|km_ganguli_translation_3.csv
Earth|LOC|cid_01288a3e855248ceb501a2cd51a71661|1|km_ganguli_translation_3.csv
Earth|LOC|cid_1167cc719c2a4a01ab600a668e0ccc2a|1|km_ganguli_translation_3.csv
Earth|LOC|cid_1aace870780c47f1ac21b0c7c52417c4|1|km_ganguli_translation_3.csv
Earth|LOC|cid_2fd8e209546b491fbb681d60a27255dd|1|km_ganguli_translation_3.csv
Earth|LOC|cid_2fe3d861fbd744febd3b7858a387d3c8|1|km_ganguli_translation_3.csv
Earth|LOC|cid_39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Earth|LOC|cid_560775c05b684adb8dfef179ee57d8df|1|km_ganguli_translation_3.csv
Earth|LOC|cid_5c1a001d832b4891bc587c49350df779|1|km_ganguli_translation_3.csv
Earth|LOC|cid_65e806ff6fa742ec9a43c09b028afaca|1|km_ganguli_translation_3.csv
Earth|LOC|cid_6b9d6a0676944d39952ddebb765d2ed9|1|km_ganguli_translation_3.csv
Earth|LOC|cid_713d9cca13ba44c4b6532384d010ede9|1|km_ganguli_translation_3.csv
Earth|LOC|cid_7b6dd9b1225f4599a92ce95f3135123d|1|km_ganguli_translation_3.csv
Earth|LOC|cid_981aa0d00d3843c5899c85dabfba30bd|1|km_ganguli_translation_3.csv
Earth|LOC|cid_a3dc1b2a045344798b820a1cf738d999|1|km_ganguli_translation_3.csv
Earth|LOC|cid_a635291309c7414c86249f5759814a02|1|km_ganguli_translation_3.csv
Earth|LOC|cid_a6d51614ef634c728419e48af58517a7|1|km_ganguli_translation_3.csv
Earth|LOC|cid_a9fb3ebd16fb4983b88b3a1fa1c8e29c|1|km_ganguli_translation_3.csv
Earth|LOC|cid_b255eddecc7d4d0c91c669e460869d16|1|km_ganguli_translation_3.csv
Earth|LOC|cid_ba4ef03c21a3410293353ee1c53594ad|1|km_ganguli_translation_3.csv
Earth|LOC|cid_d75a1ea5116c464daa102ee4a3cc668f|1|km_ganguli_translation_3.csv
Earth|MISC|cid_0c7ba174819d4b8ea8613cde63e09ba9|1|km_ganguli_translation_3.csv
Earth|MISC|cid_0d93bf89f76646c7966c3942b361b0cf|1|km_ganguli_translation_3.csv
Earth|MISC|cid_12247989f31044b9b9d0c4479d0ee4e4|1|km_ganguli_translation_3.csv
Earth|MISC|cid_1aa4701214204312a58504062cb5d1b6|1|km_ganguli_translation_3.csv
Earth|MISC|cid_6b9d6a0676944d39952ddebb765d2ed9|2|km_ganguli_translation_3.csv
Earth|MISC|cid_7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
Earth|MISC|cid_84ca35f8616b4fb59790180074c67a7d|1|km_ganguli_translation_3.csv
Earth|MISC|cid_aa6441a2577d4b72aa59d0bd3789d298|1|km_ganguli_translation_3.csv
Earth|MISC|cid_b0d5d16790e64930a2644f66b5aa7ad4|1|km_ganguli_translation_3.csv
East|LOC|cid_2d3bc5ea9f424858be9aa0c55ea8836b|1|km_ganguli_translation_3.csv
Eastern|LOC|cid_c33befcb3bcc486f88240d8f96bfe7d5|1|km_ganguli_translation_3.csv
Ekachakra|LOC|cid_e61e72e4923241cc9ad64808a17d2f4b|1|km_ganguli_translation_3.csv
Ekahansa|MISC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Ekaratra|MISC|cid_12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
Elysian|LOC|cid_4036e9962e85484480c823a761460fd9|1|km_ganguli_translation_3.csv
English|LOC|cid_6fde28e6489649bcb1a7d2fd77fb8fb2|1|km_ganguli_translation_3.csv
English|LOC|cid_e29214ccd37f42ee84bff13dd078b55d|1|km_ganguli_translation_3.csv
Equine|MISC|cid_24454710028a4faaa7259f0fbfbfc26a|1|km_ganguli_translation_3.csv
Etavarna and Avavarana|PER|cid_447cda4a78144557a41b6ca8bbfcc2cd|1|km_ganguli_translation_3.csv
Eternal|MISC|cid_035768712a9246ecafdbb1f7ad85f2f0|1|km_ganguli_translation_3.csv
Eternal|MISC|cid_b184c7da4dd9490f9348a574e384c9b8|1|km_ganguli_translation_3.csv
Eternal|MISC|cid_ec1ac6ee44d5483ebb4fb5292a40113e|1|km_ganguli_translation_3.csv
Eternal banian|MISC|cid_b533b7b70bd449e9981d77e4da6115ce|1|km_ganguli_translation_3.csv
Fa|ORG|cid_8a3a0fa321884297a43dfea798b75063|1|km_ganguli_translation_3.csv
Falguna|PER|cid_3ab74d90cf8340a890c6abdb78506e8e|1|km_ganguli_translation_3.csv
Falguna|PER|cid_597e6afbe7c845a0abd4b062deb28ffa|1|km_ganguli_translation_3.csv
Falguna|PER|cid_ad6e4e9ef43b41c0b028d9c4f3bdfee0|1|km_ganguli_translation_3.csv
Falguna|PER|cid_f21e0fd44d694be7ab7e8eaf61cf181e|1|km_ganguli_translation_3.csv
Fate|MISC|cid_4e373371690b454b8c62a4b55f1c8646|1|km_ganguli_translation_3.csv
Fate|MISC|cid_88b6af67ce1945ac9badd3c4ed5e74ea|1|km_ganguli_translation_3.csv
Fate|MISC|cid_f58ba1ccdc2f478dad60c58abfdb570f|1|km_ganguli_translation_3.csv
Fate|PER|cid_440a10c0d7864d8891dfef86be4b0c10|3|km_ganguli_translation_3.csv
Fate|PER|cid_5078f4122f604a14a6ad20a94f38aa14|1|km_ganguli_translation_3.csv
Fate|PER|cid_912985faf082415cbf47dccef874cd8b|1|km_ganguli_translation_3.csv
Fate|PER|cid_a71517c42003470ea8fa904b3b968788|1|km_ganguli_translation_3.csv
Fire|LOC|cid_a6d51614ef634c728419e48af58517a7|1|km_ganguli_translation_3.csv
Fire|MISC|cid_0d93bf89f76646c7966c3942b361b0cf|1|km_ganguli_translation_3.csv
Fire|MISC|cid_84ca35f8616b4fb59790180074c67a7d|1|km_ganguli_translation_3.csv
Fire|MISC|cid_8f23b6ecbac64c5c9b8610ea347c3d42|1|km_ganguli_translation_3.csv
Fire god|MISC|cid_4e583eb0ba3e44f381b60c8869ea50c4|1|km_ganguli_translation_3.csv
Fire-god|MISC|cid_75bea5d289764eb8b8c39a15a643a04c|1|km_ganguli_translation_3.csv
Fire-god|MISC|cid_96f41bd6a07e47dd91848dbe70d3dc5b|2|km_ganguli_translation_3.csv
Fire-god|MISC|cid_a863e18c1e9d42829228ca533ad60666|3|km_ganguli_translation_3.csv
Fire-god|MISC|cid_b8afc038638046b7b83c06bf5799d2a2|2|km_ganguli_translation_3.csv
Fire-god|MISC|cid_ba7ce6a4aeef4356a29d6c7ebef57490|3|km_ganguli_translation_3.csv
Fire-god|MISC|cid_f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
First|MISC|cid_aeec12eee4d64d22b9ee3c3b3697b6b8|1|km_ganguli_translation_3.csv
Forgiveness|MISC|cid_61071cb3c2cd4816b1a595e0b336d64f|1|km_ganguli_translation_3.csv
Framer|MISC|cid_c5e22147a3834aaa94107a1e643dc3dd|1|km_ganguli_translation_3.csv
Future|MISC|cid_0933bf605ec347a7a7ce0c977b529043|1|km_ganguli_translation_3.csv
Gada|PER|cid_40d02179abfb4b4e94b5b48d0d5fc306|1|km_ganguli_translation_3.csv
Gada|PER|cid_4ec9e6fde277419090547e9efd8619ed|1|km_ganguli_translation_3.csv
Gada|PER|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Gada|PER|cid_badaeb3089f94780b9e7bf8d320ea4a9|2|km_ganguli_translation_3.csv
Gada|PER|cid_fd66d7c157364627b65604c17c9b7e21|1|km_ganguli_translation_3.csv
Gadhi|PER|cid_a14596ecfe574b4a83a3691226fa8cdf|2|km_ganguli_translation_3.csv
Gajacchaya|MISC|cid_6c741f96f0734b0b8f084e2032efd36b|1|km_ganguli_translation_3.csv
Galava|PER|cid_557bcc86eeec497d92d8547be8697179|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_8c770aae6215400595dd404eb6f424f4|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_a2686e22db5647b4abfbbe828343aa17|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_ac47db7e0b8a486d99eadd8734c11b9a|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_d1e725446d2a429d92c62f5448cc4d4e|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Ganapatya|MISC|cid_feaf6e0d79d846f0ba909f3fdada7cdb|1|km_ganguli_translation_3.csv
Gand|LOC|cid_8d5a3b42b167453a8f03a3d5417e0047|1|km_ganguli_translation_3.csv
Gand|LOC|cid_ca315d885e934d5cbc71e3a63bca6813|1|km_ganguli_translation_3.csv
Gand|MISC|cid_210aa8f141934ae194569576f140ac2d|1|km_ganguli_translation_3.csv
Gand|MISC|cid_d1e725446d2a429d92c62f5448cc4d4e|1|km_ganguli_translation_3.csv
Gand|MISC|cid_d9b194fa00a144e3bfc12c157de8c4e8|1|km_ganguli_translation_3.csv
Gand|PER|cid_4ed6c2414dd54041bd7967895d7477d4|1|km_ganguli_translation_3.csv
Gandaki|LOC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Gandaki|MISC|cid_ae6c021f3bca410b8482dbce88a80a80|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_0b12dd41906943eaad66e84694cbaf01|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_3a1801c057b14f03a7c4772dac4c1d15|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_4650aa2415e743af9e1ae542fb26160f|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_56e2473209764c06a90a4312bdc5bf0e|2|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_6caae322a1f94734b64f8942bb9b204c|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_6f1bcf0af58d458a8b98b04bfcc1969b|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_6f87437d66704491887712351963f3d3|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_76d85a1def054753b3ebc7c8213bd5e4|2|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_a527020f22bb467e9e343a86a9615e4a|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_a9bc6af44cb84502af6d45b8ce619c5d|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_e1c21026b9704845a28cf82945a095b2|2|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_e421ff850c33422b97df8b38b5d28309|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_f1841136a16c4b9ab4f05d046ffa7f7e|1|km_ganguli_translation_3.csv
Gandhamadana|LOC|cid_f34303990c0c47dc897362d386911492|1|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_12247989f31044b9b9d0c4479d0ee4e4|2|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_12c4d2f57c574a47bdf68a5d1092b25a|2|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_3d51f2f5062b48999cd5ece281edf37f|1|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_ab9ffe8157314ae09f9c38405cbd49b1|1|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_d2d2a5c4155c4c6597ef8d64d9464c5a|1|km_ganguli_translation_3.csv
Gandhamadana|MISC|cid_f1841136a16c4b9ab4f05d046ffa7f7e|1|km_ganguli_translation_3.csv
Gandhamadana|PER|cid_1377257a15954e048d3bbcbc68fe52d7|1|km_ganguli_translation_3.csv
Gandhamadana|PER|cid_6ba2ae7b1d7a49938ad5b41f90d15eb2|1|km_ganguli_translation_3.csv
Gandhamadana|PER|cid_a705fbbf62914af3a56253819f2c2cf9|1|km_ganguli_translation_3.csv
Gandhamandana|LOC|cid_3080c678c9e94c9a8684281b774033b8|1|km_ganguli_translation_3.csv
Gandhar|PER|cid_0f7080eb381d4ecb840e260ac4a7fb61|1|km_ganguli_translation_3.csv
Gandhar|PER|cid_74c32ca69f6644409362de1585b818bc|1|km_ganguli_translation_3.csv
Gandhar|PER|cid_9e0c9b5183dc4704839b960d7427facc|1|km_ganguli_translation_3.csv
Gandhar|PER|cid_afa42796707e40b9b5bad8a73684b6a5|1|km_ganguli_translation_3.csv
Gandhar|PER|cid_b8afc038638046b7b83c06bf5799d2a2|1|km_ganguli_translation_3.csv
Gandhara|LOC|cid_87b832b6cf424cd0b28f632297cfd820|1|km_ganguli_translation_3.csv
Gandhari|PER|cid_47e942fe7b8c4fd1907acecfb95e39c1|1|km_ganguli_translation_3.csv
Gandhari|PER|cid_8ec189a8316e46a49d1f54a36163e118|1|km_ganguli_translation_3.csv
