name|entity|chunk_id|count|file
Bhava|PER|cid_b198ba87bed04020a307273b8eb28b5b|1|km_ganguli_translation_8.csv
Bhava|PER|cid_db3e1c32a9e9438b9b022be1316e8f51|1|km_ganguli_translation_8.csv
Bhava|PER|cid_f29d9a0a5095425d8ec95720aaf240db|1|km_ganguli_translation_8.csv
Bhava|PER|cid_f56c10e108a4452b9257d35cbb184593|1|km_ganguli_translation_8.csv
Bhi|MISC|cid_bb1c1f940bae4068aa85b2c6570fb663|1|km_ganguli_translation_8.csv
Bhi|PER|cid_c3b2ec9ced7341078fb41b4679488dc5|1|km_ganguli_translation_8.csv
Bhi|PER|cid_ea751aef496349d3b1499c80f531c463|1|km_ganguli_translation_8.csv
Bhima|MISC|cid_e949cad253ee44c4b662acb2def4e83a|1|km_ganguli_translation_8.csv
Bhima|PER|cid_022302685b4640e7899b11d4c4ca13d6|2|km_ganguli_translation_8.csv
Bhima|PER|cid_070fd4d8c9b94f949d525c6ad68e1eac|2|km_ganguli_translation_8.csv
Bhima|PER|cid_089d9227c8274e53937cbf1c48ea1823|1|km_ganguli_translation_8.csv
Bhima|PER|cid_0c01b09e313a4af9977589d1f31bc0cc|1|km_ganguli_translation_8.csv
Bhima|PER|cid_0d43fc8d187347e38a46f991cf6fc8b0|1|km_ganguli_translation_8.csv
Bhima|PER|cid_1650c930ada04e63af3112d51f602e48|4|km_ganguli_translation_8.csv
Bhima|PER|cid_1ba4617259d9481eae7bdf977fc3d03e|1|km_ganguli_translation_8.csv
Bhima|PER|cid_20f24cf6736a48e29d89411bfacb144f|1|km_ganguli_translation_8.csv
Bhima|PER|cid_221ff37c93d340e4a28e6470ef99c2e5|1|km_ganguli_translation_8.csv
Bhima|PER|cid_223f8fb1edb547d7bebfed8867f17548|1|km_ganguli_translation_8.csv
Bhima|PER|cid_25597df6eeea408aba3ea7dbbc7d4fa2|11|km_ganguli_translation_8.csv
Bhima|PER|cid_2b14eeda56d64be283413465f2b098db|1|km_ganguli_translation_8.csv
Bhima|PER|cid_302b84bcb9804a5c9ba12d82448d41e2|5|km_ganguli_translation_8.csv
Bhima|PER|cid_333acb8998e24752b64a8f6052a2ff39|3|km_ganguli_translation_8.csv
Bhima|PER|cid_38381d7b009846838c7156f9b138e3f0|1|km_ganguli_translation_8.csv
Bhima|PER|cid_3c5f4140b12d408f966cbd1118acf376|1|km_ganguli_translation_8.csv
Bhima|PER|cid_41d5ae7e59f94d0cb05749a85cce4510|1|km_ganguli_translation_8.csv
Bhima|PER|cid_45cf162b031f4f6a8fb1e1db97b1de4b|4|km_ganguli_translation_8.csv
Bhima|PER|cid_4b8375882f76480a94999f9f8bee0af9|1|km_ganguli_translation_8.csv
Bhima|PER|cid_4e32e4f3e28441cca7ad073d20eae17c|2|km_ganguli_translation_8.csv
Bhima|PER|cid_50c5e4b4b54b498684daf6e427f4b59c|2|km_ganguli_translation_8.csv
Bhima|PER|cid_525d03e025994f489dbc67dc2153058b|2|km_ganguli_translation_8.csv
Bhima|PER|cid_5598fec498b74e50b75c4aee7c151237|1|km_ganguli_translation_8.csv
Bhima|PER|cid_55c9fa6881ff452089fc7363dcbdfb1e|2|km_ganguli_translation_8.csv
Bhima|PER|cid_56b9f91597ac41d7a0a077cb036c9f29|4|km_ganguli_translation_8.csv
Bhima|PER|cid_5894698582fb465697701152234818be|1|km_ganguli_translation_8.csv
Bhima|PER|cid_58bd1aa404bc4f0abeae2dcf5bd8b9ab|3|km_ganguli_translation_8.csv
Bhima|PER|cid_5e10ed311aee4b4f9fb41001cbad15a1|4|km_ganguli_translation_8.csv
Bhima|PER|cid_633f27ad8a5848e88de63b1f19207d7b|2|km_ganguli_translation_8.csv
Bhima|PER|cid_65c21df497aa43789eeed156610504db|4|km_ganguli_translation_8.csv
Bhima|PER|cid_68d0915fbbbb4a098cb81b0285155670|7|km_ganguli_translation_8.csv
Bhima|PER|cid_6933721eb0684c5cb99451c99b63dbc1|2|km_ganguli_translation_8.csv
Bhima|PER|cid_6de88681b82c45cc943174cab6615c56|4|km_ganguli_translation_8.csv
Bhima|PER|cid_7449acf3903c4331856e879412bc2b67|1|km_ganguli_translation_8.csv
Bhima|PER|cid_78701e981f0e4442b735ca8347d1dca2|2|km_ganguli_translation_8.csv
Bhima|PER|cid_7928126170624f5aaa50925a6a408266|2|km_ganguli_translation_8.csv
Bhima|PER|cid_7d7267969dfd494a8b3180a56041b751|2|km_ganguli_translation_8.csv
Bhima|PER|cid_857a7f8ad98d4946bf1c9124bad3cf0f|3|km_ganguli_translation_8.csv
Bhima|PER|cid_85a83061f5c3418c958e20c41fe9fa1f|1|km_ganguli_translation_8.csv
Bhima|PER|cid_9781342063e841e1acd2770fc3f934ac|1|km_ganguli_translation_8.csv
Bhima|PER|cid_9832ca5596a04ccfaacce2d7ac83594a|8|km_ganguli_translation_8.csv
Bhima|PER|cid_a1e66782fd7944c380bcf527b2452107|4|km_ganguli_translation_8.csv
Bhima|PER|cid_a49cee8df10d4f9ca8549e44ee77743e|2|km_ganguli_translation_8.csv
Bhima|PER|cid_a92ff93e639b4409981bd8986964dca4|2|km_ganguli_translation_8.csv
Bhima|PER|cid_a971e94011d14d75a4415775396a3d31|1|km_ganguli_translation_8.csv
Bhima|PER|cid_b17179351f6b435f8a36d6824569c176|1|km_ganguli_translation_8.csv
Bhima|PER|cid_b2b55f2dd78b48f3982565255257b47e|2|km_ganguli_translation_8.csv
Bhima|PER|cid_b7903a0c31c547af885af1ef8e305c37|1|km_ganguli_translation_8.csv
Bhima|PER|cid_b8fe4dc8f0ea4eb494128e6a4437d452|4|km_ganguli_translation_8.csv
Bhima|PER|cid_b90e2f27b1a948618da7b903e828ab7e|1|km_ganguli_translation_8.csv
Bhima|PER|cid_b93cba4652c245279079f73c0d53713b|5|km_ganguli_translation_8.csv
Bhima|PER|cid_bb1c1f940bae4068aa85b2c6570fb663|2|km_ganguli_translation_8.csv
Bhima|PER|cid_c0c5e335005142c6b6fc33524104a1ef|7|km_ganguli_translation_8.csv
Bhima|PER|cid_c3022a17bb76459a8dfcf0b61ad40115|8|km_ganguli_translation_8.csv
Bhima|PER|cid_c31082fd9eb145688f9cfae908ae6351|3|km_ganguli_translation_8.csv
Bhima|PER|cid_c6159dd4ff6543e38a3223d9e981c966|2|km_ganguli_translation_8.csv
Bhima|PER|cid_c6f82479e1e546f0afa46512e52fbae7|1|km_ganguli_translation_8.csv
Bhima|PER|cid_cae5f46410d34cf4ac6dff74aa0a60db|1|km_ganguli_translation_8.csv
Bhima|PER|cid_cce6d7aa8d9f4cc799ee33285bf9991a|1|km_ganguli_translation_8.csv
Bhima|PER|cid_cda517ee8eb744709ec8904487f3160e|2|km_ganguli_translation_8.csv
Bhima|PER|cid_ce3ace69e5594fd3b9768781d681e29c|2|km_ganguli_translation_8.csv
Bhima|PER|cid_d04824c08f6c41dda5c93c41a4ac3114|1|km_ganguli_translation_8.csv
Bhima|PER|cid_da45fa259a884f52b5d787be875dcef4|1|km_ganguli_translation_8.csv
Bhima|PER|cid_e04e1101452847dd8913c5b400773009|2|km_ganguli_translation_8.csv
Bhima|PER|cid_e16945c0e1c8449ea1ef1ec7d7bde32e|4|km_ganguli_translation_8.csv
Bhima|PER|cid_e237bb6caeb0418880a8087625830955|5|km_ganguli_translation_8.csv
Bhima|PER|cid_e34885fc8c8c49aebe65b7407a43c875|1|km_ganguli_translation_8.csv
Bhima|PER|cid_e473df3c8c804218bd7642924d006c39|1|km_ganguli_translation_8.csv
Bhima|PER|cid_e5e335b92245456eb3c1f7c2df9f900e|1|km_ganguli_translation_8.csv
Bhima|PER|cid_ea751aef496349d3b1499c80f531c463|2|km_ganguli_translation_8.csv
Bhima|PER|cid_ece3afa0b9874a599b18cba1cf571a82|2|km_ganguli_translation_8.csv
Bhima|PER|cid_efa31ed805c5464384acf02ea25072a5|1|km_ganguli_translation_8.csv
Bhima|PER|cid_f4543ca8b8294b9bbfa7a34ae7b0eb94|2|km_ganguli_translation_8.csv
Bhima|PER|cid_f812943a5c7740a1a4c733d48e68e7f7|6|km_ganguli_translation_8.csv
Bhima|PER|cid_fda0ef9e440244608b69fcd3a3391e12|3|km_ganguli_translation_8.csv
Bhimas|LOC|cid_ea751aef496349d3b1499c80f531c463|1|km_ganguli_translation_8.csv
Bhimas|PER|cid_2cba283d30694998aa88604190588db0|1|km_ganguli_translation_8.csv
Bhimasena|LOC|cid_333acb8998e24752b64a8f6052a2ff39|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_022302685b4640e7899b11d4c4ca13d6|5|km_ganguli_translation_8.csv
Bhimasena|PER|cid_070fd4d8c9b94f949d525c6ad68e1eac|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_089d9227c8274e53937cbf1c48ea1823|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_0b4a5759e406408ea6617e98d1e359d6|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_0d43fc8d187347e38a46f991cf6fc8b0|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_1650c930ada04e63af3112d51f602e48|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_17a4e4b495b8428895241214aedafee3|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_1b073230c31d47cebd76c3ab32ac35f8|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_1ba4617259d9481eae7bdf977fc3d03e|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_1e7444ba197b436aa36d4cb3c560e425|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_1fc88a1853da40c8ac9be20d35213844|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_221ff37c93d340e4a28e6470ef99c2e5|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_25597df6eeea408aba3ea7dbbc7d4fa2|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_2c1d38e7d39d4f84af6fbb4fa8cca076|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_2c83335d5cb14a01b79b087cf9c6a527|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_2cba283d30694998aa88604190588db0|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_2e5f8a8cb7da4df496ecdcaf95fb4633|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_302b84bcb9804a5c9ba12d82448d41e2|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_361ddc4883fa469eaa21825bd4c34915|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_38381d7b009846838c7156f9b138e3f0|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_3ad8b55ea0c84b31bf341b4dd461a714|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_3c96cecaba2a436a8bd74837c77bc4e3|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_40814d6b03eb4a7681c3ba0a511b1608|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_41d7d4dfd44543a997350135034a05e6|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_4b8375882f76480a94999f9f8bee0af9|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_4e32e4f3e28441cca7ad073d20eae17c|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_50c5e4b4b54b498684daf6e427f4b59c|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_55c9fa6881ff452089fc7363dcbdfb1e|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_56b9f91597ac41d7a0a077cb036c9f29|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_616d2c8f31c74f00acaf9f7f03d42907|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_62eace77fe2a426a85a8f4883d6ddc88|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_633f27ad8a5848e88de63b1f19207d7b|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_65c05a93f9c944ab8602aff283a988cc|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_65c21df497aa43789eeed156610504db|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_68d0915fbbbb4a098cb81b0285155670|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_6de88681b82c45cc943174cab6615c56|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_6dfd8c1a0f1641c7b968a980e3cc3e44|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_78701e981f0e4442b735ca8347d1dca2|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_79bfcb9c3499433f80af47081b4ed49f|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_7e5e8a91461c42bd9e660c3751795754|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_83501b3cb1214231ba3093072a639d19|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_857a7f8ad98d4946bf1c9124bad3cf0f|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_894af2ef78cd4f769272e30d9d7a3b87|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_8dce9fd9e3fb45818dbdf591aba6d928|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_96a6755d94f0446989b976dd475829f4|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9832ca5596a04ccfaacce2d7ac83594a|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9b3fc8ff0027440eae6d7512c0a2fb0e|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9d18426a7e6243e585d4d1fe881faadd|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9e0fa89a7cdf4ae88fd7884de4941421|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9f23fb126deb49c9a4fe1b7dcbb1e17d|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_9f57f65d375b4b71bedc9dc33998af5b|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_a1e66782fd7944c380bcf527b2452107|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_a2187c3342d443f996d2f038919d5ccb|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_a49cee8df10d4f9ca8549e44ee77743e|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_a92ff93e639b4409981bd8986964dca4|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_b2b55f2dd78b48f3982565255257b47e|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_b8d12b25b2e5477c8894967eb3da3d51|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_b8fe4dc8f0ea4eb494128e6a4437d452|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_b93cba4652c245279079f73c0d53713b|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_bb1c1f940bae4068aa85b2c6570fb663|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_bd97299b38b54bbda171e95191fc1196|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_c0c5e335005142c6b6fc33524104a1ef|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_c3022a17bb76459a8dfcf0b61ad40115|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_c31082fd9eb145688f9cfae908ae6351|4|km_ganguli_translation_8.csv
Bhimasena|PER|cid_c591f1ab1f0b4f70bb87cb029b9f6b6d|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_c6159dd4ff6543e38a3223d9e981c966|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_cabe45aae21f4e2ab83101643e63ef88|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_cae5f46410d34cf4ac6dff74aa0a60db|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_d04824c08f6c41dda5c93c41a4ac3114|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_da45fa259a884f52b5d787be875dcef4|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_dc1e6cefafa34af8b6bf5156790f23e7|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_df60e65de92b41cb946ca0c35daafc4f|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e16945c0e1c8449ea1ef1ec7d7bde32e|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e1ce7a7059fe43ada502300a6abbcfd8|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e237bb6caeb0418880a8087625830955|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e34885fc8c8c49aebe65b7407a43c875|2|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e364e3bbfc964ff39b1b1d6ddaa41af9|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e6815f8cc8ec48d8a670f23b58143891|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_e80016a7195349a2bd948da09d004556|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_efa31ed805c5464384acf02ea25072a5|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_efe4cbc5726a4032b5662f8c1d2a51d0|3|km_ganguli_translation_8.csv
Bhimasena|PER|cid_f812943a5c7740a1a4c733d48e68e7f7|1|km_ganguli_translation_8.csv
Bhimasena|PER|cid_fda0ef9e440244608b69fcd3a3391e12|4|km_ganguli_translation_8.csv
Bhishma|PER|cid_02a8a86215c04e61a11469e9167a76f5|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_07e15e114e154ac58f817970599c54e0|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_0b4a5759e406408ea6617e98d1e359d6|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_1a7ff2d6e8744b5698fc78de3a5550f5|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_24238b220265479c99c66e41e053521b|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_2aaae82213f84f1ba167f0fe84e41860|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_2e6d6b43eb3b47d6a6e30f9fcff94431|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_2e85f7f5fd1846afb1ebc84f93753288|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_3e62a1cf23cf4c5cb351528a50f75e09|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_43526f198d4c451c9e1dc2ad172fd2b8|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_56e115c081a9461ea1e8cde697bd759d|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_5e9b8d95d5534b3faef103ef15847131|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_5f854856ce054f20b32fc740e672f32e|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_65c05a93f9c944ab8602aff283a988cc|3|km_ganguli_translation_8.csv
Bhishma|PER|cid_6c3501c286944ded9f75f5a6261a82c3|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_735295c5293f47409b5d08d4fe990b43|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_7449acf3903c4331856e879412bc2b67|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_76afc13f4d3246fba07d5e8c5971a132|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_77670d20db8c4a54bf9be89d2a739e3d|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_7e40975ea1d945709bd2410313419602|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_85f84f8d5d7d4b559c4f4810177af309|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_8b87e38ca3144901a97416f0c5afce22|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_8dd3a3b953d94954962b1334f0df50c9|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_93ab0007f5f74559a58358ff6cfbcec8|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_9781342063e841e1acd2770fc3f934ac|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_9e0fa89a7cdf4ae88fd7884de4941421|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_9f57f65d375b4b71bedc9dc33998af5b|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_a0a29a9bbbac459eb7492affd71de1f9|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_a2187c3342d443f996d2f038919d5ccb|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_ae7e67ce27cb49a0af71ddf9feb50b67|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_b15c0d1ffc024c8dae21318882a23c66|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_bff34470fd694cc089ef11f6b4701910|2|km_ganguli_translation_8.csv
Bhishma|PER|cid_c27ad30eebb74f7fa18dbaa6a5cdcb42|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_cadb7437e7464c458775807b6144572e|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_cd3e515942d5454bb9a03cb030192caa|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_d2d83fb7e69544569d1aec92c21cb39e|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_d7d6e1c84ddc48e0bc19736e483e85ec|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_d960ed267c9a44c8b6308ce6be36c927|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_dab710ee359242ce9cfa36956d99d50e|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_db3e1c32a9e9438b9b022be1316e8f51|1|km_ganguli_translation_8.csv
Bhishma|PER|cid_dc45c5a218c84163b71d610f35b67701|3|km_ganguli_translation_8.csv
Bhishma|PER|cid_e7f802b3b99d4114842db58571552a2c|1|km_ganguli_translation_8.csv
Bhogins|MISC|cid_74d3a19581c74c088e408174def38437|1|km_ganguli_translation_8.csv
Bhoja|MISC|cid_3f49a241ccbd4f838f70f05eaecfbe52|1|km_ganguli_translation_8.csv
Bhoja|MISC|cid_ec6d0806513a4ffe9163b50846db2bf7|1|km_ganguli_translation_8.csv
Bhoja|PER|cid_b756b723be0a42ac93b748069d0cfeae|1|km_ganguli_translation_8.csv
Bhoja|PER|cid_b9cf4adafc444a3fb90a12f702d63032|1|km_ganguli_translation_8.csv
Bhojas|MISC|cid_0aece0de2ef2479aa405935fee112dd2|1|km_ganguli_translation_8.csv
Bhojas|MISC|cid_7449acf3903c4331856e879412bc2b67|1|km_ganguli_translation_8.csv
Bhojas|MISC|cid_78a3e9cb5e444505967897eb26a41d1f|1|km_ganguli_translation_8.csv
Bhrigu|PER|cid_11d818f4f4074f3f95070aef63cbe1f4|1|km_ganguli_translation_8.csv
Bhrigu|PER|cid_24238b220265479c99c66e41e053521b|1|km_ganguli_translation_8.csv
Bhrigu|PER|cid_4a215b00194e4dbd98ab71fd146f80ce|2|km_ganguli_translation_8.csv
Bhrigu|PER|cid_588b0b2b1cd54390b2c26b3fb9acbe55|2|km_ganguli_translation_8.csv
Bhrigu|PER|cid_6784aad1f2eb4b97a2e8ba938d846501|4|km_ganguli_translation_8.csv
Bhrigu|PER|cid_c008233d77064a1fbf289a7c116e4cfa|1|km_ganguli_translation_8.csv
Bhrigu|PER|cid_cadb7437e7464c458775807b6144572e|1|km_ganguli_translation_8.csv
Bhrigu|PER|cid_f01cc4c05ef24ebd8b56298774050b27|2|km_ganguli_translation_8.csv
Bhurishrava|PER|cid_43526f198d4c451c9e1dc2ad172fd2b8|1|km_ganguli_translation_8.csv
Bhurishrava|PER|cid_c591f1ab1f0b4f70bb87cb029b9f6b6d|1|km_ganguli_translation_8.csv
Bhushundis|MISC|cid_9f23fb126deb49c9a4fe1b7dcbb1e17d|1|km_ganguli_translation_8.csv
Bhusundis|MISC|cid_d00ec1598c764daf9a35b953b90e69f0|1|km_ganguli_translation_8.csv
Bhusundis|MISC|cid_dcb0b72d8fc648ee93ef2b434343a9a0|1|km_ganguli_translation_8.csv
Bhutilaya|LOC|cid_5744b9a981074571a7f783b63c7d9ff2|1|km_ganguli_translation_8.csv
Brahma|MISC|cid_ae7e67ce27cb49a0af71ddf9feb50b67|1|km_ganguli_translation_8.csv
Brahma|PER|cid_02a8a86215c04e61a11469e9167a76f5|1|km_ganguli_translation_8.csv
Brahma|PER|cid_11d818f4f4074f3f95070aef63cbe1f4|1|km_ganguli_translation_8.csv
Brahma|PER|cid_223f8fb1edb547d7bebfed8867f17548|1|km_ganguli_translation_8.csv
Brahma|PER|cid_76afc13f4d3246fba07d5e8c5971a132|1|km_ganguli_translation_8.csv
Brahma|PER|cid_7e40975ea1d945709bd2410313419602|1|km_ganguli_translation_8.csv
Brahma|PER|cid_d45572304a4245ea84c3d2d33e0f4bb9|1|km_ganguli_translation_8.csv
Brahma|PER|cid_dab710ee359242ce9cfa36956d99d50e|1|km_ganguli_translation_8.csv
Brahma|PER|cid_f11139bf82734f439f9a2f9c998148de|1|km_ganguli_translation_8.csv
Brahma|PER|cid_f3e1ba41ed764a28bac4ae998b3b6077|1|km_ganguli_translation_8.csv
Brahma-|MISC|cid_96a6755d94f0446989b976dd475829f4|1|km_ganguli_translation_8.csv
Brahma-force|MISC|cid_3b898610be024233ac22585798a6ff39|1|km_ganguli_translation_8.csv
Brahman|MISC|cid_32b172bb961f4b14844d9def6ec9c529|1|km_ganguli_translation_8.csv
Brahman|PER|cid_223f8fb1edb547d7bebfed8867f17548|2|km_ganguli_translation_8.csv
Brahman|PER|cid_2e26ae99593e4dd1bcadc7576b4d9990|2|km_ganguli_translation_8.csv
Brahman|PER|cid_5a42c3b20d714a8c836f74cbb71bae87|1|km_ganguli_translation_8.csv
Brahman|PER|cid_691c9276b2f94a48ac53023d59e52629|1|km_ganguli_translation_8.csv
Brahman|PER|cid_9527ce1d4cc047b3a877edc18b6c296e|1|km_ganguli_translation_8.csv
Brahman|PER|cid_9b3fc8ff0027440eae6d7512c0a2fb0e|4|km_ganguli_translation_8.csv
Brahman|PER|cid_a0b9d1dedf1b482cbf84dae6fafb3c30|1|km_ganguli_translation_8.csv
Brahman|PER|cid_a74068a3986545f28cc683b8dd86eaf4|1|km_ganguli_translation_8.csv
Brahman|PER|cid_bf416340286e4c34b9252e9a5b728f05|1|km_ganguli_translation_8.csv
Brahman|PER|cid_d0dd6607f0fc49bcbf99fa0c433b3882|1|km_ganguli_translation_8.csv
Brahman|PER|cid_d960ed267c9a44c8b6308ce6be36c927|2|km_ganguli_translation_8.csv
Brahman|PER|cid_ebb18e3cedd54c589675ff206eaa26b6|1|km_ganguli_translation_8.csv
Brahman|PER|cid_f29d9a0a5095425d8ec95720aaf240db|2|km_ganguli_translation_8.csv
Brahman|PER|cid_f56c10e108a4452b9257d35cbb184593|2|km_ganguli_translation_8.csv
Brahmana|MISC|cid_0388a7815f454cfab02fcadc15839a12|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_07e15e114e154ac58f817970599c54e0|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_11d818f4f4074f3f95070aef63cbe1f4|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_2ce4b9ef34c74391b4ae91ba06ff65ec|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_32085c7d05ae49998ac3742d7780d37b|3|km_ganguli_translation_8.csv
Brahmana|MISC|cid_352d3110eb9a4c9c9d597a52b7292b0a|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_3a438906a194420abbf896180b85b7fe|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_43526f198d4c451c9e1dc2ad172fd2b8|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_4b8ac5d7cf2f42f0bd3e0a12adfe86e8|4|km_ganguli_translation_8.csv
Brahmana|MISC|cid_50af40fc9439401689313fa33743e06e|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_5744b9a981074571a7f783b63c7d9ff2|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_5a33e97061eb45798934afbd8bd81fea|1|km_ganguli_translation_8.csv
Brahmana|MISC|cid_5f854856ce054f20b32fc740e672f32e|1|km_ganguli_translation_8.csv
