name|entity|chunk_id|count|file
Dhrishtadyumna|PER|cid_b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_bb39d9f7c498479482ab22a7b3260d7e|2|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_c4d9680df7fd4bd4b8ab66477e2c658d|2|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_d09aeb76870b4c268a908f2790b7fdd3|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_eb6dde0334074514a47692cab784dbc7|3|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Dhrishtadyumna|PER|cid_fbc90fe30abd4776bf44a559b8e41175|1|km_ganguli_translation_9.csv
Dhristadyumna|PER|cid_02015e50ffc14c62a184abac2fee7860|1|km_ganguli_translation_9.csv
Dhristadyumna|PER|cid_1a63fd6eb10346a0a7a4ec9f66137301|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_0478b4c60bd14b1bbe46815ccc783b1c|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_17314364f341440e911e58a653dc252d|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_175db4ce9117446abcfa225d4e2dff2c|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_1968b88c35054bd5b72f90770b38cb29|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_1c2166b823b54f6a86d806a96f2e1837|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_2b8fe54fae7e448f9ca82e30329c4bfe|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_2f354890e3104df5a81fec9383202dc7|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_33407ef440ce45cb8bc0b2ca9594fd67|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_38518a5ba2334aa38dee4b1a6ec968ed|3|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_3dda0e9c7a4143fca2abf8abcb930dc1|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_47ea3f8577b2400e9587f7a8f0d5df1b|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_5095ab8eebaa4d0d91e4b78df8ef01a6|4|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_54170f9a16e741efb58a854c2dc8a4e5|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_6395575167634e2391db6afa4cc08bd9|4|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_666ab33b6e7d4116ad6d6307abd71c84|4|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_6c3f8a42b24b4a99a28fa2b1313e01ab|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_7223b0041e8b44abbefa4b11ba176c5a|4|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_7e1fa8ffe1324b73b43398e6f9ef077d|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_8a1e647f24f8463485ddae188282edb2|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_92cd1b8b6207404a9affd708c89c7362|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_947ef4f3b6cd44d3bb2b11d092bb898b|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_a5cae9978c094e84a46facc003df5a73|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_a89b0cfc186940ed8351ba1e77e6eabf|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_b2da757dcb744a15969376dc22bb31f2|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_bb83aee72d384f54a23da00d0911d95e|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_c2ac6cc3305f4fd1b6886e2782076a44|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_c7aa82a0730846d0943424f653bdb2b5|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_c814144826854706840f66859f6694d9|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_d0440ff7072645c2b60228938c7ed42a|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_d387b71c0d48453099d9ae2be19c6daa|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_d56225f576ec45699c02fbe048912c07|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_d6cff8454f3349feaceac37e98850c34|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_db0cbfb5632e469e9e699c3134db4e38|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_db8cea18c359481cb4d88cf88f9bc50c|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_dc8e424ca19343ca98d6d9390e84f2a9|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_df1bb0ef935f4b6383b29570ce71a0fa|2|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_e8bf1d73062b4b958d43f2728f26466a|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_ea487444d5be4da58f6ad8acdd3a4811|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_efcac8f69db5416c91740f0fcb5af612|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_f3c8bd2fcfb347a2b9366635ae22eb59|1|km_ganguli_translation_9.csv
Dhritarashtra|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Dhritasena|PER|cid_5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Divisions of time|MISC|cid_aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Domesticity|MISC|cid_267f44e478904dab84f67073fb8011a8|2|km_ganguli_translation_9.csv
Domesticity|MISC|cid_6d7fbc02465d4751b20aee6f9a55ea8f|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_012a6790976d44c19703e2aa9d04965e|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_02015e50ffc14c62a184abac2fee7860|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_0478b4c60bd14b1bbe46815ccc783b1c|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_1a63fd6eb10346a0a7a4ec9f66137301|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_2058f9b652a54036891dfdce743a62c5|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_22a6c30d2fcd449ba41c72f2167e48ac|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_28c291c315e04feab0f7a21dd662319a|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_6f6601673b33436ea0985cb1763ba448|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_71a88a46839f48b48b52e92c1692f2f5|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_732459f841a24d168b2e6e4cb09d29bd|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_73ab05180675492993029cf5bfe0c332|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_89ebdfc91c6b45e28654df3e1aba8621|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_a7cce538895c494abd66a5ba190a6ed8|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_b8d5e16dd0994e89baa76b49335806eb|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_bb39d9f7c498479482ab22a7b3260d7e|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_c4d9680df7fd4bd4b8ab66477e2c658d|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_d387b71c0d48453099d9ae2be19c6daa|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Draupadi|PER|cid_f3c8bd2fcfb347a2b9366635ae22eb59|2|km_ganguli_translation_9.csv
Draupadi|PER|cid_f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Drona|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Drona|PER|cid_0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Drona|PER|cid_145114c550d24498af71348805985803|4|km_ganguli_translation_9.csv
Drona|PER|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Drona|PER|cid_22bfd8a760cf454cb0fb85f95378a5e1|1|km_ganguli_translation_9.csv
Drona|PER|cid_2915276fc16743cd8b7650d701af014c|1|km_ganguli_translation_9.csv
Drona|PER|cid_2d4034f0598347c98da78a82e52bb74e|1|km_ganguli_translation_9.csv
Drona|PER|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Drona|PER|cid_306472fa4e1d495fad922eb8825c8aca|1|km_ganguli_translation_9.csv
Drona|PER|cid_3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Drona|PER|cid_340781f1e4bc42d298e0485b86eca8bb|1|km_ganguli_translation_9.csv
Drona|PER|cid_341393b24de44128bb475a6e81585b6f|7|km_ganguli_translation_9.csv
Drona|PER|cid_3890819465c64dd0ba00a3b62669e3cf|1|km_ganguli_translation_9.csv
Drona|PER|cid_3acff488e2c64559a398c718364b5c81|1|km_ganguli_translation_9.csv
Drona|PER|cid_43585d9a3f1544948dc14f876eae3824|1|km_ganguli_translation_9.csv
Drona|PER|cid_4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Drona|PER|cid_4b1dc11780704d3b8465cc98f2553127|1|km_ganguli_translation_9.csv
Drona|PER|cid_54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
Drona|PER|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Drona|PER|cid_6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Drona|PER|cid_729850d987244c33afbe6cb779c6274b|2|km_ganguli_translation_9.csv
Drona|PER|cid_73ab05180675492993029cf5bfe0c332|1|km_ganguli_translation_9.csv
Drona|PER|cid_7595c366eace465c9d405e743c874db0|1|km_ganguli_translation_9.csv
Drona|PER|cid_7e1fa8ffe1324b73b43398e6f9ef077d|2|km_ganguli_translation_9.csv
Drona|PER|cid_7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Drona|PER|cid_7feff4fb7d464dae983c6d911c9cbfa4|1|km_ganguli_translation_9.csv
Drona|PER|cid_9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Drona|PER|cid_a81f8eb780824573a927e3bd14fc0010|1|km_ganguli_translation_9.csv
Drona|PER|cid_a89b0cfc186940ed8351ba1e77e6eabf|2|km_ganguli_translation_9.csv
Drona|PER|cid_aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Drona|PER|cid_bab480bb4bf946cb9293d0837dbff3aa|2|km_ganguli_translation_9.csv
Drona|PER|cid_bb83aee72d384f54a23da00d0911d95e|2|km_ganguli_translation_9.csv
Drona|PER|cid_c5c840159e1a4e4289261e00b52f03fc|3|km_ganguli_translation_9.csv
Drona|PER|cid_c7aa82a0730846d0943424f653bdb2b5|2|km_ganguli_translation_9.csv
Drona|PER|cid_d0440ff7072645c2b60228938c7ed42a|1|km_ganguli_translation_9.csv
Drona|PER|cid_d387b71c0d48453099d9ae2be19c6daa|1|km_ganguli_translation_9.csv
Drona|PER|cid_d6cff8454f3349feaceac37e98850c34|2|km_ganguli_translation_9.csv
Drona|PER|cid_db8cea18c359481cb4d88cf88f9bc50c|1|km_ganguli_translation_9.csv
Drona|PER|cid_df1bb0ef935f4b6383b29570ce71a0fa|1|km_ganguli_translation_9.csv
Drona|PER|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Drona|PER|cid_eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Drona|PER|cid_ec4b9389ac8341b286dc68b6a92a55fd|4|km_ganguli_translation_9.csv
Drona|PER|cid_eea3c40d861b4a298bd8b4bdee7d7b6d|1|km_ganguli_translation_9.csv
Drona|PER|cid_efcac8f69db5416c91740f0fcb5af612|1|km_ganguli_translation_9.csv
Drona|PER|cid_f3c8bd2fcfb347a2b9366635ae22eb59|1|km_ganguli_translation_9.csv
Drona|PER|cid_f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Drona|PER|cid_f4eb139f505e420c86e0dad6d2d50201|1|km_ganguli_translation_9.csv
Drona|PER|cid_f81b80f9233845db8a149add91a7516b|2|km_ganguli_translation_9.csv
Drona|PER|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|1|km_ganguli_translation_9.csv
Drona|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Drona|PER|cid_fbc90fe30abd4776bf44a559b8e41175|1|km_ganguli_translation_9.csv
Drumasena|PER|cid_ef005f16a2f44c37b448332597e41c3e|1|km_ganguli_translation_9.csv
Drupada|PER|cid_54825bb50281407db508d1e734adfc19|1|km_ganguli_translation_9.csv
Drupada|PER|cid_b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_546bb7a4b8814675bc4fc5a3955592ec|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_6c3f8a42b24b4a99a28fa2b1313e01ab|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_78ea45343cb140289f6693d4e0649743|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_9369a8b64b37495bbb0b1438cbe3e3f1|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_9a4c8cf860db468ebddfb0914c8b0794|2|km_ganguli_translation_9.csv
Duhshasana|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_a81f8eb780824573a927e3bd14fc0010|1|km_ganguli_translation_9.csv
Duhshasana|PER|cid_b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Durmarshana|PER|cid_63c32de7aa464dad995f8fb7c06835b6|2|km_ganguli_translation_9.csv
Durvimochana|PER|cid_0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
Durvimochana,|PER|cid_63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Durvishaha|PER|cid_0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
Durvishaha|PER|cid_63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Duryodhana|MISC|cid_3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Duryodhana|MISC|cid_4bd2334fa89e4da1920e3fc34eba619c|1|km_ganguli_translation_9.csv
Duryodhana|MISC|cid_843dcb7d0aee40308ec45fcceac74e40|1|km_ganguli_translation_9.csv
Duryodhana|MISC|cid_bb83aee72d384f54a23da00d0911d95e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_02cda12217734e06aea5d1ad3da20759|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_0478b4c60bd14b1bbe46815ccc783b1c|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_0622ba0f15fd4d43a041c4fb29ec19b3|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_145114c550d24498af71348805985803|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_17314364f341440e911e58a653dc252d|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_1968b88c35054bd5b72f90770b38cb29|7|km_ganguli_translation_9.csv
Duryodhana|PER|cid_1ee9b62d7d1249bb9054f6ba84463a04|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2058f9b652a54036891dfdce743a62c5|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_221193c964eb456b86268cfacb532a82|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_22a6c30d2fcd449ba41c72f2167e48ac|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2728d6301ba5479f89ff3bc31ffc0824|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_28be67e6091d4bd9ae92c580e84717d3|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_28c291c315e04feab0f7a21dd662319a|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2b8fe54fae7e448f9ca82e30329c4bfe|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2f354890e3104df5a81fec9383202dc7|5|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_306472fa4e1d495fad922eb8825c8aca|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_306648731a33423894225b272c5cf02a|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_33407ef440ce45cb8bc0b2ca9594fd67|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_340781f1e4bc42d298e0485b86eca8bb|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_3890819465c64dd0ba00a3b62669e3cf|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_4683f246bd8d4392b11bfc4ddf199315|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_46f96c18dd614111b62a0ba168cbe1a8|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_4b1dc11780704d3b8465cc98f2553127|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_4b37097a8cfb40e8a7b6508d8283fe24|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_54170f9a16e741efb58a854c2dc8a4e5|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5537b5acb3cd4a3c957c5b77083a15d9|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_57e6cfdc133046a3941fa999d8003484|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5837d4339b18449aa705dcd20c54377a|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_596cae34c4434c5d903c8ccd285f9089|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5b4ea5a58e6541d1a4a5f963db82194a|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5c3cea6c846544a3bc1f3c3a62781c45|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5cf7dc8d1da6421289435e3c77c1ea9e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_5dfe614cfe95470b82ac6292e467a131|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_62e7c6ed1068464c8195475e23b013d8|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6395575167634e2391db6afa4cc08bd9|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_648a0ab6c2804399b0eecce76e447ab0|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6aa38543b12749f3911cbfafdd6c13f5|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6c3f8a42b24b4a99a28fa2b1313e01ab|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6d411a4482ff47a29c41e888b4b20380|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6d5602f5c6554addb674cecde814bc62|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_6d6ae1f7d00c4fc1b9c8c2c3a40a34e8|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_732459f841a24d168b2e6e4cb09d29bd|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7595c366eace465c9d405e743c874db0|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7bc9f6e794a04802be8b11f0eab4abbc|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7e1fa8ffe1324b73b43398e6f9ef077d|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7e425917a7ea4c438d7ece6f20724b1a|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_7feff4fb7d464dae983c6d911c9cbfa4|5|km_ganguli_translation_9.csv
Duryodhana|PER|cid_8077a51b2c9a4acab7da90ce202c0dd4|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_843dcb7d0aee40308ec45fcceac74e40|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_89ebdfc91c6b45e28654df3e1aba8621|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_8c213f3cd8904a71be73b43dd1d7be23|5|km_ganguli_translation_9.csv
Duryodhana|PER|cid_92cd1b8b6207404a9affd708c89c7362|6|km_ganguli_translation_9.csv
Duryodhana|PER|cid_9369a8b64b37495bbb0b1438cbe3e3f1|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_947ef4f3b6cd44d3bb2b11d092bb898b|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_9da98da8b7804a7c92408b5a2a56a9ab|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_a5cae9978c094e84a46facc003df5a73|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_a7cce538895c494abd66a5ba190a6ed8|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_a89b0cfc186940ed8351ba1e77e6eabf|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_a8fbdf5d1ec44dcf955d2bfee239fccb|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_ad8aa7fa0de2431ba1a283108d1c89de|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_b01e0ea7cbb143f79629db9d253b055e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_b2da757dcb744a15969376dc22bb31f2|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_b58690a189704c69a418de3d1d7a489c|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_b64f3eb295664f52991cf5279fb66dd0|5|km_ganguli_translation_9.csv
Duryodhana|PER|cid_b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_bb39d9f7c498479482ab22a7b3260d7e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_bb83aee72d384f54a23da00d0911d95e|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_c5e25357a4aa4319becdce5b99305633|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_c7aa82a0730846d0943424f653bdb2b5|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_cc2dc1a132b842dc9ccda4584beeb01b|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_cd21c2813327420db42e80ec81bc41db|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_ceaa6bb556a34f07b68c73c8d67e7a41|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d0440ff7072645c2b60228938c7ed42a|4|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d09aeb76870b4c268a908f2790b7fdd3|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d387b71c0d48453099d9ae2be19c6daa|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d3bf7f3cdf2b4c6ebeaa553b2e7caca9|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d56225f576ec45699c02fbe048912c07|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d6cff8454f3349feaceac37e98850c34|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_d810c8d3217a438492b557afb8922f85|3|km_ganguli_translation_9.csv
Duryodhana|PER|cid_db0cbfb5632e469e9e699c3134db4e38|7|km_ganguli_translation_9.csv
Duryodhana|PER|cid_db8cea18c359481cb4d88cf88f9bc50c|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_dc8e424ca19343ca98d6d9390e84f2a9|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_e8bf1d73062b4b958d43f2728f26466a|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_eca24bb2f408429ab349e270e78d0846|7|km_ganguli_translation_9.csv
Duryodhana|PER|cid_eea3c40d861b4a298bd8b4bdee7d7b6d|2|km_ganguli_translation_9.csv
Duryodhana|PER|cid_ef3187611e1c4331ab5f64485d47b94e|1|km_ganguli_translation_9.csv
Duryodhana|PER|cid_f062c47b2221469ebd15bcf5f0b773c1|1|km_ganguli_translation_9.csv
