name|entity|chunk_id|count|file
Durvimochana,|PER|63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Durvishaha|PER|0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
Durvishaha|PER|63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Duryodhana|MISC|3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Duryodhana|MISC|4bd2334fa89e4da1920e3fc34eba619c|1|km_ganguli_translation_9.csv
Duryodhana|MISC|843dcb7d0aee40308ec45fcceac74e40|1|km_ganguli_translation_9.csv
Duryodhana|MISC|bb83aee72d384f54a23da00d0911d95e|1|km_ganguli_translation_9.csv
Duryodhana|PER|012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Duryodhana|PER|02cda12217734e06aea5d1ad3da20759|1|km_ganguli_translation_9.csv
Duryodhana|PER|0478b4c60bd14b1bbe46815ccc783b1c|2|km_ganguli_translation_9.csv
Duryodhana|PER|0622ba0f15fd4d43a041c4fb29ec19b3|1|km_ganguli_translation_9.csv
Duryodhana|PER|145114c550d24498af71348805985803|1|km_ganguli_translation_9.csv
Duryodhana|PER|17314364f341440e911e58a653dc252d|2|km_ganguli_translation_9.csv
Duryodhana|PER|1968b88c35054bd5b72f90770b38cb29|7|km_ganguli_translation_9.csv
Duryodhana|PER|1ee9b62d7d1249bb9054f6ba84463a04|3|km_ganguli_translation_9.csv
Duryodhana|PER|2058f9b652a54036891dfdce743a62c5|2|km_ganguli_translation_9.csv
Duryodhana|PER|221193c964eb456b86268cfacb532a82|3|km_ganguli_translation_9.csv
Duryodhana|PER|22a6c30d2fcd449ba41c72f2167e48ac|4|km_ganguli_translation_9.csv
Duryodhana|PER|2728d6301ba5479f89ff3bc31ffc0824|2|km_ganguli_translation_9.csv
Duryodhana|PER|28be67e6091d4bd9ae92c580e84717d3|2|km_ganguli_translation_9.csv
Duryodhana|PER|28c291c315e04feab0f7a21dd662319a|4|km_ganguli_translation_9.csv
Duryodhana|PER|2b8fe54fae7e448f9ca82e30329c4bfe|2|km_ganguli_translation_9.csv
Duryodhana|PER|2f354890e3104df5a81fec9383202dc7|5|km_ganguli_translation_9.csv
Duryodhana|PER|2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Duryodhana|PER|2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Duryodhana|PER|306472fa4e1d495fad922eb8825c8aca|4|km_ganguli_translation_9.csv
Duryodhana|PER|306648731a33423894225b272c5cf02a|3|km_ganguli_translation_9.csv
Duryodhana|PER|3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|33407ef440ce45cb8bc0b2ca9594fd67|1|km_ganguli_translation_9.csv
Duryodhana|PER|340781f1e4bc42d298e0485b86eca8bb|2|km_ganguli_translation_9.csv
Duryodhana|PER|3890819465c64dd0ba00a3b62669e3cf|1|km_ganguli_translation_9.csv
Duryodhana|PER|44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Duryodhana|PER|4683f246bd8d4392b11bfc4ddf199315|2|km_ganguli_translation_9.csv
Duryodhana|PER|46f96c18dd614111b62a0ba168cbe1a8|2|km_ganguli_translation_9.csv
Duryodhana|PER|4b1dc11780704d3b8465cc98f2553127|2|km_ganguli_translation_9.csv
Duryodhana|PER|4b37097a8cfb40e8a7b6508d8283fe24|3|km_ganguli_translation_9.csv
Duryodhana|PER|54170f9a16e741efb58a854c2dc8a4e5|3|km_ganguli_translation_9.csv
Duryodhana|PER|5537b5acb3cd4a3c957c5b77083a15d9|1|km_ganguli_translation_9.csv
Duryodhana|PER|5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Duryodhana|PER|57e6cfdc133046a3941fa999d8003484|4|km_ganguli_translation_9.csv
Duryodhana|PER|5837d4339b18449aa705dcd20c54377a|4|km_ganguli_translation_9.csv
Duryodhana|PER|596cae34c4434c5d903c8ccd285f9089|1|km_ganguli_translation_9.csv
Duryodhana|PER|5b4ea5a58e6541d1a4a5f963db82194a|1|km_ganguli_translation_9.csv
Duryodhana|PER|5c3cea6c846544a3bc1f3c3a62781c45|1|km_ganguli_translation_9.csv
Duryodhana|PER|5cf7dc8d1da6421289435e3c77c1ea9e|1|km_ganguli_translation_9.csv
Duryodhana|PER|5dfe614cfe95470b82ac6292e467a131|2|km_ganguli_translation_9.csv
Duryodhana|PER|625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Duryodhana|PER|62e7c6ed1068464c8195475e23b013d8|2|km_ganguli_translation_9.csv
Duryodhana|PER|6395575167634e2391db6afa4cc08bd9|1|km_ganguli_translation_9.csv
Duryodhana|PER|63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|648a0ab6c2804399b0eecce76e447ab0|1|km_ganguli_translation_9.csv
Duryodhana|PER|6aa38543b12749f3911cbfafdd6c13f5|3|km_ganguli_translation_9.csv
Duryodhana|PER|6c3f8a42b24b4a99a28fa2b1313e01ab|4|km_ganguli_translation_9.csv
Duryodhana|PER|6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Duryodhana|PER|6d411a4482ff47a29c41e888b4b20380|2|km_ganguli_translation_9.csv
Duryodhana|PER|6d5602f5c6554addb674cecde814bc62|3|km_ganguli_translation_9.csv
Duryodhana|PER|6d6ae1f7d00c4fc1b9c8c2c3a40a34e8|1|km_ganguli_translation_9.csv
Duryodhana|PER|732459f841a24d168b2e6e4cb09d29bd|1|km_ganguli_translation_9.csv
Duryodhana|PER|7595c366eace465c9d405e743c874db0|2|km_ganguli_translation_9.csv
Duryodhana|PER|7bc9f6e794a04802be8b11f0eab4abbc|2|km_ganguli_translation_9.csv
Duryodhana|PER|7e1fa8ffe1324b73b43398e6f9ef077d|4|km_ganguli_translation_9.csv
Duryodhana|PER|7e425917a7ea4c438d7ece6f20724b1a|3|km_ganguli_translation_9.csv
Duryodhana|PER|7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Duryodhana|PER|7feff4fb7d464dae983c6d911c9cbfa4|5|km_ganguli_translation_9.csv
Duryodhana|PER|8077a51b2c9a4acab7da90ce202c0dd4|1|km_ganguli_translation_9.csv
Duryodhana|PER|843dcb7d0aee40308ec45fcceac74e40|3|km_ganguli_translation_9.csv
Duryodhana|PER|89ebdfc91c6b45e28654df3e1aba8621|3|km_ganguli_translation_9.csv
Duryodhana|PER|8c213f3cd8904a71be73b43dd1d7be23|5|km_ganguli_translation_9.csv
Duryodhana|PER|92cd1b8b6207404a9affd708c89c7362|6|km_ganguli_translation_9.csv
Duryodhana|PER|9369a8b64b37495bbb0b1438cbe3e3f1|2|km_ganguli_translation_9.csv
Duryodhana|PER|947ef4f3b6cd44d3bb2b11d092bb898b|2|km_ganguli_translation_9.csv
Duryodhana|PER|9a4cbc3c11ad4f6c8562fc1014633bef|2|km_ganguli_translation_9.csv
Duryodhana|PER|9da98da8b7804a7c92408b5a2a56a9ab|2|km_ganguli_translation_9.csv
Duryodhana|PER|9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Duryodhana|PER|a5cae9978c094e84a46facc003df5a73|2|km_ganguli_translation_9.csv
Duryodhana|PER|a7cce538895c494abd66a5ba190a6ed8|2|km_ganguli_translation_9.csv
Duryodhana|PER|a89b0cfc186940ed8351ba1e77e6eabf|1|km_ganguli_translation_9.csv
Duryodhana|PER|a8fbdf5d1ec44dcf955d2bfee239fccb|1|km_ganguli_translation_9.csv
Duryodhana|PER|ad8aa7fa0de2431ba1a283108d1c89de|2|km_ganguli_translation_9.csv
Duryodhana|PER|b01e0ea7cbb143f79629db9d253b055e|1|km_ganguli_translation_9.csv
Duryodhana|PER|b2da757dcb744a15969376dc22bb31f2|1|km_ganguli_translation_9.csv
Duryodhana|PER|b58690a189704c69a418de3d1d7a489c|2|km_ganguli_translation_9.csv
Duryodhana|PER|b64f3eb295664f52991cf5279fb66dd0|5|km_ganguli_translation_9.csv
Duryodhana|PER|b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Duryodhana|PER|bb39d9f7c498479482ab22a7b3260d7e|1|km_ganguli_translation_9.csv
Duryodhana|PER|bb83aee72d384f54a23da00d0911d95e|2|km_ganguli_translation_9.csv
Duryodhana|PER|bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Duryodhana|PER|c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Duryodhana|PER|c5e25357a4aa4319becdce5b99305633|3|km_ganguli_translation_9.csv
Duryodhana|PER|c7aa82a0730846d0943424f653bdb2b5|2|km_ganguli_translation_9.csv
Duryodhana|PER|cc2dc1a132b842dc9ccda4584beeb01b|2|km_ganguli_translation_9.csv
Duryodhana|PER|cd21c2813327420db42e80ec81bc41db|3|km_ganguli_translation_9.csv
Duryodhana|PER|ceaa6bb556a34f07b68c73c8d67e7a41|1|km_ganguli_translation_9.csv
Duryodhana|PER|d0440ff7072645c2b60228938c7ed42a|4|km_ganguli_translation_9.csv
Duryodhana|PER|d09aeb76870b4c268a908f2790b7fdd3|2|km_ganguli_translation_9.csv
Duryodhana|PER|d387b71c0d48453099d9ae2be19c6daa|1|km_ganguli_translation_9.csv
Duryodhana|PER|d3bf7f3cdf2b4c6ebeaa553b2e7caca9|1|km_ganguli_translation_9.csv
Duryodhana|PER|d56225f576ec45699c02fbe048912c07|1|km_ganguli_translation_9.csv
Duryodhana|PER|d6cff8454f3349feaceac37e98850c34|2|km_ganguli_translation_9.csv
Duryodhana|PER|d810c8d3217a438492b557afb8922f85|3|km_ganguli_translation_9.csv
Duryodhana|PER|db0cbfb5632e469e9e699c3134db4e38|7|km_ganguli_translation_9.csv
Duryodhana|PER|db8cea18c359481cb4d88cf88f9bc50c|2|km_ganguli_translation_9.csv
Duryodhana|PER|dc8e424ca19343ca98d6d9390e84f2a9|1|km_ganguli_translation_9.csv
Duryodhana|PER|e8bf1d73062b4b958d43f2728f26466a|1|km_ganguli_translation_9.csv
Duryodhana|PER|eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Duryodhana|PER|eca24bb2f408429ab349e270e78d0846|7|km_ganguli_translation_9.csv
Duryodhana|PER|eea3c40d861b4a298bd8b4bdee7d7b6d|2|km_ganguli_translation_9.csv
Duryodhana|PER|ef3187611e1c4331ab5f64485d47b94e|1|km_ganguli_translation_9.csv
Duryodhana|PER|f062c47b2221469ebd15bcf5f0b773c1|1|km_ganguli_translation_9.csv
Duryodhana|PER|f3c8bd2fcfb347a2b9366635ae22eb59|2|km_ganguli_translation_9.csv
Duryodhana|PER|f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Duryodhana|PER|f4eb139f505e420c86e0dad6d2d50201|1|km_ganguli_translation_9.csv
Duryodhana|PER|f8eb359108a144848fc5ccea2a5c9293|2|km_ganguli_translation_9.csv
Duryodhana|PER|fa0ed8a5947d4db59f6f9536cbf5b7b6|2|km_ganguli_translation_9.csv
Duryodhana still|PER|0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Dushpradharsha|PER|0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
Dushpradharsha|PER|63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Dvaipayana|LOC|28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Dvaipayana|LOC|5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Dvaipayana|LOC|7e1fa8ffe1324b73b43398e6f9ef077d|1|km_ganguli_translation_9.csv
Dvaipayana|LOC|d0440ff7072645c2b60228938c7ed42a|1|km_ganguli_translation_9.csv
Dvaipayana|PER|666ab33b6e7d4116ad6d6307abd71c84|1|km_ganguli_translation_9.csv
Dwaraka|LOC|7223b0041e8b44abbefa4b11ba176c5a|1|km_ganguli_translation_9.csv
Dwaraka|PER|02cda12217734e06aea5d1ad3da20759|1|km_ganguli_translation_9.csv
Dwaraka|PER|ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Dwaraka|PER|e74baa709f9f4e488e786730dea6555a|1|km_ganguli_translation_9.csv
Dwaravati|PER|ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Dwita|PER|3b60e18e9b564c009507a82eb2b7aa0a|3|km_ganguli_translation_9.csv
Dyuti|PER|5daf96cb4e714fed9bfdf6c423b2287b|1|km_ganguli_translation_9.csv
Earth|LOC|07dcf786e65143a78c227887420eaf5c|2|km_ganguli_translation_9.csv
Earth|LOC|1a63fd6eb10346a0a7a4ec9f66137301|2|km_ganguli_translation_9.csv
Earth|LOC|28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
Earth|LOC|341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Earth|LOC|354aae79065f4c169464ac5707b4a136|1|km_ganguli_translation_9.csv
Earth|LOC|546bb7a4b8814675bc4fc5a3955592ec|1|km_ganguli_translation_9.csv
Earth|LOC|6c3f8a42b24b4a99a28fa2b1313e01ab|1|km_ganguli_translation_9.csv
Earth|LOC|6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Earth|LOC|6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Earth|LOC|6f19066b37d142c7b2a42750954a83f3|2|km_ganguli_translation_9.csv
Earth|LOC|770e6bcf3b2d427e8991d94579a3ac36|1|km_ganguli_translation_9.csv
Earth|LOC|843dcb7d0aee40308ec45fcceac74e40|1|km_ganguli_translation_9.csv
Earth|LOC|860adebe517e4d3eaa12ce97c3b9c7e3|1|km_ganguli_translation_9.csv
Earth|LOC|a44410d4c7714884b3553d88ece7a60c|1|km_ganguli_translation_9.csv
Earth|LOC|b02d9584e33a4d66888244b0b403a5f5|1|km_ganguli_translation_9.csv
Earth|LOC|b2da757dcb744a15969376dc22bb31f2|1|km_ganguli_translation_9.csv
Earth|LOC|d56225f576ec45699c02fbe048912c07|1|km_ganguli_translation_9.csv
Earth|LOC|e782415f362a487d8093eafa30814612|1|km_ganguli_translation_9.csv
Earth|LOC|ef3187611e1c4331ab5f64485d47b94e|1|km_ganguli_translation_9.csv
Earth|LOC|f6b5e250b092486593dfb8a62203751b|2|km_ganguli_translation_9.csv
Earth|LOC|f81b80f9233845db8a149add91a7516b|1|km_ganguli_translation_9.csv
Earth|LOC|fa70a230d5bb4e91b9bbd824bfe2d751|2|km_ganguli_translation_9.csv
Earth|LOC|fbef89c39cd6444fb4d00fd182b2f7ac|1|km_ganguli_translation_9.csv
Earth|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Earth|MISC|f0280086122d487d951071766584a886|1|km_ganguli_translation_9.csv
Earth|MISC|fbc90fe30abd4776bf44a559b8e41175|1|km_ganguli_translation_9.csv
Eastern|LOC|f8eb359108a144848fc5ccea2a5c9293|1|km_ganguli_translation_9.csv
Ekata|PER|3b60e18e9b564c009507a82eb2b7aa0a|3|km_ganguli_translation_9.csv
Ekata, Dwita|PER|935f82657597494696c0dfd2511b19e3|1|km_ganguli_translation_9.csv
Emancip|MISC|267f44e478904dab84f67073fb8011a8|1|km_ganguli_translation_9.csv
English|MISC|1bd9607caa9a4b76b2431c2fa3f810e5|1|km_ganguli_translation_9.csv
Excellent|MISC|fd241d895c454d0a94494237cacf903c|1|km_ganguli_translation_9.csv
Fame|MISC|c814144826854706840f66859f6694d9|1|km_ganguli_translation_9.csv
Fate|MISC|7223b0041e8b44abbefa4b11ba176c5a|1|km_ganguli_translation_9.csv
Gadhi|PER|12b7759c358a49caacd0b2028c4d4ba1|3|km_ganguli_translation_9.csv
Gadhi|PER|688269bb2b6343cf8dd22768a1639cb1|1|km_ganguli_translation_9.csv
Gajasiras, Skandhaksha, Satalochana, Jwalajibha, Karala, Sitakesa, Jati, Hari, Krishnakesa, Jatadhara, Chaturdanshtra, Ashtajihva, Meghananda, Prithusravas, Vidyutaksha, Dhanurvaktra, Jathara, Marutasana, Udaraksha, Rathaksha, Vajranabha, Vasurprabha, Samudravega, Sailakampin, Vrisha, Meshapravaha, Nanda, Upadanka, Dhu|PER|6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
Galava|PER|754df285b5dc415986b7d891576f5d53|3|km_ganguli_translation_9.csv
Gand|MISC|47bd75bc65304c7a97a26bcd41794e01|1|km_ganguli_translation_9.csv
Gandhamadana|PER|71a88a46839f48b48b52e92c1692f2f5|1|km_ganguli_translation_9.csv
Gandhara|LOC|7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Gandhara|PER|28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
Gandhara|PER|f6b5e250b092486593dfb8a62203751b|1|km_ganguli_translation_9.csv
Gandharas|MISC|6f6601673b33436ea0985cb1763ba448|1|km_ganguli_translation_9.csv
Gandharas|MISC|9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Gandhari|PER|218cd7feb0804f10ba3cdbd445c561fe|2|km_ganguli_translation_9.csv
Gandhari|PER|22bfd8a760cf454cb0fb85f95378a5e1|3|km_ganguli_translation_9.csv
Gandhari|PER|2915276fc16743cd8b7650d701af014c|1|km_ganguli_translation_9.csv
Gandhari|PER|38518a5ba2334aa38dee4b1a6ec968ed|3|km_ganguli_translation_9.csv
Gandhari|PER|5c3cea6c846544a3bc1f3c3a62781c45|1|km_ganguli_translation_9.csv
Gandhari|PER|666ab33b6e7d4116ad6d6307abd71c84|3|km_ganguli_translation_9.csv
Gandhari|PER|9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Gandhari|PER|a5cae9978c094e84a46facc003df5a73|4|km_ganguli_translation_9.csv
Gandhari|PER|b2da757dcb744a15969376dc22bb31f2|4|km_ganguli_translation_9.csv
Gandhari|PER|cc2dc1a132b842dc9ccda4584beeb01b|1|km_ganguli_translation_9.csv
Gandhari|PER|df1bb0ef935f4b6383b29570ce71a0fa|1|km_ganguli_translation_9.csv
Gandhari|PER|f062c47b2221469ebd15bcf5f0b773c1|2|km_ganguli_translation_9.csv
Gandharvas|MISC|15d5d425fe55421f92c1fad7136d984d|2|km_ganguli_translation_9.csv
Gandharvas|MISC|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Gandharvas|MISC|4d43b3352e4d489981f700068e852a42|4|km_ganguli_translation_9.csv
Gandharvas|MISC|57061c18bb4543cb928289da272142fe|1|km_ganguli_translation_9.csv
Gandharvas|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Gandharvas|MISC|67469d0056f444b6b91da3ee750ef5cd|1|km_ganguli_translation_9.csv
Gandharvas|MISC|a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Gandharvas|MISC|b55241417cbd4924affb747fbc8f74a6|1|km_ganguli_translation_9.csv
Gandharvas|MISC|d3bf7f3cdf2b4c6ebeaa553b2e7caca9|1|km_ganguli_translation_9.csv
Gandharvas|PER|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Gandharvas|PER|fa70a230d5bb4e91b9bbd824bfe2d751|1|km_ganguli_translation_9.csv
Gandiva|MISC|622d0b140ed5411cb72b564fdcfdfa5f|1|km_ganguli_translation_9.csv
Gandiva|MISC|7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Gandiva|MISC|9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Gandiva|MISC|eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Gandiva|PER|2058f9b652a54036891dfdce743a62c5|2|km_ganguli_translation_9.csv
Gandiva|PER|3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Gandiva|PER|5dbcf3c8b89940699e6574c9c0856533|2|km_ganguli_translation_9.csv
Gandiva|PER|6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Gandiva|PER|729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Gandiva|PER|7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Gandiva|PER|77892f5a709c467e9c8b98793967aa40|1|km_ganguli_translation_9.csv
Gandiva|PER|9a89de477e884a6f998da4daf1298e75|2|km_ganguli_translation_9.csv
Gandiva|PER|a81f8eb780824573a927e3bd14fc0010|2|km_ganguli_translation_9.csv
Gandiva|PER|b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Gandiva|PER|c5c840159e1a4e4289261e00b52f03fc|1|km_ganguli_translation_9.csv
Gandiva|PER|fd557c1486104a20b98d598605c92146|1|km_ganguli_translation_9.csv
Ganga|LOC|37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
Ganga|LOC|fa70a230d5bb4e91b9bbd824bfe2d751|2|km_ganguli_translation_9.csv
Ganga|PER|06490a7ddd2a4cb48c2029a484c6b183|1|km_ganguli_translation_9.csv
Ganga|PER|15d5d425fe55421f92c1fad7136d984d|1|km_ganguli_translation_9.csv
Ganga|PER|26b950722d2a4c24b354f30ecf6986a9|2|km_ganguli_translation_9.csv
Ganga|PER|305a7416cd754b0080768e63388863b7|1|km_ganguli_translation_9.csv
Ganga|PER|67469d0056f444b6b91da3ee750ef5cd|1|km_ganguli_translation_9.csv
Ganga|PER|d387b71c0d48453099d9ae2be19c6daa|1|km_ganguli_translation_9.csv
Ganga|PER|f3c8bd2fcfb347a2b9366635ae22eb59|1|km_ganguli_translation_9.csv
Ganges|LOC|6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Gangeya|PER|fa70a230d5bb4e91b9bbd824bfe2d751|1|km_ganguli_translation_9.csv
Gar|MISC|49c408eec70546e590606e53bce10f45|1|km_ganguli_translation_9.csv
Garga|PER|04eaf99a034e4402a0e8db557b9e0049|2|km_ganguli_translation_9.csv
Gargasrota|MISC|04eaf99a034e4402a0e8db557b9e0049|2|km_ganguli_translation_9.csv
Garuda|PER|305a7416cd754b0080768e63388863b7|1|km_ganguli_translation_9.csv
Garuda|PER|5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Garuda|PER|9da98da8b7804a7c92408b5a2a56a9ab|1|km_ganguli_translation_9.csv
Garudas|MISC|44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Gautama|PER|3b60e18e9b564c009507a82eb2b7aa0a|1|km_ganguli_translation_9.csv
Gautama|PER|935f82657597494696c0dfd2511b19e3|4|km_ganguli_translation_9.csv
Gautama|PER|bb39d9f7c498479482ab22a7b3260d7e|1|km_ganguli_translation_9.csv
Gautama (Kripa)|PER|012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Gavalgana|PER|a89b0cfc186940ed8351ba1e77e6eabf|2|km_ganguli_translation_9.csv
Gaya|LOC|e5a9b0b42d734d9383b260e7895287a9|1|km_ganguli_translation_9.csv
Gaya|PER|e5a9b0b42d734d9383b260e7895287a9|3|km_ganguli_translation_9.csv
Ghantakarna|PER|aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Ghasa|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Ghatotkaca|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ghatotkacha|MISC|aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
God of|MISC|5ee8ae511db44333ab2d0ab21905b7dd|1|km_ganguli_translation_9.csv
Gomutraka|MISC|44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Gopalas|MISC|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Gotama|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Gotama|PER|7bc9f6e794a04802be8b11f0eab4abbc|1|km_ganguli_translation_9.csv
Gotama|PER|7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Gotama|PER|c7aa82a0730846d0943424f653bdb2b5|1|km_ganguli_translation_9.csv
Gotama|PER|eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Govinda|MISC|4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Govinda|MISC|5c3cea6c846544a3bc1f3c3a62781c45|1|km_ganguli_translation_9.csv
Govinda|PER|58135c9aab4a4d62822514951631f729|1|km_ganguli_translation_9.csv
Govinda|PER|7e6d10373e9d481d941480673df783ac|1|km_ganguli_translation_9.csv
Govinda|PER|8a1e647f24f8463485ddae188282edb2|1|km_ganguli_translation_9.csv
Grandsire|LOC|d8c845ad5c6d41a484d5e74cb4cd5d9b|1|km_ganguli_translation_9.csv
Grandsire|MISC|15d5d425fe55421f92c1fad7136d984d|4|km_ganguli_translation_9.csv
Grandsire|MISC|3a77196b07a14e818d9b113c625bff10|2|km_ganguli_translation_9.csv
Grandsire|MISC|860adebe517e4d3eaa12ce97c3b9c7e3|1|km_ganguli_translation_9.csv
Grandsire|MISC|9f9551281a424233bcfc210d99b2b11e|2|km_ganguli_translation_9.csv
Grandsire|MISC|e5a9b0b42d734d9383b260e7895287a9|2|km_ganguli_translation_9.csv
Grandsire|PER|11a7b61d0bbd4801a12dc1ba9b170845|1|km_ganguli_translation_9.csv
Grandsire, Pu|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Gridhrapatra|MISC|6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
Guha|PER|26a98d8fa0e04bf3a7006e7ce7e85b69|1|km_ganguli_translation_9.csv
Guha (Kartikeya)|PER|305a7416cd754b0080768e63388863b7|1|km_ganguli_translation_9.csv
Guhyakas|MISC|71a88a46839f48b48b52e92c1692f2f5|1|km_ganguli_translation_9.csv
Hansavaktra|MISC|6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
Hara|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Hara|PER|c4fb9f30a9b34fa39d964e2efbb35bfc|1|km_ganguli_translation_9.csv
Hara|PER|f062c47b2221469ebd15bcf5f0b773c1|1|km_ganguli_translation_9.csv
Hastinapura|LOC|17314364f341440e911e58a653dc252d|2|km_ganguli_translation_9.csv
Hastinapura|LOC|218cd7feb0804f10ba3cdbd445c561fe|2|km_ganguli_translation_9.csv
Hastinapura|LOC|7223b0041e8b44abbefa4b11ba176c5a|1|km_ganguli_translation_9.csv
Hastinapura|LOC|a5cae9978c094e84a46facc003df5a73|1|km_ganguli_translation_9.csv
Hastinapura|LOC|df1bb0ef935f4b6383b29570ce71a0fa|1|km_ganguli_translation_9.csv
Himavat|LOC|0648ee46ceb645158f26dfeefa94b034|1|km_ganguli_translation_9.csv
Himavat|LOC|15d5d425fe55421f92c1fad7136d984d|2|km_ganguli_translation_9.csv
Himavat|LOC|23f5cdd2b1d24f95866194115cc13c6d|1|km_ganguli_translation_9.csv
Himavat|LOC|5591ad1cc11c4e94ad54bf2042b3b050|2|km_ganguli_translation_9.csv
Himavat|LOC|62e7c6ed1068464c8195475e23b013d8|1|km_ganguli_translation_9.csv
Himavat|LOC|a8fbdf5d1ec44dcf955d2bfee239fccb|1|km_ganguli_translation_9.csv
Himavat|LOC|b5d68712a21a4ac1aa2f1ea4f5288394|2|km_ganguli_translation_9.csv
