name|entity|chunk_id|count|file
Song|MISC|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Spitzer|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Spitzer|ORG|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Stree|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Stri|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Subsequent|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Sumeru|LOC|5c4e2b37c4db408085e910a33ae1575c|2|wikipedia_parva_summaries.csv
Svargarohana|MISC|a0d85ae3e674412da9769e17e27979cb|2|wikipedia_parva_summaries.csv
Tantipala|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Taxila|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Udyoga|MISC|a57796c6020a40379f7ff3d714097258|5|wikipedia_parva_summaries.csv
Ugrasrava|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Upapandavas|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Ushinara|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Uttamaujas|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Uttar|PER|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Uttara|PER|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Vaishampayana|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Vana|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|4|wikipedia_parva_summaries.csv
Vasudeva|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Vidura|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Vidura|PER|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Virata|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Virata|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|4|wikipedia_parva_summaries.csv
Virata|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Vishnu|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Vishnu|PER|16e3bbe911d64ecf9772f7c128416007|2|wikipedia_parva_summaries.csv
Vishvamitra|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Vyasa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Vyasa|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Vyasa|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Vyasa|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Vyasa|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
War|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
War|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
War|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
WarVidura|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Women|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Yadava|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Yadavas|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Yajna|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Yudhamanyu|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Yudhishthara|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|5c49b9c300854675a12c7343f6bdd1a8|3|wikipedia_parva_summaries.csv
Yudhishthira|PER|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Yudhishthira|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|a0d85ae3e674412da9769e17e27979cb|3|wikipedia_parva_summaries.csv
Yudhishthira|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|ed223e7430e4422e809420ce2c4532fa|4|wikipedia_parva_summaries.csv
Yuga|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Yuyutsu|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
nti|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
par|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
par|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
parva|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
parva|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|4|wikipedia_parva_summaries.csv
parva|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
script|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
