name|entity|chunk_id|count|file
rava|ORG|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
s|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
s|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
"the ""Book of the Women,"|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
the Bhrigus|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
the Bhāratas|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
the Book of Bhishma,|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
the Book of Drona,|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
the Book of Effort,|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
the Book of Karna,|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
the Book of Shalya,|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
the Harivamsa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
the Hawk|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
the Kali Yuga|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
the Kuru|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
the Mahabharata|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
the Mahabharata|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
the Naimisha Forest|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
the Pandavas|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
the Pandavas|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
the Pandavas|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
the Pandavas|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
the Pandavas|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
the Yadavas|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Ādi|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Śānti parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
अनुशासन पर्व|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
अश्वमेध पर्व|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
आदि|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
आश्रमवासिक पर्व|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
उद्योग पर्वः|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
कर्ण पर्व),|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
द्रोण पर्व),|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
भीष्म पर्व|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
महाप्रस्थानिक पर्व|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
मौसल पर्व,|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
शल्य पर्व),|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
शान्ति पर्व|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
सौप्तिक पर्व|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
स्त्री पर्व),|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
स्वर्गारोहण पर्व)|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
हरिवंश Harivamśa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
“Book of Virata|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
